I0729 18:34:49.669689130   40969 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	54864	140.039000	457.121000	0.008332
Trace-_2_5	54918	183.271000	601.072000	0.010945
Trace-_2_5	54994	182.821000	595.147000	0.010822
Trace-_2_5	55073	177.282000	577.255000	0.010482
Trace-_2_5	55086	164.388000	536.303000	0.009736
Trace-_2_5	55388	185.321000	602.697000	0.010881
Trace-_2_5	55543	184.232000	603.337000	0.010863
Trace-_2_5	55625	185.153000	602.968000	0.010840
Trace-_2_5	55636	176.614000	575.368000	0.010342
Trace-_2_5	55688	176.653000	578.677000	0.010391
Trace-_2_5	55820	183.894000	602.803000	0.010799
Trace-_2_5	55842	186.176000	606.011000	0.010852
Trace-_2_5	55931	187.240000	608.771000	0.010884
Trace-_2_5	55977	184.480000	603.946000	0.010789
Trace-_2_5	56093	185.437000	607.960000	0.010838
Trace-_2_5	56268	185.619000	609.116000	0.010825
Trace-_2_5	56341	189.428000	615.329000	0.010922
Trace-_2_5	56394	189.117000	612.265000	0.010857
Trace-_2_5	56441	174.442000	570.889000	0.010115
Trace-_2_5	56459	89.170000	292.078000	0.005173
Trace-_2_5	56670	189.094000	616.734000	0.010883
Trace-_2_5	56746	189.180000	614.414000	0.010827
Trace-_2_5	56790	189.123000	615.140000	0.010832
Trace-_2_5	56823	188.283000	615.847000	0.010838
Trace-_2_5	56851	189.849000	617.245000	0.010857
Trace-_2_5	56854	190.245000	618.279000	0.010875
Trace-_2_5	56870	90.023000	294.392000	0.005177
Trace-_2_5	56933	189.931000	618.053000	0.010856
Trace-_2_5	56954	173.338000	565.136000	0.009923
Trace-_2_5	56955	91.412000	296.369000	0.005204
Trace-_2_5	56995	190.238000	621.854000	0.010911
Trace-_2_5	57031	184.381000	599.418000	0.010510
Trace-_2_5	57119	191.454000	621.065000	0.010873
Trace-_2_5	57731	175.037000	567.583000	0.009832
Trace-_2_5	57766	154.188000	500.896000	0.008671
Trace-_2_5	58084	188.613000	615.208000	0.010592
Trace-_2_5	58151	192.602000	627.641000	0.010793
Trace-_2_5	58176	106.336000	346.140000	0.005950
Trace-_2_5	58213	171.632000	558.829000	0.009600
Trace-_2_5	58247	159.321000	518.980000	0.008910
Trace-_2_5	58319	191.042000	618.648000	0.010608
Trace-_2_5	58649	178.454000	579.629000	0.009883
Trace-_2_5	58853	197.597000	640.381000	0.010881
Trace-_2_5	58871	110.692000	359.589000	0.006108
Trace-_2_5	58874	189.649000	613.408000	0.010419
Trace-_2_5	58955	190.468000	616.641000	0.010460
Trace-_2_5	58965	189.971000	613.471000	0.010404
Trace-_2_5	59063	198.642000	644.694000	0.010915
Trace-_2_5	59230	194.017000	629.465000	0.010627
Trace-_2_5	59259	146.789000	476.351000	0.008038
Trace-_2_5	59513	192.012000	622.332000	0.010457
Trace-_2_5	59713	196.875000	638.602000	0.010695
Trace-_2_5	59781	199.118000	650.295000	0.010878
Trace-_2_5	59800	177.051000	576.879000	0.009647
Trace-_2_5	59923	200.870000	651.533000	0.010873
Trace-_2_5	60019	200.052000	650.369000	0.010836
Trace-_2_5	60055	201.331000	652.416000	0.010864
Trace-_2_5	60057	170.687000	553.246000	0.009212
Trace-_2_5	60068	106.900000	346.939000	0.005776
Trace-_2_5	60221	183.625000	594.241000	0.009868
Trace-_2_5	60250	136.192000	441.866000	0.007334
Trace-_2_5	60305	202.166000	654.132000	0.010847
Trace-_2_5	60319	174.987000	568.223000	0.009420
Trace-_2_5	60347	197.402000	640.268000	0.010610
Trace-_2_5	60430	186.015000	606.155000	0.010031
Trace-_2_5	60498	204.646000	659.451000	0.010900
Trace-_2_5	60565	196.874000	634.238000	0.010472
Trace-_2_5	60689	205.121000	661.718000	0.010903
Trace-_2_5	60782	205.694000	662.852000	0.010905
Trace-_2_5	60809	188.599000	611.143000	0.010050
Trace-_2_5	60914	206.216000	664.763000	0.010913
Trace-_2_5	60997	204.997000	663.916000	0.010884
Trace-_2_5	61091	204.676000	664.252000	0.010873
Trace-_2_5	61108	181.529000	586.159000	0.009592
Trace-_2_5	61114	196.374000	634.376000	0.010380
Trace-_2_5	61208	203.950000	663.475000	0.010840
Trace-_2_5	61302	194.088000	631.129000	0.010295
Trace-_2_5	61336	158.014000	511.604000	0.008341
Trace-_2_5	61423	203.261000	665.407000	0.010833
Trace-_2_5	61556	193.085000	629.688000	0.010230
Trace-_2_5	61809	204.546000	666.952000	0.010791
Trace-_2_5	61844	196.803000	643.650000	0.010408
Trace-_2_5	61879	146.870000	480.674000	0.007768
Trace-_2_5	61967	205.682000	669.991000	0.010812
Trace-_2_5	62116	205.495000	671.310000	0.010807
Trace-_2_5	62121	183.434000	601.087000	0.009676
Trace-_2_5	62346	189.100000	617.567000	0.009905
Trace-_2_5	62430	208.036000	682.869000	0.010938
Trace-_2_5	62489	202.278000	664.119000	0.010628
Trace-_2_5	62519	202.666000	665.370000	0.010643
Trace-_2_5	62571	208.431000	682.883000	0.010914
Trace-_2_5	62633	203.219000	666.885000	0.010648
Trace-_2_5	62801	209.672000	686.308000	0.010928
Trace-_2_5	62817	204.025000	666.268000	0.010606
Trace-_2_5	62924	210.360000	690.894000	0.010980
Trace-_2_5	63077	209.432000	690.739000	0.010951
Trace-_2_5	63180	207.350000	675.763000	0.010696
Trace-_2_5	63285	182.043000	595.573000	0.009411
Trace-_2_5	63521	210.072000	692.057000	0.010895
Trace-_2_5	63522	187.825000	615.208000	0.009685
Trace-_2_5	63680	208.423000	679.716000	0.010674
Trace-_2_5	63752	213.490000	706.899000	0.011088
Trace-_2_5	63977	206.771000	676.038000	0.010567
Trace-_2_5	64107	212.541000	698.465000	0.010895
Trace-_2_5	64209	214.018000	700.681000	0.010913
Trace-_2_5	64414	213.149000	700.714000	0.010878
Trace-_2_5	64538	203.373000	666.840000	0.010333
Trace-_2_5	64862	183.872000	601.365000	0.009271
Trace-_2_5	64880	136.179000	450.444000	0.006943
Trace-_2_5	65149	204.269000	668.420000	0.010260
Trace-_2_5	65244	211.241000	689.818000	0.010573
Trace-_2_5	65272	199.753000	656.073000	0.010051
Trace-_2_5	65308	216.588000	711.179000	0.010890
Trace-_2_5	65328	209.975000	688.213000	0.010535
Trace-_2_5	65385	210.999000	687.810000	0.010519
Trace-_2_5	65409	143.610000	470.978000	0.007201
Trace-_2_5	65425	185.138000	603.375000	0.009222
Trace-_2_5	65678	220.227000	718.539000	0.010940
Trace-_2_5	65910	200.369000	651.168000	0.009880
Trace-_2_5	66211	220.126000	721.186000	0.010892
Trace-_2_5	66216	178.772000	596.304000	0.009005
Trace-_2_5	66345	222.841000	725.855000	0.010941
Trace-_2_5	66428	223.201000	728.429000	0.010966
Trace-_2_5	66443	208.095000	677.266000	0.010193
Trace-_2_5	66571	208.493000	678.761000	0.010196
Trace-_2_5	66633	222.199000	725.019000	0.010881
Trace-_2_5	66641	114.669000	375.320000	0.005632
Trace-_2_5	66681	193.014000	629.223000	0.009436
Trace-_2_5	66709	171.842000	563.305000	0.008444
Trace-_2_5	66712	201.074000	655.471000	0.009825
Trace-_2_5	67037	197.846000	644.900000	0.009620
Trace-_2_5	67163	225.887000	736.360000	0.010964
Trace-_2_5	67199	213.807000	698.975000	0.010402
Trace-_2_5	67276	225.786000	736.394000	0.010946
Trace-_2_5	67345	225.845000	736.695000	0.010939
Trace-_2_5	67386	221.606000	721.492000	0.010707
Trace-_2_5	67534	218.099000	708.183000	0.010486
Trace-_2_5	67681	214.287000	699.840000	0.010340
Trace-_2_5	68037	194.792000	630.022000	0.009260
Trace-_2_5	68065	187.902000	618.227000	0.009083
Trace-_2_5	68242	230.752000	750.369000	0.010996
Trace-_2_5	68284	226.390000	736.551000	0.010787
Trace-_2_5	68286	109.978000	359.140000	0.005259
Trace-_2_5	68328	211.672000	686.542000	0.010048
Trace-_2_5	68329	110.133000	357.833000	0.005237
Trace-_2_5	68334	153.212000	499.968000	0.007317
Trace-_2_5	68422	191.754000	620.972000	0.009076
Trace-_2_5	68461	218.061000	708.106000	0.010343
Trace-_2_5	68516	230.076000	747.604000	0.010911
Trace-_2_5	68606	221.198000	719.811000	0.010492
Trace-_2_5	68678	228.789000	747.811000	0.010889
Trace-_2_5	68740	214.728000	697.923000	0.010153
Trace-_2_5	68813	197.214000	642.813000	0.009341
Trace-_2_5	68918	192.220000	624.018000	0.009054
Trace-_2_5	68985	224.884000	737.263000	0.010687
Trace-_2_5	69073	219.021000	711.432000	0.010300
Trace-_2_5	69316	225.234000	731.277000	0.010550
Trace-_2_5	69345	233.756000	760.580000	0.010968
Trace-_2_5	69381	218.227000	705.909000	0.010174
Trace-_2_5	69386	113.816000	366.030000	0.005275
Trace-_2_5	69399	147.696000	480.858000	0.006929
Trace-_2_5	69629	233.363000	762.898000	0.010957
Trace-_2_5	69704	234.851000	764.116000	0.010962
Trace-_2_5	69723	235.078000	772.909000	0.011085
Trace-_2_5	70173	235.206000	766.334000	0.010921
Trace-_2_5	70290	201.358000	668.054000	0.009504
Trace-_2_5	70599	238.670000	774.090000	0.010965
Trace-_2_5	70600	114.156000	370.694000	0.005251
Trace-_2_5	70623	229.856000	744.141000	0.010537
Trace-_2_5	70758	239.885000	776.927000	0.010980
Trace-_2_5	70774	222.100000	724.544000	0.010237
Trace-_2_5	70818	214.306000	696.224000	0.009831
Trace-_2_5	70835	169.549000	552.237000	0.007796
Trace-_2_5	70929	240.068000	776.445000	0.010947
Trace-_2_5	71057	239.599000	779.989000	0.010977
Trace-_2_5	71119	199.432000	647.204000	0.009100
Trace-_2_5	71130	166.769000	545.360000	0.007667
Trace-_2_5	71150	237.913000	784.761000	0.011030
Trace-_2_5	71169	240.005000	778.538000	0.010939
Trace-_2_5	71287	198.179000	643.175000	0.009022
Trace-_2_5	71333	238.520000	778.257000	0.010910
Trace-_2_5	71344	230.062000	749.847000	0.010510
Trace-_2_5	71362	229.464000	747.912000	0.010481
Trace-_2_5	71378	194.381000	631.327000	0.008845
Trace-_2_5	71427	241.798000	784.599000	0.010985
Trace-_2_5	71503	241.094000	789.355000	0.011039
Trace-_2_5	71603	220.311000	711.513000	0.009937
Trace-_2_5	71827	205.832000	665.792000	0.009269
Trace-_2_5	71838	168.661000	549.147000	0.007644
Trace-_2_5	72112	243.187000	790.571000	0.010963
Trace-_2_5	72161	196.681000	638.221000	0.008844
Trace-_2_5	72221	244.918000	791.397000	0.010958
Trace-_2_5	72358	243.017000	793.098000	0.010961
Trace-_2_5	72409	205.781000	675.090000	0.009323
Trace-_2_5	72470	243.581000	791.928000	0.010928
Trace-_2_5	72535	245.459000	796.183000	0.010977
Trace-_2_5	72695	224.692000	728.914000	0.010027
Trace-_2_5	72721	196.435000	640.604000	0.008809
Trace-_2_5	72771	231.752000	757.194000	0.010405
Trace-_2_5	72986	236.330000	769.211000	0.010539
Trace-_2_5	72994	230.940000	752.383000	0.010307
Trace-_2_5	73066	207.678000	671.614000	0.009192
Trace-_2_5	73096	197.460000	643.420000	0.008802
Trace-_2_5	73156	247.463000	804.969000	0.011003
Trace-_2_5	73476	246.690000	803.019000	0.010929
Trace-_2_5	73508	187.556000	607.920000	0.008270
Trace-_2_5	73666	229.315000	738.790000	0.010029
Trace-_2_5	73702	200.031000	650.425000	0.008825
Trace-_2_5	73958	241.802000	780.196000	0.010549
Trace-_2_5	74238	219.266000	705.485000	0.009503
Trace-_2_5	74313	227.993000	735.700000	0.009900
Trace-_2_5	74404	217.326000	705.862000	0.009487
Trace-_2_5	74411	171.433000	558.393000	0.007504
Trace-_2_5	74538	216.639000	702.474000	0.009424
Trace-_2_5	74737	230.417000	747.903000	0.010007
Trace-_2_5	74808	245.535000	797.534000	0.010661
Trace-_2_5	74855	234.300000	756.683000	0.010109
Trace-_2_5	75430	202.615000	654.203000	0.008673
Trace-_2_5	75615	235.380000	765.017000	0.010117
Trace-_2_5	76093	246.298000	800.900000	0.010525
Trace-_2_5	76108	239.683000	778.779000	0.010233
Trace-_2_5	76299	210.027000	683.404000	0.008957
Trace-_2_5	76342	258.222000	837.414000	0.010969
Trace-_2_5	76383	217.300000	705.682000	0.009239
Trace-_2_5	76748	257.471000	837.703000	0.010915
Trace-_2_5	76750	212.384000	687.168000	0.008953
Trace-_2_5	76819	221.029000	715.874000	0.009319
Trace-_2_5	77078	233.663000	761.722000	0.009882
Trace-_2_5	77298	211.342000	686.276000	0.008878
Trace-_2_5	77366	233.890000	769.116000	0.009941
Trace-_2_5	77632	227.755000	739.634000	0.009527
Trace-_2_5	77648	180.602000	585.930000	0.007546
Trace-_2_5	77728	261.779000	850.857000	0.010947
Trace-_2_5	77733	233.011000	756.392000	0.009731
Trace-_2_5	77771	233.656000	761.456000	0.009791
Trace-_2_5	77838	262.975000	852.803000	0.010956
Trace-_2_5	77891	252.632000	821.926000	0.010552
Trace-_2_5	77933	235.821000	770.251000	0.009884
Trace-_2_5	78077	236.392000	768.334000	0.009841
Trace-_2_5	78242	246.561000	802.114000	0.010252
Trace-_2_5	78467	246.820000	805.943000	0.010271
Trace-_2_5	78751	210.118000	677.352000	0.008601
Trace-_2_5	79006	238.998000	780.323000	0.009877
Trace-_2_5	79026	208.129000	676.072000	0.008555
Trace-_2_5	79139	210.408000	682.373000	0.008622
Trace-_2_5	79153	207.813000	673.760000	0.008512
Trace-_2_5	79360	238.717000	776.832000	0.009789
Trace-_2_5	79416	262.092000	854.107000	0.010755
Trace-_2_5	79425	158.990000	519.569000	0.006542
Trace-_2_5	79489	243.315000	788.827000	0.009924
Trace-_2_5	79521	207.996000	676.828000	0.008511
Trace-_2_5	79569	255.496000	833.416000	0.010474
Trace-_2_5	79591	244.860000	797.095000	0.010015
Trace-_2_5	79827	208.966000	677.686000	0.008489
Trace-_2_5	79841	210.312000	681.169000	0.008532
Trace-_2_5	79956	267.810000	877.186000	0.010971
Trace-_2_5	80018	257.144000	840.282000	0.010501
Trace-_2_5	80025	238.702000	776.365000	0.009702
Trace-_2_5	80150	221.274000	717.698000	0.008954
Trace-_2_5	80328	258.245000	839.583000	0.010452
Trace-_2_5	80551	210.834000	693.764000	0.008613
Trace-_2_5	80774	261.660000	848.266000	0.010502
Trace-_2_5	80907	261.730000	849.045000	0.010494
Trace-_2_5	81030	212.288000	686.633000	0.008474
Trace-_2_5	81068	271.854000	884.174000	0.010907
Trace-_2_5	81145	256.276000	831.207000	0.010243
Trace-_2_5	81319	253.840000	827.533000	0.010176
Trace-_2_5	81377	220.086000	715.865000	0.008797
Trace-_2_5	81387	210.247000	682.911000	0.008391
Trace-_2_5	81663	234.704000	756.412000	0.009263
Trace-_2_5	81716	273.344000	885.108000	0.010832
Trace-_2_5	81770	213.498000	688.935000	0.008425
Trace-_2_5	81787	212.944000	690.441000	0.008442
Trace-_2_5	81892	276.438000	890.695000	0.010876
Trace-_2_5	81956	267.365000	861.364000	0.010510
Trace-_2_5	81976	254.376000	821.274000	0.010018
Trace-_2_5	82035	279.047000	900.482000	0.010977
Trace-_2_5	82117	253.757000	829.732000	0.010104
Trace-_2_5	82182	259.752000	838.624000	0.010204
Trace-_2_5	82562	256.826000	828.607000	0.010036
Trace-_2_5	82713	235.590000	757.472000	0.009158
Trace-_2_5	82819	261.325000	844.057000	0.010192
Trace-_2_5	82829	268.588000	869.602000	0.010499
Trace-_2_5	82984	245.169000	786.805000	0.009481
Trace-_2_5	83112	254.845000	821.788000	0.009888
Trace-_2_5	83236	273.645000	881.123000	0.010586
Trace-_2_5	83282	263.044000	850.441000	0.010212
Trace-_2_5	83470	228.482000	733.471000	0.008787
Trace-_2_5	83481	216.851000	700.056000	0.008386
Trace-_2_5	83499	212.973000	686.218000	0.008218
Trace-_2_5	83582	249.120000	803.545000	0.009614
Trace-_2_5	83933	265.201000	854.902000	0.010186
Trace-_2_5	84081	262.489000	848.231000	0.010088
Trace-_2_5	84182	224.105000	720.163000	0.008555
Trace-_2_5	84301	257.428000	832.178000	0.009872
Trace-_2_5	84328	218.200000	703.952000	0.008348
Trace-_2_5	84490	231.393000	742.343000	0.008786
Trace-_2_5	84507	220.092000	704.894000	0.008341
Trace-_2_5	84606	269.055000	863.753000	0.010209
Trace-_2_5	84620	238.725000	768.184000	0.009078
Trace-_2_5	84684	220.108000	705.740000	0.008334
Trace-_2_5	84847	283.747000	914.351000	0.010776
Trace-_2_5	84891	262.420000	844.330000	0.009946
Trace-_2_5	85289	281.384000	903.121000	0.010589
Trace-_2_5	85641	268.834000	867.871000	0.010134
Trace-_2_5	85646	218.799000	706.113000	0.008245
Trace-_2_5	86028	235.399000	759.752000	0.008831
Trace-_2_5	86036	222.279000	715.336000	0.008314
Trace-_2_5	86270	265.949000	854.029000	0.009899
Trace-_2_5	86403	288.145000	923.677000	0.010690
Trace-_2_5	86410	143.226000	457.958000	0.005300
Trace-_2_5	86532	269.016000	862.406000	0.009966
Trace-_2_5	86562	222.562000	716.424000	0.008276
Trace-_2_5	86588	223.717000	717.383000	0.008285
Trace-_2_5	86607	222.123000	715.826000	0.008265
Trace-_2_5	86619	206.227000	665.501000	0.007683
Trace-_2_5	86732	226.236000	727.498000	0.008388
Trace-_2_5	87044	253.486000	812.156000	0.009330
Trace-_2_5	87099	285.984000	914.024000	0.010494
Trace-_2_5	87330	225.844000	721.355000	0.008260
Trace-_2_5	87413	278.220000	889.911000	0.010181
Trace-_2_5	87445	256.527000	825.221000	0.009437
Trace-_2_5	87498	145.444000	463.839000	0.005301
Trace-_2_5	87577	258.805000	828.900000	0.009465
Trace-_2_5	87692	277.094000	885.783000	0.010101
Trace-_2_5	87750	287.671000	922.918000	0.010518
Trace-_2_5	87946	273.305000	877.041000	0.009972
Trace-_2_5	88001	280.403000	899.067000	0.010217
Trace-_2_5	88096	244.313000	785.448000	0.008916
Trace-_2_5	88104	226.939000	726.893000	0.008250
Trace-_2_5	88313	248.408000	800.862000	0.009068
Trace-_2_5	88318	148.171000	474.191000	0.005369
Trace-_2_5	88396	232.503000	747.507000	0.008456
Trace-_2_5	88418	226.254000	726.736000	0.008219
Trace-_2_5	88569	226.470000	724.683000	0.008182
Trace-_2_5	88628	256.870000	827.474000	0.009336
Trace-_2_5	88722	282.615000	902.490000	0.010172
Trace-_2_5	88737	262.869000	839.733000	0.009463
Trace-_2_5	88761	255.968000	818.676000	0.009223
Trace-_2_5	88803	285.641000	910.041000	0.010248
Trace-_2_5	88848	247.944000	788.835000	0.008878
Trace-_2_5	88969	275.408000	878.830000	0.009878
Trace-_2_5	89009	277.263000	883.417000	0.009925
Trace-_2_5	89119	249.690000	793.321000	0.008902
Trace-_2_5	89227	284.575000	908.119000	0.010178
Trace-_2_5	89488	267.053000	851.658000	0.009517
Trace-_2_5	89808	259.733000	827.082000	0.009209
Trace-_2_5	89923	274.705000	882.652000	0.009816
Trace-_2_5	90180	273.474000	882.567000	0.009787
Trace-_2_5	90539	290.803000	933.418000	0.010310
Trace-_2_5	90565	231.045000	748.651000	0.008266
Trace-_2_5	90635	265.311000	844.118000	0.009313
Trace-_2_5	90673	297.688000	949.213000	0.010469
Trace-_2_5	90756	275.689000	872.940000	0.009619
Trace-_2_5	90998	289.040000	918.274000	0.010091
Trace-_2_5	91015	233.230000	741.007000	0.008142
Trace-_2_5	91201	280.427000	898.180000	0.009848
Trace-_2_5	91290	261.285000	824.799000	0.009035
Trace-_2_5	91338	289.764000	918.231000	0.010053
Trace-_2_5	91542	252.724000	803.284000	0.008775
Trace-_2_5	91552	232.753000	745.419000	0.008142
Trace-_2_5	91587	233.909000	744.816000	0.008132
Trace-_2_5	91621	302.132000	957.726000	0.010453
Trace-_2_5	91656	234.512000	746.125000	0.008140
Trace-_2_5	91701	297.926000	940.809000	0.010260
Trace-_2_5	91835	281.237000	894.307000	0.009738
Trace-_2_5	91932	289.033000	913.157000	0.009933
Trace-_2_5	91961	266.152000	843.350000	0.009171
Trace-_2_5	92081	289.186000	919.354000	0.009984
Trace-_2_5	92219	277.471000	884.373000	0.009590
Trace-_2_5	92327	300.611000	953.432000	0.010327
Trace-_2_5	92451	283.766000	901.888000	0.009755
Trace-_2_5	92582	278.320000	878.463000	0.009488
Trace-_2_5	92746	300.295000	949.292000	0.010235
Trace-_2_5	93016	273.663000	870.582000	0.009359
Trace-_2_5	93072	285.374000	902.109000	0.009693
Trace-_2_5	93252	291.022000	923.048000	0.009898
Trace-_2_5	93327	278.780000	884.436000	0.009477
Trace-_2_5	93383	282.801000	900.897000	0.009647
Trace-_2_5	93437	302.941000	957.703000	0.010250
Trace-_2_5	93455	239.414000	759.689000	0.008129
Trace-_2_5	93602	256.567000	812.545000	0.008681
Trace-_2_5	93684	248.758000	782.081000	0.008348
Trace-_2_5	93806	270.907000	862.199000	0.009191
Trace-_2_5	93822	240.678000	759.165000	0.008092
Trace-_2_5	94049	300.736000	957.859000	0.010185
Trace-_2_5	94161	305.031000	961.110000	0.010207
Trace-_2_5	94185	241.259000	761.514000	0.008085
Trace-_2_5	94386	277.557000	880.773000	0.009332
Trace-_2_5	94409	240.131000	761.259000	0.008063
Trace-_2_5	94691	305.786000	964.807000	0.010189
Trace-_2_5	94778	270.771000	857.185000	0.009044
Trace-_2_5	94921	245.411000	774.075000	0.008155
Trace-_2_5	94974	282.067000	892.396000	0.009396
Trace-_2_5	95191	305.766000	966.206000	0.010150
Trace-_2_5	95294	259.490000	819.724000	0.008602
Trace-_2_5	95325	302.439000	957.926000	0.010049
Trace-_2_5	95348	243.394000	767.702000	0.008052
Trace-_2_5	95437	269.356000	845.053000	0.008855
Trace-_2_5	95601	295.840000	938.814000	0.009820
Trace-_2_5	95602	162.825000	514.228000	0.005379
Trace-_2_5	95897	298.994000	944.818000	0.009852
Trace-_2_5	95910	242.916000	770.544000	0.008034
Trace-_2_5	96078	308.893000	975.508000	0.010153
Trace-_2_5	96094	244.133000	770.055000	0.008014
Trace-_2_5	96213	309.763000	984.988000	0.010238
Trace-_2_5	96227	242.796000	770.390000	0.008006
Trace-_2_5	96457	247.570000	782.005000	0.008107
Trace-_2_5	96526	258.989000	819.858000	0.008494
Trace-_2_5	96617	309.092000	977.285000	0.010115
Trace-_2_5	96680	309.885000	974.085000	0.010075
Trace-_2_5	96988	293.282000	926.377000	0.009551
Trace-_2_5	97056	281.466000	886.377000	0.009133
Trace-_2_5	97118	287.497000	904.964000	0.009318
Trace-_2_5	97175	293.423000	915.235000	0.009418
Trace-_2_5	97217	314.875000	983.617000	0.010118
Trace-_2_5	97237	249.425000	778.808000	0.008009
Trace-_2_5	97296	303.168000	953.752000	0.009803
Trace-_2_5	97432	274.456000	859.225000	0.008819
Trace-_2_5	97581	307.008000	963.115000	0.009870
Trace-_2_5	97603	249.408000	781.439000	0.008006
Trace-_2_5	97608	168.392000	526.808000	0.005397
Trace-_2_5	97739	284.796000	892.718000	0.009134
Trace-_2_5	97947	255.646000	794.419000	0.008111
Trace-_2_5	97972	313.938000	986.261000	0.010067
Trace-_2_5	98152	310.064000	967.592000	0.009858
Trace-_2_5	98202	315.339000	990.390000	0.010085
Trace-_2_5	98632	303.223000	945.176000	0.009583
Trace-_2_5	98940	307.281000	957.364000	0.009676
Trace-_2_5	99159	314.977000	983.083000	0.009914
Trace-_2_5	99202	253.573000	794.999000	0.008014
Trace-_2_5	99293	316.753000	992.088000	0.009992
Trace-_2_5	99499	284.099000	885.367000	0.008898
Trace-_2_5	99604	304.544000	952.853000	0.009566
Trace-_2_5	99608	174.729000	545.668000	0.005478
Trace-_2_5	99639	318.673000	990.857000	0.009944
Trace-_2_5	99811	311.272000	968.862000	0.009707
Trace-_2_5	99894	276.567000	862.594000	0.008635
Trace-_2_5	99914	255.782000	793.606000	0.007943
Trace-_2_5	99951	304.726000	952.047000	0.009525
Trace-_1_5	1127	4.054000	12.401000	0.011004
Trace-_1_5	3726	13.148000	41.085000	0.011027
Trace-_1_5	6195	22.232000	68.367000	0.011036
Trace-_1_5	6408	22.484000	70.213000	0.010957
Trace-_1_5	6861	24.133000	75.283000	0.010973
Trace-_1_5	7510	26.462000	82.532000	0.010990
Trace-_1_5	9044	32.022000	99.776000	0.011032
Trace-_1_5	10448	37.137000	114.722000	0.010980
Trace-_1_5	10652	37.325000	116.407000	0.010928
Trace-_1_5	11514	40.809000	126.656000	0.011000
Trace-_1_5	11703	49.354000	137.564000	0.011755
Trace-_1_5	11863	41.964000	130.338000	0.010987
Trace-_1_5	12543	44.317000	137.647000	0.010974
Trace-_1_5	14849	52.839000	164.673000	0.011090
