I0729 05:44:59.775692740   35352 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	54835	150.766000	500.661000	0.009130
Trace-_2_5	54864	175.565000	583.991000	0.010644
Trace-_2_5	54918	182.225000	607.546000	0.011063
Trace-_2_5	54994	182.118000	607.272000	0.011043
Trace-_2_5	55073	176.213000	584.785000	0.010618
Trace-_2_5	55086	166.644000	552.846000	0.010036
Trace-_2_5	55388	185.433000	614.506000	0.011095
Trace-_2_5	55543	185.594000	615.330000	0.011078
Trace-_2_5	55625	184.362000	614.426000	0.011046
Trace-_2_5	55636	177.525000	589.526000	0.010596
Trace-_2_5	55688	186.378000	617.523000	0.011089
Trace-_2_5	55820	185.181000	616.508000	0.011045
Trace-_2_5	55842	172.635000	574.639000	0.010290
Trace-_2_5	55931	185.098000	616.216000	0.011017
Trace-_2_5	55977	187.553000	620.366000	0.011083
Trace-_2_5	56093	179.128000	593.008000	0.010572
Trace-_2_5	56268	168.378000	561.200000	0.009974
Trace-_2_5	56341	186.763000	621.993000	0.011040
Trace-_2_5	56394	182.518000	604.580000	0.010721
Trace-_2_5	56441	167.080000	557.865000	0.009884
Trace-_2_5	56459	98.349000	329.353000	0.005833
Trace-_2_5	56670	188.137000	625.855000	0.011044
Trace-_2_5	56746	189.095000	627.320000	0.011055
Trace-_2_5	56790	189.257000	627.075000	0.011042
Trace-_2_5	56823	189.387000	627.065000	0.011035
Trace-_2_5	56851	177.710000	589.610000	0.010371
Trace-_2_5	56854	170.706000	566.625000	0.009966
Trace-_2_5	56870	90.042000	300.916000	0.005291
Trace-_2_5	56933	189.529000	630.698000	0.011078
Trace-_2_5	56954	182.504000	606.791000	0.010654
Trace-_2_5	56955	156.759000	520.221000	0.009134
Trace-_2_5	56995	189.298000	629.116000	0.011038
Trace-_2_5	57031	189.262000	628.473000	0.011020
Trace-_2_5	57119	185.311000	616.640000	0.010796
Trace-_2_5	57731	194.194000	639.308000	0.011074
Trace-_2_5	57766	179.364000	592.729000	0.010261
Trace-_2_5	58084	195.683000	644.087000	0.011089
Trace-_2_5	58151	186.513000	620.503000	0.010671
Trace-_2_5	58176	119.781000	395.066000	0.006791
Trace-_2_5	58213	188.312000	628.542000	0.010797
Trace-_2_5	58247	186.001000	616.868000	0.010591
Trace-_2_5	58319	194.024000	644.164000	0.011046
Trace-_2_5	58649	197.025000	650.959000	0.011099
Trace-_2_5	58853	196.292000	651.903000	0.011077
Trace-_2_5	58871	196.459000	650.248000	0.011045
Trace-_2_5	58874	184.460000	611.906000	0.010393
Trace-_2_5	58955	196.903000	652.568000	0.011069
Trace-_2_5	58965	188.723000	626.444000	0.010624
Trace-_2_5	59063	187.861000	624.948000	0.010581
Trace-_2_5	59230	192.759000	638.748000	0.010784
Trace-_2_5	59259	188.640000	625.342000	0.010553
Trace-_2_5	59513	193.321000	640.253000	0.010758
Trace-_2_5	59713	201.326000	664.189000	0.011123
Trace-_2_5	59781	195.389000	647.352000	0.010829
Trace-_2_5	59800	193.205000	638.236000	0.010673
Trace-_2_5	59923	200.386000	663.480000	0.011072
Trace-_2_5	60019	200.631000	664.067000	0.011064
Trace-_2_5	60055	202.844000	667.448000	0.011114
Trace-_2_5	60057	172.214000	569.324000	0.009480
Trace-_2_5	60068	108.782000	360.584000	0.006003
Trace-_2_5	60221	178.871000	593.315000	0.009852
Trace-_2_5	60250	140.637000	466.428000	0.007742
Trace-_2_5	60305	196.927000	652.206000	0.010815
Trace-_2_5	60319	97.435000	322.382000	0.005345
Trace-_2_5	60347	200.829000	666.283000	0.011041
Trace-_2_5	60430	201.892000	668.689000	0.011066
Trace-_2_5	60498	198.830000	655.106000	0.010829
Trace-_2_5	60565	193.766000	643.184000	0.010620
Trace-_2_5	60689	197.353000	651.470000	0.010735
Trace-_2_5	60782	204.005000	674.259000	0.011093
Trace-_2_5	60809	197.026000	653.973000	0.010755
Trace-_2_5	60914	203.651000	674.381000	0.011071
Trace-_2_5	60997	203.762000	673.626000	0.011044
Trace-_2_5	61091	204.793000	679.423000	0.011121
Trace-_2_5	61108	197.307000	656.082000	0.010736
Trace-_2_5	61114	191.232000	635.989000	0.010407
Trace-_2_5	61208	202.186000	668.877000	0.010928
Trace-_2_5	61302	191.655000	632.274000	0.010314
Trace-_2_5	61336	163.304000	540.745000	0.008816
Trace-_2_5	61423	204.380000	680.334000	0.011076
Trace-_2_5	61556	199.159000	661.069000	0.010739
Trace-_2_5	61809	198.044000	667.228000	0.010795
Trace-_2_5	61844	177.718000	588.540000	0.009517
Trace-_2_5	61879	157.403000	520.910000	0.008418
Trace-_2_5	61967	208.357000	689.681000	0.011130
Trace-_2_5	62116	209.104000	690.019000	0.011109
Trace-_2_5	62121	202.636000	669.750000	0.010781
Trace-_2_5	62346	209.127000	697.462000	0.011187
Trace-_2_5	62430	203.557000	677.353000	0.010850
Trace-_2_5	62489	208.719000	690.821000	0.011055
Trace-_2_5	62519	156.676000	523.586000	0.008375
Trace-_2_5	62571	189.150000	627.573000	0.010030
Trace-_2_5	62633	210.632000	698.796000	0.011157
Trace-_2_5	62801	209.295000	692.965000	0.011034
Trace-_2_5	62817	105.682000	353.667000	0.005630
Trace-_2_5	62924	197.016000	657.348000	0.010447
Trace-_2_5	63077	180.867000	603.681000	0.009571
Trace-_2_5	63180	181.477000	601.769000	0.009525
Trace-_2_5	63285	207.371000	687.830000	0.010869
Trace-_2_5	63521	211.610000	702.571000	0.011060
Trace-_2_5	63522	102.596000	340.633000	0.005362
Trace-_2_5	63680	214.441000	714.397000	0.011219
Trace-_2_5	63752	215.504000	715.224000	0.011219
Trace-_2_5	63977	213.444000	704.697000	0.011015
Trace-_2_5	64107	216.882000	717.642000	0.011194
Trace-_2_5	64209	217.637000	717.585000	0.011176
Trace-_2_5	64414	214.220000	714.460000	0.011092
Trace-_2_5	64538	209.635000	697.148000	0.010802
Trace-_2_5	64862	209.338000	689.795000	0.010635
Trace-_2_5	64880	195.511000	648.078000	0.009989
Trace-_2_5	65149	210.664000	694.247000	0.010656
Trace-_2_5	65244	196.844000	645.430000	0.009893
Trace-_2_5	65272	184.383000	610.945000	0.009360
Trace-_2_5	65308	169.196000	562.942000	0.008620
Trace-_2_5	65328	211.922000	700.648000	0.010725
Trace-_2_5	65385	193.650000	638.975000	0.009773
Trace-_2_5	65409	168.058000	553.287000	0.008459
Trace-_2_5	65425	220.233000	732.076000	0.011190
Trace-_2_5	65678	208.444000	688.774000	0.010487
Trace-_2_5	65910	223.897000	740.219000	0.011231
Trace-_2_5	66211	209.492000	689.322000	0.010411
Trace-_2_5	66216	172.182000	567.412000	0.008569
Trace-_2_5	66345	209.531000	692.091000	0.010432
Trace-_2_5	66428	195.871000	643.520000	0.009687
Trace-_2_5	66443	172.506000	571.390000	0.008600
Trace-_2_5	66571	219.571000	721.311000	0.010835
Trace-_2_5	66633	209.594000	687.869000	0.010323
Trace-_2_5	66641	134.471000	444.377000	0.006668
Trace-_2_5	66681	219.375000	720.989000	0.010813
Trace-_2_5	66709	217.749000	722.137000	0.010825
Trace-_2_5	66712	195.482000	640.503000	0.009601
Trace-_2_5	67037	220.215000	727.899000	0.010858
Trace-_2_5	67163	226.119000	747.662000	0.011132
Trace-_2_5	67199	222.096000	733.256000	0.010912
Trace-_2_5	67276	228.851000	753.949000	0.011207
Trace-_2_5	67345	227.612000	751.964000	0.011166
Trace-_2_5	67386	219.507000	721.594000	0.010708
Trace-_2_5	67534	214.131000	706.526000	0.010462
Trace-_2_5	67681	213.846000	702.935000	0.010386
Trace-_2_5	68037	190.861000	630.364000	0.009265
Trace-_2_5	68065	190.520000	625.267000	0.009186
Trace-_2_5	68242	230.835000	763.064000	0.011182
Trace-_2_5	68284	222.991000	730.522000	0.010698
Trace-_2_5	68286	111.675000	366.432000	0.005366
Trace-_2_5	68328	204.501000	675.124000	0.009881
Trace-_2_5	68329	110.454000	365.070000	0.005343
Trace-_2_5	68334	130.813000	432.323000	0.006327
Trace-_2_5	68422	197.379000	650.638000	0.009509
Trace-_2_5	68461	215.962000	709.776000	0.010368
Trace-_2_5	68516	232.969000	765.191000	0.011168
Trace-_2_5	68606	221.818000	727.077000	0.010598
Trace-_2_5	68678	234.337000	772.890000	0.011254
Trace-_2_5	68740	223.279000	730.323000	0.010624
Trace-_2_5	68813	221.281000	731.553000	0.010631
Trace-_2_5	68918	236.065000	775.254000	0.011249
Trace-_2_5	68985	234.356000	773.660000	0.011215
Trace-_2_5	69073	237.790000	777.475000	0.011256
Trace-_2_5	69316	225.003000	735.396000	0.010609
Trace-_2_5	69345	238.345000	778.835000	0.011231
Trace-_2_5	69381	226.307000	743.095000	0.010710
Trace-_2_5	69386	113.551000	372.025000	0.005362
Trace-_2_5	69399	125.859000	413.140000	0.005953
Trace-_2_5	69629	224.454000	732.874000	0.010525
Trace-_2_5	69704	219.741000	725.362000	0.010406
Trace-_2_5	69723	195.048000	635.632000	0.009117
Trace-_2_5	70173	212.837000	697.176000	0.009935
Trace-_2_5	70290	233.665000	763.321000	0.010860
Trace-_2_5	70599	205.515000	670.059000	0.009491
Trace-_2_5	70600	142.446000	467.913000	0.006628
Trace-_2_5	70623	222.749000	731.414000	0.010357
Trace-_2_5	70758	214.602000	699.484000	0.009886
Trace-_2_5	70774	187.510000	617.201000	0.008721
Trace-_2_5	70818	213.664000	697.878000	0.009855
Trace-_2_5	70835	184.386000	605.248000	0.008544
Trace-_2_5	70929	234.291000	769.466000	0.010848
Trace-_2_5	71057	242.467000	795.505000	0.011195
Trace-_2_5	71119	230.107000	750.830000	0.010557
Trace-_2_5	71130	201.681000	657.884000	0.009249
Trace-_2_5	71150	195.813000	644.494000	0.009058
Trace-_2_5	71169	167.423000	549.360000	0.007719
Trace-_2_5	71287	213.900000	702.426000	0.009853
Trace-_2_5	71333	234.172000	768.805000	0.010778
Trace-_2_5	71344	228.986000	750.321000	0.010517
Trace-_2_5	71362	229.134000	750.031000	0.010510
Trace-_2_5	71378	202.824000	662.460000	0.009281
Trace-_2_5	71427	244.571000	800.823000	0.011212
Trace-_2_5	71503	244.948000	801.874000	0.011215
Trace-_2_5	71603	219.047000	715.276000	0.009989
Trace-_2_5	71827	205.234000	669.128000	0.009316
Trace-_2_5	71838	180.049000	590.001000	0.008213
Trace-_2_5	72112	235.868000	773.805000	0.010731
Trace-_2_5	72161	232.278000	760.367000	0.010537
Trace-_2_5	72221	220.576000	718.902000	0.009954
Trace-_2_5	72358	242.872000	791.619000	0.010940
Trace-_2_5	72409	227.708000	747.518000	0.010324
Trace-_2_5	72470	226.418000	735.825000	0.010154
Trace-_2_5	72535	243.499000	793.112000	0.010934
Trace-_2_5	72695	214.601000	698.428000	0.009608
Trace-_2_5	72721	200.248000	650.927000	0.008951
Trace-_2_5	72771	239.503000	785.469000	0.010794
Trace-_2_5	72986	250.478000	819.123000	0.011223
Trace-_2_5	72994	137.417000	447.143000	0.006126
Trace-_2_5	73066	236.097000	771.852000	0.010564
Trace-_2_5	73096	198.565000	654.355000	0.008952
Trace-_2_5	73156	249.555000	821.889000	0.011235
Trace-_2_5	73476	251.687000	825.662000	0.011237
Trace-_2_5	73508	228.557000	749.722000	0.010199
Trace-_2_5	73666	212.049000	695.146000	0.009436
Trace-_2_5	73702	236.611000	772.917000	0.010487
Trace-_2_5	73958	212.931000	694.033000	0.009384
Trace-_2_5	74238	205.474000	668.388000	0.009003
Trace-_2_5	74313	218.158000	715.922000	0.009634
Trace-_2_5	74404	214.510000	702.065000	0.009436
Trace-_2_5	74411	187.832000	615.214000	0.008268
Trace-_2_5	74538	205.468000	670.189000	0.008991
Trace-_2_5	74737	224.667000	730.980000	0.009781
Trace-_2_5	74808	240.361000	790.825000	0.010571
Trace-_2_5	74855	241.361000	785.344000	0.010492
Trace-_2_5	75430	249.026000	813.782000	0.010789
Trace-_2_5	75615	237.735000	774.208000	0.010239
Trace-_2_5	76093	239.943000	783.314000	0.010294
Trace-_2_5	76108	174.476000	571.460000	0.007509
Trace-_2_5	76299	212.258000	693.506000	0.009089
Trace-_2_5	76342	263.838000	863.753000	0.011314
Trace-_2_5	76383	206.871000	672.218000	0.008801
Trace-_2_5	76748	263.757000	859.743000	0.011202
Trace-_2_5	76750	214.745000	698.896000	0.009106
Trace-_2_5	76819	220.547000	718.166000	0.009349
Trace-_2_5	77078	233.803000	760.899000	0.009872
Trace-_2_5	77298	210.771000	687.961000	0.008900
Trace-_2_5	77366	237.387000	770.555000	0.009960
Trace-_2_5	77632	228.111000	744.258000	0.009587
Trace-_2_5	77648	196.611000	640.842000	0.008253
Trace-_2_5	77728	263.349000	852.226000	0.010964
Trace-_2_5	77733	162.608000	530.109000	0.006820
Trace-_2_5	77771	265.001000	866.645000	0.011144
Trace-_2_5	77838	258.119000	840.285000	0.010795
Trace-_2_5	77891	209.493000	679.658000	0.008726
Trace-_2_5	77933	266.782000	876.043000	0.011241
Trace-_2_5	78077	257.635000	838.210000	0.010736
Trace-_2_5	78242	209.347000	678.153000	0.008667
Trace-_2_5	78467	258.481000	846.359000	0.010786
Trace-_2_5	78751	233.846000	758.008000	0.009625
Trace-_2_5	79006	251.748000	819.508000	0.010373
Trace-_2_5	79026	208.232000	678.829000	0.008590
Trace-_2_5	79139	215.828000	700.787000	0.008855
Trace-_2_5	79153	210.393000	687.563000	0.008687
Trace-_2_5	79360	239.900000	777.416000	0.009796
Trace-_2_5	79416	263.344000	855.208000	0.010769
Trace-_2_5	79425	175.381000	570.992000	0.007189
Trace-_2_5	79489	235.666000	764.248000	0.009615
Trace-_2_5	79521	256.461000	834.218000	0.010491
Trace-_2_5	79569	245.905000	800.815000	0.010064
Trace-_2_5	79591	212.399000	688.130000	0.008646
Trace-_2_5	79827	264.638000	859.891000	0.010772
Trace-_2_5	79841	261.829000	847.428000	0.010614
Trace-_2_5	79956	212.076000	691.427000	0.008648
Trace-_2_5	80018	249.916000	812.257000	0.010151
Trace-_2_5	80025	190.658000	621.224000	0.007763
Trace-_2_5	80150	220.470000	719.401000	0.008976
Trace-_2_5	80328	257.463000	841.379000	0.010474
Trace-_2_5	80551	251.939000	819.497000	0.010174
Trace-_2_5	80774	259.103000	844.139000	0.010451
Trace-_2_5	80907	260.603000	848.458000	0.010487
Trace-_2_5	81030	276.210000	896.434000	0.011063
Trace-_2_5	81068	214.999000	698.586000	0.008617
Trace-_2_5	81145	238.934000	772.363000	0.009518
Trace-_2_5	81319	279.282000	907.186000	0.011156
Trace-_2_5	81377	267.481000	873.192000	0.010730
Trace-_2_5	81387	248.901000	811.484000	0.009971
Trace-_2_5	81663	247.393000	800.182000	0.009799
Trace-_2_5	81716	278.458000	904.928000	0.011074
Trace-_2_5	81770	216.104000	700.160000	0.008563
Trace-_2_5	81787	214.903000	700.995000	0.008571
Trace-_2_5	81892	274.977000	894.852000	0.010927
Trace-_2_5	81956	279.025000	910.916000	0.011115
Trace-_2_5	81976	203.587000	659.605000	0.008046
Trace-_2_5	82035	215.171000	699.434000	0.008526
Trace-_2_5	82117	225.471000	734.531000	0.008945
Trace-_2_5	82182	242.711000	789.627000	0.009608
Trace-_2_5	82562	249.623000	807.313000	0.009778
Trace-_2_5	82713	231.860000	749.129000	0.009057
Trace-_2_5	82819	275.088000	893.836000	0.010793
Trace-_2_5	82829	255.958000	828.402000	0.010001
Trace-_2_5	82984	242.958000	783.373000	0.009440
Trace-_2_5	83112	251.369000	817.902000	0.009841
Trace-_2_5	83236	270.894000	880.367000	0.010577
Trace-_2_5	83282	267.099000	866.599000	0.010406
Trace-_2_5	83470	224.311000	729.908000	0.008745
Trace-_2_5	83481	219.274000	709.361000	0.008497
Trace-_2_5	83499	219.706000	709.837000	0.008501
Trace-_2_5	83582	242.799000	790.500000	0.009458
Trace-_2_5	83933	281.216000	906.843000	0.010804
Trace-_2_5	84081	252.640000	822.410000	0.009781
Trace-_2_5	84182	265.834000	855.739000	0.010165
Trace-_2_5	84301	231.633000	745.215000	0.008840
Trace-_2_5	84328	220.599000	713.625000	0.008462
Trace-_2_5	84490	273.022000	883.567000	0.010458
Trace-_2_5	84507	269.637000	869.295000	0.010287
Trace-_2_5	84606	229.378000	743.853000	0.008792
Trace-_2_5	84620	220.935000	715.897000	0.008460
Trace-_2_5	84684	265.405000	857.177000	0.010122
Trace-_2_5	84847	225.444000	728.548000	0.008587
Trace-_2_5	84891	271.682000	876.310000	0.010323
Trace-_2_5	85289	248.578000	802.973000	0.009415
Trace-_2_5	85641	279.299000	900.695000	0.010517
Trace-_2_5	85646	143.634000	462.215000	0.005397
Trace-_2_5	86028	257.669000	834.470000	0.009700
Trace-_2_5	86036	224.283000	725.029000	0.008427
Trace-_2_5	86270	229.427000	740.741000	0.008586
Trace-_2_5	86403	233.590000	756.417000	0.008755
Trace-_2_5	86410	225.437000	727.378000	0.008418
Trace-_2_5	86532	279.563000	903.540000	0.010442
Trace-_2_5	86562	225.971000	729.188000	0.008424
Trace-_2_5	86588	224.273000	727.732000	0.008405
Trace-_2_5	86607	224.954000	727.552000	0.008401
Trace-_2_5	86619	218.577000	703.989000	0.008127
Trace-_2_5	86732	280.494000	904.846000	0.010433
Trace-_2_5	87044	281.162000	904.990000	0.010397
Trace-_2_5	87099	233.623000	751.550000	0.008629
Trace-_2_5	87330	282.296000	909.167000	0.010411
Trace-_2_5	87413	246.268000	790.966000	0.009049
Trace-_2_5	87445	275.509000	885.667000	0.010128
Trace-_2_5	87498	244.673000	788.041000	0.009006
Trace-_2_5	87577	241.236000	776.706000	0.008869
Trace-_2_5	87692	264.636000	855.596000	0.009757
Trace-_2_5	87750	291.682000	938.526000	0.010695
Trace-_2_5	87946	266.375000	858.393000	0.009760
Trace-_2_5	88001	277.946000	894.094000	0.010160
Trace-_2_5	88096	244.548000	786.021000	0.008922
Trace-_2_5	88104	226.573000	734.954000	0.008342
Trace-_2_5	88313	246.771000	790.475000	0.008951
Trace-_2_5	88318	147.941000	476.069000	0.005390
Trace-_2_5	88396	231.160000	745.644000	0.008435
Trace-_2_5	88418	229.322000	739.638000	0.008365
Trace-_2_5	88569	286.263000	920.173000	0.010389
Trace-_2_5	88628	286.436000	919.924000	0.010380
Trace-_2_5	88722	253.196000	812.374000	0.009156
Trace-_2_5	88737	228.304000	739.799000	0.008337
Trace-_2_5	88761	231.604000	742.288000	0.008363
Trace-_2_5	88803	294.400000	945.760000	0.010650
Trace-_2_5	88848	231.092000	743.311000	0.008366
Trace-_2_5	88969	273.997000	879.122000	0.009881
Trace-_2_5	89009	288.196000	926.033000	0.010404
Trace-_2_5	89119	241.407000	775.556000	0.008702
Trace-_2_5	89227	278.073000	898.955000	0.010075
Trace-_2_5	89488	264.479000	850.230000	0.009501
Trace-_2_5	89808	257.452000	824.939000	0.009186
Trace-_2_5	89923	276.159000	884.942000	0.009841
Trace-_2_5	90180	274.591000	881.978000	0.009780
Trace-_2_5	90539	290.086000	933.794000	0.010314
Trace-_2_5	90565	232.662000	748.679000	0.008267
Trace-_2_5	90635	264.215000	847.302000	0.009349
Trace-_2_5	90673	296.758000	952.631000	0.010506
Trace-_2_5	90756	271.403000	872.871000	0.009618
Trace-_2_5	90998	287.878000	921.391000	0.010125
Trace-_2_5	91015	234.671000	752.719000	0.008270
Trace-_2_5	91201	275.571000	893.208000	0.009794
Trace-_2_5	91290	259.056000	827.095000	0.009060
Trace-_2_5	91338	286.645000	920.287000	0.010076
Trace-_2_5	91542	250.022000	804.497000	0.008788
Trace-_2_5	91552	233.667000	753.361000	0.008229
Trace-_2_5	91587	236.090000	758.138000	0.008278
Trace-_2_5	91621	293.270000	946.409000	0.010330
Trace-_2_5	91656	236.155000	757.756000	0.008267
Trace-_2_5	91701	291.517000	932.878000	0.010173
Trace-_2_5	91835	279.300000	891.647000	0.009709
Trace-_2_5	91932	298.682000	955.153000	0.010390
Trace-_2_5	91961	236.767000	759.455000	0.008258
Trace-_2_5	92081	294.444000	942.119000	0.010231
Trace-_2_5	92219	278.909000	896.454000	0.009721
Trace-_2_5	92327	299.454000	959.024000	0.010387
Trace-_2_5	92451	284.510000	909.615000	0.009839
Trace-_2_5	92582	274.872000	881.432000	0.009521
Trace-_2_5	92746	301.080000	963.806000	0.010392
Trace-_2_5	93016	271.197000	873.707000	0.009393
Trace-_2_5	93072	281.569000	901.805000	0.009689
Trace-_2_5	93252	288.968000	927.210000	0.009943
Trace-_2_5	93327	273.579000	884.362000	0.009476
Trace-_2_5	93383	283.718000	906.021000	0.009702
Trace-_2_5	93437	298.643000	955.890000	0.010230
Trace-_2_5	93455	239.518000	770.974000	0.008250
Trace-_2_5	93602	253.511000	811.125000	0.008666
Trace-_2_5	93684	244.812000	783.148000	0.008359
Trace-_2_5	93806	270.616000	864.647000	0.009217
Trace-_2_5	93822	240.172000	767.890000	0.008185
Trace-_2_5	94049	303.801000	968.363000	0.010296
Trace-_2_5	94161	304.435000	973.270000	0.010336
Trace-_2_5	94185	240.841000	769.703000	0.008172
Trace-_2_5	94386	269.260000	863.692000	0.009151
Trace-_2_5	94409	240.095000	771.251000	0.008169
Trace-_2_5	94691	300.119000	955.685000	0.010093
Trace-_2_5	94778	266.890000	852.106000	0.008991
Trace-_2_5	94921	302.010000	959.319000	0.010106
Trace-_2_5	94974	249.639000	790.563000	0.008324
Trace-_2_5	95191	299.463000	962.856000	0.010115
Trace-_2_5	95294	302.670000	964.845000	0.010125
Trace-_2_5	95325	267.264000	854.641000	0.008966
Trace-_2_5	95348	243.435000	778.452000	0.008164
Trace-_2_5	95437	301.074000	961.410000	0.010074
Trace-_2_5	95601	252.727000	803.725000	0.008407
Trace-_2_5	95602	163.264000	519.213000	0.005431
Trace-_2_5	95897	273.722000	877.765000	0.009153
Trace-_2_5	95910	243.890000	779.503000	0.008127
Trace-_2_5	96078	306.772000	980.809000	0.010208
Trace-_2_5	96094	244.772000	780.065000	0.008118
Trace-_2_5	96213	295.412000	942.124000	0.009792
Trace-_2_5	96227	245.365000	781.952000	0.008126
Trace-_2_5	96457	306.114000	978.633000	0.010146
Trace-_2_5	96526	294.403000	947.447000	0.009815
Trace-_2_5	96617	254.640000	812.167000	0.008406
Trace-_2_5	96680	271.672000	867.624000	0.008974
Trace-_2_5	96988	275.640000	879.710000	0.009070
Trace-_2_5	97056	269.901000	860.266000	0.008864
Trace-_2_5	97118	279.320000	891.579000	0.009180
Trace-_2_5	97175	283.069000	911.413000	0.009379
Trace-_2_5	97217	313.108000	1001.257000	0.010299
Trace-_2_5	97237	247.746000	791.549000	0.008140
Trace-_2_5	97296	293.896000	943.138000	0.009693
Trace-_2_5	97432	267.493000	852.249000	0.008747
Trace-_2_5	97581	308.830000	989.292000	0.010138
Trace-_2_5	97603	245.820000	787.252000	0.008066
Trace-_2_5	97608	165.057000	528.363000	0.005413
Trace-_2_5	97739	275.867000	879.914000	0.009003
Trace-_2_5	97947	307.553000	981.589000	0.010022
Trace-_2_5	97972	248.710000	791.306000	0.008077
Trace-_2_5	98152	302.355000	968.723000	0.009870
Trace-_2_5	98202	309.653000	986.601000	0.010047
Trace-_2_5	98632	299.028000	948.370000	0.009615
Trace-_2_5	98940	301.100000	961.481000	0.009718
Trace-_2_5	99159	315.061000	1003.027000	0.010115
Trace-_2_5	99202	314.983000	1001.339000	0.010094
Trace-_2_5	99293	275.537000	875.878000	0.008821
Trace-_2_5	99499	261.716000	831.335000	0.008355
Trace-_2_5	99604	291.518000	926.278000	0.009300
Trace-_2_5	99608	170.574000	541.868000	0.005440
Trace-_2_5	99639	309.884000	984.323000	0.009879
Trace-_2_5	99811	303.078000	966.071000	0.009679
Trace-_2_5	99894	271.750000	861.140000	0.008621
Trace-_2_5	99914	314.978000	999.918000	0.010008
Trace-_2_5	99951	253.623000	803.917000	0.008043
Trace-_1_5	1127	4.005000	12.772000	0.011333
Trace-_1_5	3726	13.259000	42.188000	0.011323
Trace-_1_5	6195	22.036000	70.048000	0.011307
Trace-_1_5	6408	23.094000	72.891000	0.011375
Trace-_1_5	6861	24.423000	77.459000	0.011290
Trace-_1_5	7510	26.709000	84.894000	0.011304
Trace-_1_5	9044	32.242000	102.445000	0.011327
Trace-_1_5	10448	37.124000	118.118000	0.011305
Trace-_1_5	10652	38.143000	120.655000	0.011327
Trace-_1_5	11514	40.935000	129.869000	0.011279
Trace-_1_5	11703	41.671000	132.294000	0.011304
Trace-_1_5	11863	42.360000	133.765000	0.011276
Trace-_1_5	12543	44.222000	141.176000	0.011255
Trace-_1_5	14849	52.949000	167.631000	0.011289
Trace-_1_5	15563	55.882000	176.363000	0.011332
Trace-_1_5	16878	60.289000	190.749000	0.011302
Trace-_1_5	18676	66.648000	211.817000	0.011342
Trace-_1_5	18772	67.082000	212.463000	0.011318
Trace-_1_5	19053	68.463000	215.605000	0.011316
Trace-_1_5	19689	70.510000	222.773000	0.011315
Trace-_1_5	20672	74.192000	234.200000	0.011329
Trace-_1_5	20987	75.917000	238.893000	0.011383
Trace-_1_5	22149	79.704000	250.587000	0.011314
Trace-_1_5	22792	81.744000	259.088000	0.011367
Trace-_1_5	23776	85.520000	269.256000	0.011325
Trace-_1_5	24167	89.483000	276.780000	0.011453
Trace-_1_5	24188	86.836000	274.135000	0.011334
Trace-_1_5	24695	88.341000	279.808000	0.011331
Trace-_1_5	27103	96.654000	306.339000	0.011303
Trace-_1_5	27537	99.967000	313.552000	0.011387
Trace-_1_5	28287	100.953000	319.823000	0.011306
Trace-_1_5	29221	105.003000	334.787000	0.011457
Trace-_1_5	29258	105.048000	330.181000	0.011285
Trace-_1_5	30351	108.510000	343.332000	0.011312
Trace-_1_5	30461	109.619000	346.592000	0.011378
Trace-_1_5	31184	112.828000	355.423000	0.011398
Trace-_1_5	33848	123.194000	386.479000	0.011418
Trace-_1_5	38074	140.598000	437.299000	0.011486
Trace-_1_5	38427	141.618000	440.353000	0.011459
Trace-_1_5	39977	146.791000	456.344000	0.011415
Trace-_1_5	40613	148.636000	464.411000	0.011435
Trace-_1_5	41447	153.687000	475.421000	0.011471
Trace-_1_5	41768	153.024000	476.445000	0.011407
Trace-_1_5	42369	155.769000	484.348000	0.011432
Trace-_1_5	42580	156.426000	485.948000	0.011413
Trace-_1_5	43637	160.436000	499.697000	0.011451
Trace-_1_5	43706	160.321000	498.094000	0.011396
Trace-_1_5	46535	171.923000	532.298000	0.011439
Trace-_1_5	47628	178.207000	553.688000	0.011625
Trace-_1_5	48585	179.818000	556.049000	0.011445
Trace-_1_5	49038	184.461000	566.142000	0.011545
Trace-_1_5	49622	183.358000	565.997000	0.011406
Trace-_1_5	49684	114.795000	350.603000	0.007057
Trace-_1_5	52109	193.997000	597.412000	0.011465
Trace-_1_5	52992	195.983000	598.040000	0.011285
Trace-_1_5	53703	202.922000	620.726000	0.011558
Trace-_1_5	53746	181.391000	556.387000	0.010352
Trace-_1_5	55712	210.044000	642.211000	0.011527
Trace-_1_5	55760	199.768000	610.271000	0.010945
Trace-_1_5	56346	212.935000	649.947000	0.011535
Trace-_1_5	60569	205.089000	622.651000	0.010280
Trace-_1_5	61799	234.943000	714.644000	0.011564
Trace-_1_5	62839	234.889000	715.224000	0.011382
Trace-_1_5	62911	201.119000	612.848000	0.009742
Trace-_1_5	63387	204.555000	619.372000	0.009771
Trace-_1_5	63788	236.478000	716.213000	0.011228
Trace-_1_5	64849	211.833000	642.394000	0.009906
Trace-_1_5	66372	210.854000	636.377000	0.009588
Trace-_1_5	66997	253.401000	768.746000	0.011474
Trace-_1_5	67996	259.861000	791.398000	0.011639
Trace-_1_5	68082	213.120000	644.543000	0.009467
Trace-_1_5	68550	211.480000	641.738000	0.009362
Trace-_1_5	68869	246.161000	743.320000	0.010793
