I0729 19:59:34.286266588   41961 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	54835	188.256000	601.008000	0.010960
Trace-_2_5	54864	188.132000	600.874000	0.010952
Trace-_2_5	54918	187.676000	602.924000	0.010979
Trace-_2_5	54994	182.474000	581.872000	0.010581
Trace-_2_5	55073	188.395000	602.440000	0.010939
Trace-_2_5	55086	165.989000	530.523000	0.009631
Trace-_2_5	55388	190.547000	606.467000	0.010949
Trace-_2_5	55543	189.418000	609.535000	0.010974
Trace-_2_5	55625	182.662000	584.287000	0.010504
Trace-_2_5	55636	181.616000	580.369000	0.010432
Trace-_2_5	55688	189.462000	606.895000	0.010898
Trace-_2_5	55820	192.628000	613.569000	0.010992
Trace-_2_5	55842	190.668000	609.372000	0.010912
Trace-_2_5	55931	187.176000	593.488000	0.010611
Trace-_2_5	55977	186.321000	593.512000	0.010603
Trace-_2_5	56093	193.446000	616.140000	0.010984
Trace-_2_5	56268	192.437000	615.724000	0.010943
Trace-_2_5	56341	193.878000	616.869000	0.010949
Trace-_2_5	56394	193.943000	617.605000	0.010952
Trace-_2_5	56441	193.261000	617.149000	0.010934
Trace-_2_5	56459	93.027000	296.944000	0.005259
Trace-_2_5	56670	194.263000	619.148000	0.010925
Trace-_2_5	56746	194.697000	620.815000	0.010940
Trace-_2_5	56790	195.837000	626.616000	0.011034
Trace-_2_5	56823	194.275000	620.063000	0.010912
Trace-_2_5	56851	195.499000	623.433000	0.010966
Trace-_2_5	56854	183.186000	583.475000	0.010263
Trace-_2_5	56870	170.347000	547.356000	0.009625
Trace-_2_5	56933	195.788000	628.657000	0.011042
Trace-_2_5	56954	179.397000	573.741000	0.010074
Trace-_2_5	56955	182.150000	583.351000	0.010242
Trace-_2_5	56995	187.924000	600.871000	0.010543
Trace-_2_5	57031	185.977000	594.696000	0.010428
Trace-_2_5	57119	196.314000	624.856000	0.010940
Trace-_2_5	57731	176.645000	563.707000	0.009764
Trace-_2_5	57766	162.886000	515.418000	0.008923
Trace-_2_5	58084	199.841000	636.212000	0.010953
Trace-_2_5	58151	192.765000	616.152000	0.010596
Trace-_2_5	58176	120.346000	384.266000	0.006605
Trace-_2_5	58213	194.860000	624.811000	0.010733
Trace-_2_5	58247	192.633000	612.278000	0.010512
Trace-_2_5	58319	201.766000	640.596000	0.010984
Trace-_2_5	58649	201.157000	640.878000	0.010927
Trace-_2_5	58853	199.284000	640.987000	0.010891
Trace-_2_5	58871	196.042000	627.911000	0.010666
Trace-_2_5	58874	176.851000	567.470000	0.009639
Trace-_2_5	58955	200.826000	644.319000	0.010929
Trace-_2_5	58965	191.703000	617.560000	0.010473
Trace-_2_5	59063	190.616000	610.539000	0.010337
Trace-_2_5	59230	190.554000	611.804000	0.010329
Trace-_2_5	59259	153.504000	492.937000	0.008318
Trace-_2_5	59513	198.082000	634.005000	0.010653
Trace-_2_5	59713	192.141000	616.588000	0.010326
Trace-_2_5	59781	203.357000	656.684000	0.010985
Trace-_2_5	59800	192.789000	618.311000	0.010340
Trace-_2_5	59923	203.753000	654.805000	0.010927
Trace-_2_5	60019	203.584000	653.137000	0.010882
Trace-_2_5	60055	200.008000	640.871000	0.010671
Trace-_2_5	60057	163.612000	526.781000	0.008771
Trace-_2_5	60068	179.531000	575.776000	0.009585
Trace-_2_5	60221	204.542000	657.363000	0.010916
Trace-_2_5	60250	204.403000	656.631000	0.010898
Trace-_2_5	60305	198.906000	634.494000	0.010521
Trace-_2_5	60319	100.109000	320.782000	0.005318
Trace-_2_5	60347	203.903000	656.312000	0.010876
Trace-_2_5	60430	206.286000	660.510000	0.010930
Trace-_2_5	60498	200.373000	645.111000	0.010663
Trace-_2_5	60565	201.167000	646.055000	0.010667
Trace-_2_5	60689	201.730000	646.573000	0.010654
Trace-_2_5	60782	206.957000	662.739000	0.010904
Trace-_2_5	60809	198.716000	635.284000	0.010447
Trace-_2_5	60914	207.004000	663.751000	0.010897
Trace-_2_5	60997	203.183000	649.006000	0.010640
Trace-_2_5	61091	208.208000	666.999000	0.010918
Trace-_2_5	61108	186.075000	596.451000	0.009761
Trace-_2_5	61114	118.061000	377.755000	0.006181
Trace-_2_5	61208	191.109000	613.964000	0.010031
Trace-_2_5	61302	190.908000	605.142000	0.009871
Trace-_2_5	61336	169.180000	542.597000	0.008846
Trace-_2_5	61423	208.740000	668.523000	0.010884
Trace-_2_5	61556	204.265000	654.053000	0.010625
Trace-_2_5	61809	206.967000	661.527000	0.010703
Trace-_2_5	61844	184.843000	586.436000	0.009483
Trace-_2_5	61879	156.204000	499.966000	0.008080
Trace-_2_5	61967	212.718000	680.526000	0.010982
Trace-_2_5	62116	212.267000	683.550000	0.011004
Trace-_2_5	62121	200.673000	640.343000	0.010308
Trace-_2_5	62346	203.927000	661.811000	0.010615
Trace-_2_5	62430	194.217000	622.343000	0.009969
Trace-_2_5	62489	215.271000	691.417000	0.011065
Trace-_2_5	62519	214.929000	689.603000	0.011030
Trace-_2_5	62571	195.581000	624.590000	0.009982
Trace-_2_5	62633	214.381000	691.199000	0.011036
Trace-_2_5	62801	217.061000	694.925000	0.011066
Trace-_2_5	62817	107.451000	345.604000	0.005502
Trace-_2_5	62924	184.508000	591.268000	0.009397
Trace-_2_5	63077	201.415000	644.982000	0.010225
Trace-_2_5	63180	195.429000	623.247000	0.009865
Trace-_2_5	63285	205.753000	661.317000	0.010450
Trace-_2_5	63521	216.905000	697.725000	0.010984
Trace-_2_5	63522	180.797000	580.754000	0.009143
Trace-_2_5	63680	196.393000	627.987000	0.009862
Trace-_2_5	63752	217.739000	699.816000	0.010977
Trace-_2_5	63977	207.519000	662.232000	0.010351
Trace-_2_5	64107	221.727000	709.246000	0.011063
Trace-_2_5	64209	220.080000	703.144000	0.010951
Trace-_2_5	64414	221.120000	705.770000	0.010957
Trace-_2_5	64538	217.511000	693.049000	0.010739
Trace-_2_5	64862	213.391000	679.438000	0.010475
Trace-_2_5	64880	204.675000	649.693000	0.010014
Trace-_2_5	65149	217.139000	693.682000	0.010648
Trace-_2_5	65244	202.545000	647.148000	0.009919
Trace-_2_5	65272	189.110000	606.066000	0.009285
Trace-_2_5	65308	170.697000	547.421000	0.008382
Trace-_2_5	65328	226.075000	721.022000	0.011037
Trace-_2_5	65385	199.482000	636.864000	0.009740
Trace-_2_5	65409	166.824000	533.596000	0.008158
Trace-_2_5	65425	225.938000	721.761000	0.011032
Trace-_2_5	65678	197.693000	624.682000	0.009511
Trace-_2_5	65910	221.388000	706.222000	0.010715
Trace-_2_5	66211	211.163000	673.566000	0.010173
Trace-_2_5	66216	110.842000	353.292000	0.005335
Trace-_2_5	66345	229.323000	731.821000	0.011031
Trace-_2_5	66428	229.237000	733.984000	0.011049
Trace-_2_5	66443	229.786000	732.996000	0.011032
Trace-_2_5	66571	193.916000	617.576000	0.009277
Trace-_2_5	66633	230.024000	736.216000	0.011049
Trace-_2_5	66641	215.352000	683.635000	0.010258
Trace-_2_5	66681	232.074000	737.438000	0.011059
Trace-_2_5	66709	224.155000	714.451000	0.010710
Trace-_2_5	66712	206.748000	659.852000	0.009891
Trace-_2_5	67037	202.952000	646.536000	0.009644
Trace-_2_5	67163	234.330000	747.036000	0.011123
Trace-_2_5	67199	215.641000	689.508000	0.010261
Trace-_2_5	67276	233.484000	745.511000	0.011081
Trace-_2_5	67345	235.178000	745.732000	0.011073
Trace-_2_5	67386	222.844000	712.349000	0.010571
Trace-_2_5	67534	221.212000	704.073000	0.010425
Trace-_2_5	67681	221.040000	702.161000	0.010375
Trace-_2_5	68037	199.168000	631.543000	0.009282
Trace-_2_5	68065	196.056000	622.323000	0.009143
Trace-_2_5	68242	238.572000	756.543000	0.011086
Trace-_2_5	68284	230.261000	729.660000	0.010686
Trace-_2_5	68286	116.820000	370.740000	0.005429
Trace-_2_5	68328	214.405000	677.444000	0.009915
Trace-_2_5	68329	114.712000	363.696000	0.005323
Trace-_2_5	68334	130.678000	419.546000	0.006140
Trace-_2_5	68422	207.142000	655.291000	0.009577
Trace-_2_5	68461	194.792000	619.995000	0.009056
Trace-_2_5	68516	236.968000	758.413000	0.011069
Trace-_2_5	68606	237.902000	757.513000	0.011041
Trace-_2_5	68678	238.949000	757.439000	0.011029
Trace-_2_5	68740	201.770000	641.131000	0.009327
Trace-_2_5	68813	223.292000	708.429000	0.010295
Trace-_2_5	68918	204.290000	650.749000	0.009442
Trace-_2_5	68985	236.016000	752.537000	0.010909
Trace-_2_5	69073	226.294000	718.284000	0.010399
Trace-_2_5	69316	234.101000	741.137000	0.010692
Trace-_2_5	69345	241.391000	769.895000	0.011102
Trace-_2_5	69381	218.977000	693.841000	0.010000
Trace-_2_5	69386	116.047000	368.458000	0.005310
Trace-_2_5	69399	128.668000	408.737000	0.005890
Trace-_2_5	69629	228.593000	723.699000	0.010394
Trace-_2_5	69704	225.123000	715.471000	0.010264
Trace-_2_5	69723	200.483000	635.934000	0.009121
Trace-_2_5	70173	221.464000	698.849000	0.009959
Trace-_2_5	70290	231.540000	730.918000	0.010399
Trace-_2_5	70599	214.422000	685.253000	0.009706
Trace-_2_5	70600	115.824000	371.559000	0.005263
Trace-_2_5	70623	197.567000	633.593000	0.008971
Trace-_2_5	70758	243.089000	778.973000	0.011009
Trace-_2_5	70774	226.849000	725.970000	0.010258
Trace-_2_5	70818	223.774000	714.139000	0.010084
Trace-_2_5	70835	173.995000	558.953000	0.007891
Trace-_2_5	70929	243.380000	780.355000	0.011002
Trace-_2_5	71057	244.291000	786.276000	0.011065
Trace-_2_5	71119	199.809000	642.080000	0.009028
Trace-_2_5	71130	176.684000	565.172000	0.007946
Trace-_2_5	71150	244.619000	783.179000	0.011007
Trace-_2_5	71169	235.884000	754.708000	0.010604
Trace-_2_5	71287	200.475000	641.675000	0.009001
Trace-_2_5	71333	246.202000	785.756000	0.011015
Trace-_2_5	71344	220.103000	701.907000	0.009838
Trace-_2_5	71362	230.611000	737.191000	0.010330
Trace-_2_5	71378	206.218000	657.249000	0.009208
Trace-_2_5	71427	245.886000	784.670000	0.010986
Trace-_2_5	71503	245.467000	784.984000	0.010978
Trace-_2_5	71603	227.930000	726.894000	0.010152
Trace-_2_5	71827	208.610000	668.778000	0.009311
Trace-_2_5	71838	172.494000	551.170000	0.007672
Trace-_2_5	72112	247.808000	796.708000	0.011048
Trace-_2_5	72161	200.771000	641.547000	0.008890
Trace-_2_5	72221	247.574000	792.125000	0.010968
Trace-_2_5	72358	247.889000	795.799000	0.010998
Trace-_2_5	72409	209.539000	666.441000	0.009204
Trace-_2_5	72470	250.094000	798.446000	0.011018
Trace-_2_5	72535	248.525000	793.860000	0.010945
Trace-_2_5	72695	227.648000	727.643000	0.010010
Trace-_2_5	72721	221.617000	704.368000	0.009686
Trace-_2_5	72771	250.712000	800.474000	0.011000
Trace-_2_5	72986	248.668000	796.868000	0.010918
Trace-_2_5	72994	141.085000	451.426000	0.006184
Trace-_2_5	73066	234.710000	752.817000	0.010303
Trace-_2_5	73096	201.630000	646.283000	0.008842
Trace-_2_5	73156	252.474000	806.946000	0.011030
Trace-_2_5	73476	256.281000	814.247000	0.011082
Trace-_2_5	73508	238.437000	766.020000	0.010421
Trace-_2_5	73666	217.003000	692.326000	0.009398
Trace-_2_5	73702	232.877000	744.209000	0.010098
Trace-_2_5	73958	221.925000	706.452000	0.009552
Trace-_2_5	74238	211.305000	669.173000	0.009014
Trace-_2_5	74313	226.426000	718.377000	0.009667
Trace-_2_5	74404	219.211000	700.356000	0.009413
Trace-_2_5	74411	184.848000	588.022000	0.007902
Trace-_2_5	74538	216.049000	684.699000	0.009186
Trace-_2_5	74737	231.692000	737.175000	0.009864
Trace-_2_5	74808	250.030000	793.505000	0.010607
Trace-_2_5	74855	244.257000	774.539000	0.010347
Trace-_2_5	75430	245.465000	778.540000	0.010321
Trace-_2_5	75615	216.163000	683.610000	0.009041
Trace-_2_5	76093	263.956000	840.428000	0.011045
Trace-_2_5	76108	238.340000	756.741000	0.009943
Trace-_2_5	76299	255.385000	813.834000	0.010666
Trace-_2_5	76342	229.100000	736.239000	0.009644
Trace-_2_5	76383	244.353000	773.778000	0.010130
Trace-_2_5	76748	241.039000	762.435000	0.009934
Trace-_2_5	76750	154.712000	489.857000	0.006383
Trace-_2_5	76819	240.726000	762.235000	0.009922
Trace-_2_5	77078	245.544000	780.439000	0.010125
Trace-_2_5	77298	220.917000	698.054000	0.009031
Trace-_2_5	77366	242.899000	774.441000	0.010010
Trace-_2_5	77632	233.783000	742.398000	0.009563
Trace-_2_5	77648	193.770000	614.639000	0.007916
Trace-_2_5	77728	270.950000	860.847000	0.011075
Trace-_2_5	77733	159.276000	508.073000	0.006536
Trace-_2_5	77771	271.737000	861.468000	0.011077
Trace-_2_5	77838	251.406000	800.913000	0.010289
Trace-_2_5	77891	224.880000	711.288000	0.009132
Trace-_2_5	77933	252.704000	802.209000	0.010294
Trace-_2_5	78077	273.391000	863.784000	0.011063
Trace-_2_5	78242	225.148000	711.367000	0.009092
Trace-_2_5	78467	256.517000	813.673000	0.010370
Trace-_2_5	78751	247.679000	785.919000	0.009980
Trace-_2_5	79006	263.466000	835.275000	0.010572
Trace-_2_5	79026	202.753000	643.585000	0.008144
Trace-_2_5	79139	227.065000	719.818000	0.009096
Trace-_2_5	79153	212.952000	679.569000	0.008586
Trace-_2_5	79360	250.708000	791.960000	0.009979
Trace-_2_5	79416	271.439000	861.630000	0.010850
Trace-_2_5	79425	167.066000	533.532000	0.006717
Trace-_2_5	79489	246.559000	783.938000	0.009862
Trace-_2_5	79521	213.886000	681.853000	0.008575
Trace-_2_5	79569	275.189000	874.580000	0.010991
Trace-_2_5	79591	239.136000	758.088000	0.009525
Trace-_2_5	79827	261.105000	825.513000	0.010341
Trace-_2_5	79841	255.175000	811.657000	0.010166
Trace-_2_5	79956	231.514000	730.228000	0.009133
Trace-_2_5	80018	262.446000	830.719000	0.010382
Trace-_2_5	80025	182.589000	580.221000	0.007250
Trace-_2_5	80150	238.311000	751.484000	0.009376
Trace-_2_5	80328	268.606000	852.760000	0.010616
Trace-_2_5	80551	220.091000	694.180000	0.008618
Trace-_2_5	80774	272.778000	860.216000	0.010650
Trace-_2_5	80907	270.210000	856.394000	0.010585
Trace-_2_5	81030	217.968000	687.002000	0.008478
Trace-_2_5	81068	282.257000	892.906000	0.011014
Trace-_2_5	81145	262.653000	832.267000	0.010257
Trace-_2_5	81319	264.151000	835.721000	0.010277
Trace-_2_5	81377	225.361000	710.226000	0.008728
Trace-_2_5	81387	220.383000	698.396000	0.008581
Trace-_2_5	81663	236.793000	744.998000	0.009123
Trace-_2_5	81716	279.614000	882.121000	0.010795
Trace-_2_5	81770	258.745000	819.869000	0.010027
Trace-_2_5	81787	286.189000	903.662000	0.011049
Trace-_2_5	81892	222.743000	704.612000	0.008604
Trace-_2_5	81956	259.553000	819.394000	0.009998
Trace-_2_5	81976	224.995000	705.594000	0.008607
Trace-_2_5	82035	286.534000	900.432000	0.010976
Trace-_2_5	82117	260.949000	826.487000	0.010065
Trace-_2_5	82182	264.583000	843.516000	0.010264
Trace-_2_5	82562	260.384000	825.666000	0.010001
Trace-_2_5	82713	241.192000	757.665000	0.009160
Trace-_2_5	82819	271.345000	857.096000	0.010349
Trace-_2_5	82829	259.323000	817.121000	0.009865
Trace-_2_5	82984	254.558000	807.099000	0.009726
Trace-_2_5	83112	264.295000	832.653000	0.010018
Trace-_2_5	83236	283.370000	889.458000	0.010686
Trace-_2_5	83282	273.697000	859.756000	0.010323
Trace-_2_5	83470	233.324000	731.036000	0.008758
Trace-_2_5	83481	224.712000	705.050000	0.008446
Trace-_2_5	83499	224.555000	706.163000	0.008457
Trace-_2_5	83582	251.969000	793.729000	0.009496
Trace-_2_5	83933	281.550000	888.739000	0.010589
Trace-_2_5	84081	263.062000	828.343000	0.009852
Trace-_2_5	84182	224.797000	709.584000	0.008429
Trace-_2_5	84301	263.685000	828.768000	0.009831
Trace-_2_5	84328	225.536000	709.151000	0.008409
Trace-_2_5	84490	233.322000	735.698000	0.008708
Trace-_2_5	84507	226.568000	709.980000	0.008401
Trace-_2_5	84606	274.686000	867.330000	0.010251
Trace-_2_5	84620	273.745000	863.339000	0.010203
Trace-_2_5	84684	286.022000	911.452000	0.010763
Trace-_2_5	84847	240.987000	753.616000	0.008882
Trace-_2_5	84891	280.074000	883.493000	0.010407
Trace-_2_5	85289	259.250000	811.362000	0.009513
Trace-_2_5	85641	286.857000	899.856000	0.010507
Trace-_2_5	85646	152.111000	475.410000	0.005551
Trace-_2_5	86028	262.983000	823.050000	0.009567
Trace-_2_5	86036	229.563000	717.997000	0.008345
Trace-_2_5	86270	233.937000	741.561000	0.008596
Trace-_2_5	86403	238.755000	755.306000	0.008742
Trace-_2_5	86410	229.572000	720.670000	0.008340
Trace-_2_5	86532	288.872000	903.873000	0.010446
Trace-_2_5	86562	229.261000	721.720000	0.008338
Trace-_2_5	86588	231.370000	722.298000	0.008342
Trace-_2_5	86607	230.726000	721.816000	0.008334
Trace-_2_5	86619	212.737000	664.744000	0.007674
Trace-_2_5	86732	237.451000	742.379000	0.008559
Trace-_2_5	87044	260.703000	817.954000	0.009397
Trace-_2_5	87099	292.508000	918.288000	0.010543
Trace-_2_5	87330	277.829000	872.487000	0.009991
Trace-_2_5	87413	281.442000	878.544000	0.010050
Trace-_2_5	87445	231.062000	726.740000	0.008311
Trace-_2_5	87498	289.826000	909.577000	0.010395
Trace-_2_5	87577	267.254000	835.829000	0.009544
Trace-_2_5	87692	284.161000	887.975000	0.010126
Trace-_2_5	87750	296.412000	928.988000	0.010587
Trace-_2_5	87946	280.077000	876.679000	0.009968
Trace-_2_5	88001	289.284000	902.560000	0.010256
Trace-_2_5	88096	250.972000	785.525000	0.008917
Trace-_2_5	88104	234.482000	731.385000	0.008301
Trace-_2_5	88313	255.019000	795.246000	0.009005
Trace-_2_5	88318	234.373000	732.439000	0.008293
Trace-_2_5	88396	279.162000	870.068000	0.009843
Trace-_2_5	88418	234.335000	734.771000	0.008310
Trace-_2_5	88569	252.074000	786.552000	0.008881
Trace-_2_5	88628	273.844000	855.632000	0.009654
Trace-_2_5	88722	294.044000	915.658000	0.010321
Trace-_2_5	88737	271.902000	846.862000	0.009544
Trace-_2_5	88761	258.967000	814.821000	0.009180
Trace-_2_5	88803	290.982000	912.543000	0.010276
Trace-_2_5	88848	255.109000	793.969000	0.008936
Trace-_2_5	88969	281.665000	877.904000	0.009868
Trace-_2_5	89009	282.931000	885.658000	0.009950
Trace-_2_5	89119	254.423000	793.402000	0.008903
Trace-_2_5	89227	291.523000	909.607000	0.010194
Trace-_2_5	89488	271.996000	850.866000	0.009508
Trace-_2_5	89808	267.004000	828.223000	0.009222
Trace-_2_5	89923	284.436000	884.458000	0.009836
Trace-_2_5	90180	283.491000	880.411000	0.009763
Trace-_2_5	90539	300.586000	934.370000	0.010320
Trace-_2_5	90565	239.830000	746.975000	0.008248
Trace-_2_5	90635	272.252000	843.306000	0.009304
Trace-_2_5	90673	305.739000	953.825000	0.010519
Trace-_2_5	90756	280.520000	872.330000	0.009612
Trace-_2_5	90998	294.962000	916.285000	0.010069
Trace-_2_5	91015	239.894000	748.489000	0.008224
Trace-_2_5	91201	286.602000	891.292000	0.009773
Trace-_2_5	91290	265.447000	823.967000	0.009026
Trace-_2_5	91338	292.890000	914.892000	0.010017
Trace-_2_5	91542	260.590000	808.478000	0.008832
Trace-_2_5	91552	241.210000	751.330000	0.008207
Trace-_2_5	91587	242.237000	751.608000	0.008206
Trace-_2_5	91621	306.010000	949.617000	0.010365
Trace-_2_5	91656	241.447000	750.927000	0.008193
Trace-_2_5	91701	301.120000	935.122000	0.010198
Trace-_2_5	91835	285.463000	894.683000	0.009742
Trace-_2_5	91932	302.407000	947.213000	0.010303
Trace-_2_5	91961	266.437000	828.058000	0.009004
Trace-_2_5	92081	291.346000	905.287000	0.009831
Trace-_2_5	92219	282.912000	879.204000	0.009534
Trace-_2_5	92327	306.885000	952.852000	0.010320
Trace-_2_5	92451	290.480000	901.652000	0.009753
Trace-_2_5	92582	282.752000	876.324000	0.009465
Trace-_2_5	92746	304.735000	951.171000	0.010256
Trace-_2_5	93016	281.724000	873.440000	0.009390
Trace-_2_5	93072	289.737000	899.295000	0.009662
Trace-_2_5	93252	299.748000	925.771000	0.009928
Trace-_2_5	93327	282.005000	879.808000	0.009427
Trace-_2_5	93383	291.458000	907.580000	0.009719
Trace-_2_5	93437	309.505000	956.338000	0.010235
Trace-_2_5	93455	245.251000	762.722000	0.008161
Trace-_2_5	93602	262.793000	810.574000	0.008660
Trace-_2_5	93684	252.252000	782.741000	0.008355
Trace-_2_5	93806	277.473000	861.090000	0.009179
Trace-_2_5	93822	247.266000	764.329000	0.008147
Trace-_2_5	94049	312.014000	971.224000	0.010327
Trace-_2_5	94161	313.459000	972.760000	0.010331
Trace-_2_5	94185	247.433000	765.910000	0.008132
Trace-_2_5	94386	279.376000	864.795000	0.009162
Trace-_2_5	94409	247.849000	766.119000	0.008115
Trace-_2_5	94691	307.907000	952.849000	0.010063
Trace-_2_5	94778	276.188000	852.691000	0.008997
Trace-_2_5	94921	248.463000	768.157000	0.008093
Trace-_2_5	94974	286.402000	888.556000	0.009356
Trace-_2_5	95191	313.177000	969.276000	0.010182
Trace-_2_5	95294	353.896000	1082.498000	0.011360
Trace-_2_5	95325	274.507000	857.487000	0.008995
Trace-_2_5	95348	247.920000	770.888000	0.008085
Trace-_2_5	95437	315.077000	974.584000	0.010212
Trace-_2_5	95601	252.591000	781.898000	0.008179
Trace-_2_5	95602	170.271000	526.604000	0.005508
Trace-_2_5	95897	276.342000	858.876000	0.008956
Trace-_2_5	95910	251.209000	776.481000	0.008096
Trace-_2_5	96078	315.305000	977.421000	0.010173
Trace-_2_5	96094	250.245000	775.891000	0.008074
Trace-_2_5	96213	302.837000	937.888000	0.009748
Trace-_2_5	96227	251.790000	778.426000	0.008089
Trace-_2_5	96457	313.970000	976.625000	0.010125
Trace-_2_5	96526	307.601000	949.089000	0.009832
Trace-_2_5	96617	260.244000	807.288000	0.008356
Trace-_2_5	96680	280.310000	866.901000	0.008967
Trace-_2_5	96988	284.580000	877.485000	0.009047
Trace-_2_5	97056	278.908000	859.072000	0.008851
Trace-_2_5	97118	289.395000	893.449000	0.009200
Trace-_2_5	97175	292.057000	906.433000	0.009328
Trace-_2_5	97217	318.845000	981.903000	0.010100
Trace-_2_5	97237	253.263000	782.585000	0.008048
Trace-_2_5	97296	308.896000	952.459000	0.009789
Trace-_2_5	97432	278.604000	858.936000	0.008816
Trace-_2_5	97581	321.463000	990.387000	0.010149
Trace-_2_5	97603	255.398000	786.954000	0.008063
Trace-_2_5	97608	174.074000	533.055000	0.005461
Trace-_2_5	97739	284.590000	874.971000	0.008952
Trace-_2_5	97947	254.835000	784.082000	0.008005
Trace-_2_5	97972	319.564000	985.252000	0.010056
Trace-_2_5	98152	312.362000	962.240000	0.009804
Trace-_2_5	98202	318.630000	983.631000	0.010016
Trace-_2_5	98632	309.909000	949.243000	0.009624
Trace-_2_5	98940	311.983000	959.070000	0.009693
Trace-_2_5	99159	326.111000	1002.087000	0.010106
Trace-_2_5	99202	319.259000	981.908000	0.009898
Trace-_2_5	99293	288.216000	885.903000	0.008922
Trace-_2_5	99499	269.919000	838.147000	0.008424
Trace-_2_5	99604	298.977000	923.056000	0.009267
Trace-_2_5	99608	177.834000	546.896000	0.005490
Trace-_2_5	99639	315.918000	975.798000	0.009793
Trace-_2_5	99811	313.626000	963.026000	0.009648
Trace-_2_5	99894	280.152000	861.394000	0.008623
Trace-_2_5	99914	259.182000	796.895000	0.007976
Trace-_2_5	99951	306.360000	947.029000	0.009475
Trace-_1_5	1127	4.068000	12.490000	0.011083
Trace-_1_5	3726	13.471000	41.248000	0.011070
Trace-_1_5	6195	22.534000	68.785000	0.011103
Trace-_1_5	6408	23.056000	70.836000	0.011054
Trace-_1_5	6861	24.776000	75.635000	0.011024
Trace-_1_5	7510	26.932000	82.503000	0.010986
Trace-_1_5	9044	33.036000	100.592000	0.011123
Trace-_1_5	10448	37.663000	115.781000	0.011082
Trace-_1_5	10652	38.324000	117.466000	0.011028
Trace-_1_5	11514	41.609000	127.443000	0.011069
Trace-_1_5	11703	42.298000	129.092000	0.011031
Trace-_1_5	11863	43.657000	132.581000	0.011176
Trace-_1_5	12543	45.496000	138.501000	0.011042
Trace-_1_5	14849	54.318000	165.285000	0.011131
Trace-_1_5	15563	56.151000	172.826000	0.011105
Trace-_1_5	16878	61.485000	188.015000	0.011140
Trace-_1_5	18676	68.598000	207.763000	0.011125
Trace-_1_5	18772	68.886000	208.405000	0.011102
Trace-_1_5	19053	69.861000	211.422000	0.011097
Trace-_1_5	19689	72.131000	220.242000	0.011186
Trace-_1_5	20672	76.207000	230.611000	0.011156
Trace-_1_5	20987	76.765000	231.527000	0.011032
Trace-_1_5	22149	81.421000	247.244000	0.011163
Trace-_1_5	22792	83.687000	253.357000	0.011116
Trace-_1_5	23776	87.423000	264.072000	0.011107
Trace-_1_5	24167	88.501000	268.842000	0.011124
Trace-_1_5	24188	88.613000	268.727000	0.011110
Trace-_1_5	24695	88.527000	271.557000	0.010996
Trace-_1_5	27103	97.706000	299.400000	0.011047
Trace-_1_5	27537	100.008000	305.007000	0.011076
Trace-_1_5	28287	102.563000	314.070000	0.011103
Trace-_1_5	29221	107.310000	325.702000	0.011146
Trace-_1_5	29258	106.881000	327.797000	0.011204
Trace-_1_5	30351	110.902000	339.046000	0.011171
Trace-_1_5	30461	110.456000	338.375000	0.011108
Trace-_1_5	31184	113.819000	347.767000	0.011152
Trace-_1_5	33848	126.234000	380.707000	0.011248
Trace-_1_5	38074	142.201000	430.316000	0.011302
Trace-_1_5	38427	143.553000	434.229000	0.011300
Trace-_1_5	39977	149.201000	448.463000	0.011218
Trace-_1_5	40613	150.911000	456.952000	0.011251
Trace-_1_5	41447	156.189000	467.181000	0.011272
Trace-_1_5	41768	155.364000	467.295000	0.011188
Trace-_1_5	42369	157.576000	474.976000	0.011210
Trace-_1_5	42580	159.188000	479.322000	0.011257
Trace-_1_5	43637	163.646000	492.996000	0.011298
Trace-_1_5	43706	163.464000	493.680000	0.011295
Trace-_1_5	46535	172.978000	521.007000	0.011196
Trace-_1_5	47628	177.775000	532.795000	0.011187
Trace-_1_5	48585	182.512000	546.757000	0.011254
Trace-_1_5	49038	182.657000	547.753000	0.011170
Trace-_1_5	49622	189.542000	564.100000	0.011368
Trace-_1_5	49684	178.599000	533.489000	0.010738
Trace-_1_5	52109	209.103000	602.240000	0.011557
Trace-_1_5	52992	194.351000	574.318000	0.010838
Trace-_1_5	53703	198.691000	589.452000	0.010976
Trace-_1_5	53746	190.384000	564.953000	0.010512
Trace-_1_5	55712	214.081000	632.950000	0.011361
Trace-_1_5	55760	198.849000	587.634000	0.010539
Trace-_1_5	56346	209.659000	617.548000	0.010960
Trace-_1_5	60569	231.849000	688.721000	0.011371
Trace-_1_5	61799	227.507000	669.658000	0.010836
Trace-_1_5	62839	252.507000	732.926000	0.011664
Trace-_1_5	62911	251.201000	731.804000	0.011632
Trace-_1_5	63387	223.333000	645.416000	0.010182
Trace-_1_5	63788	249.444000	725.303000	0.011371
Trace-_1_5	64849	225.087000	648.706000	0.010003
Trace-_1_5	66372	220.682000	637.063000	0.009598
Trace-_1_5	66997	258.314000	763.688000	0.011399
Trace-_1_5	67996	261.776000	782.903000	0.011514
Trace-_1_5	68082	228.625000	675.360000	0.009920
Trace-_1_5	68550	249.629000	741.308000	0.010814
Trace-_1_5	68869	265.628000	789.734000	0.011467
