I0729 19:15:31.458505324   41569 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	54864	190.606000	604.481000	0.011018
Trace-_2_5	54918	190.862000	604.901000	0.011015
Trace-_2_5	54994	192.356000	608.961000	0.011073
Trace-_2_5	55073	184.667000	586.608000	0.010651
Trace-_2_5	55086	180.420000	571.717000	0.010379
Trace-_2_5	55388	191.010000	604.188000	0.010908
Trace-_2_5	55543	191.894000	610.406000	0.010990
Trace-_2_5	55625	193.208000	612.630000	0.011014
Trace-_2_5	55636	185.807000	587.244000	0.010555
Trace-_2_5	55688	193.834000	615.862000	0.011059
Trace-_2_5	55820	194.772000	616.192000	0.011039
Trace-_2_5	55842	131.608000	417.410000	0.007475
Trace-_2_5	55931	190.689000	602.256000	0.010768
Trace-_2_5	55977	189.133000	600.808000	0.010733
Trace-_2_5	56093	194.066000	616.167000	0.010985
Trace-_2_5	56268	194.259000	619.936000	0.011018
Trace-_2_5	56341	196.158000	621.981000	0.011040
Trace-_2_5	56394	196.023000	621.978000	0.011029
Trace-_2_5	56441	184.123000	584.443000	0.010355
Trace-_2_5	56459	93.151000	296.585000	0.005253
Trace-_2_5	56670	196.443000	622.862000	0.010991
Trace-_2_5	56746	197.196000	625.025000	0.011014
Trace-_2_5	56790	198.752000	628.096000	0.011060
Trace-_2_5	56823	199.510000	628.360000	0.011058
Trace-_2_5	56851	198.839000	627.158000	0.011032
Trace-_2_5	56854	184.463000	583.996000	0.010272
Trace-_2_5	56870	94.870000	301.456000	0.005301
Trace-_2_5	56933	198.214000	627.881000	0.011028
Trace-_2_5	56954	188.785000	599.460000	0.010525
Trace-_2_5	56955	152.962000	489.277000	0.008591
Trace-_2_5	56995	200.334000	631.212000	0.011075
Trace-_2_5	57031	197.246000	626.696000	0.010989
Trace-_2_5	57119	189.991000	600.459000	0.010512
Trace-_2_5	57731	200.912000	635.090000	0.011001
Trace-_2_5	57766	201.578000	639.132000	0.011064
Trace-_2_5	58084	198.042000	624.104000	0.010745
Trace-_2_5	58151	204.543000	644.616000	0.011085
Trace-_2_5	58176	116.324000	368.024000	0.006326
Trace-_2_5	58213	195.533000	618.457000	0.010624
Trace-_2_5	58247	181.955000	575.270000	0.009876
Trace-_2_5	58319	203.057000	638.416000	0.010947
Trace-_2_5	58649	204.215000	647.229000	0.011036
Trace-_2_5	58853	200.521000	633.118000	0.010758
Trace-_2_5	58871	185.451000	589.640000	0.010016
Trace-_2_5	58874	98.425000	311.329000	0.005288
Trace-_2_5	58955	207.372000	652.707000	0.011071
Trace-_2_5	58965	196.598000	619.602000	0.010508
Trace-_2_5	59063	199.939000	627.026000	0.010616
Trace-_2_5	59230	202.240000	637.119000	0.010757
Trace-_2_5	59259	198.666000	626.945000	0.010580
Trace-_2_5	59513	203.607000	643.949000	0.010820
Trace-_2_5	59713	211.180000	661.353000	0.011076
Trace-_2_5	59781	200.341000	630.675000	0.010550
Trace-_2_5	59800	201.077000	635.694000	0.010630
Trace-_2_5	59923	210.130000	663.543000	0.011073
Trace-_2_5	60019	209.835000	663.679000	0.011058
Trace-_2_5	60055	210.732000	664.239000	0.011061
Trace-_2_5	60057	182.734000	576.057000	0.009592
Trace-_2_5	60068	109.234000	343.487000	0.005718
Trace-_2_5	60221	192.879000	608.715000	0.010108
Trace-_2_5	60250	142.671000	449.186000	0.007455
Trace-_2_5	60305	211.098000	664.508000	0.011019
Trace-_2_5	60319	101.479000	319.490000	0.005297
Trace-_2_5	60347	148.119000	465.362000	0.007711
Trace-_2_5	60430	202.574000	637.442000	0.010548
Trace-_2_5	60498	212.380000	669.521000	0.011067
Trace-_2_5	60565	211.422000	666.375000	0.011003
Trace-_2_5	60689	203.769000	642.204000	0.010582
Trace-_2_5	60782	197.714000	622.440000	0.010241
Trace-_2_5	60809	142.788000	449.098000	0.007385
Trace-_2_5	60914	212.483000	671.352000	0.011021
Trace-_2_5	60997	212.719000	671.108000	0.011002
Trace-_2_5	61091	214.547000	676.598000	0.011075
Trace-_2_5	61108	193.878000	609.412000	0.009973
Trace-_2_5	61114	205.428000	648.643000	0.010614
Trace-_2_5	61208	215.501000	677.948000	0.011076
Trace-_2_5	61302	202.713000	639.065000	0.010425
Trace-_2_5	61336	169.415000	531.419000	0.008664
Trace-_2_5	61423	214.665000	676.962000	0.011021
Trace-_2_5	61556	206.312000	649.237000	0.010547
Trace-_2_5	61809	215.292000	677.450000	0.010960
Trace-_2_5	61844	187.260000	589.507000	0.009532
Trace-_2_5	61879	159.486000	501.533000	0.008105
Trace-_2_5	61967	217.300000	689.254000	0.011123
Trace-_2_5	62116	217.926000	686.136000	0.011046
Trace-_2_5	62121	209.561000	657.318000	0.010581
Trace-_2_5	62346	213.219000	675.149000	0.010829
Trace-_2_5	62430	191.717000	605.215000	0.009694
Trace-_2_5	62489	219.661000	695.863000	0.011136
Trace-_2_5	62519	219.605000	694.380000	0.011107
Trace-_2_5	62571	193.913000	612.442000	0.009788
Trace-_2_5	62633	219.845000	691.039000	0.011033
Trace-_2_5	62801	219.601000	687.109000	0.010941
Trace-_2_5	62817	109.960000	349.145000	0.005558
Trace-_2_5	62924	209.134000	659.592000	0.010482
Trace-_2_5	63077	191.544000	604.713000	0.009587
Trace-_2_5	63180	192.395000	604.008000	0.009560
Trace-_2_5	63285	216.723000	684.332000	0.010813
Trace-_2_5	63521	222.261000	700.823000	0.011033
Trace-_2_5	63522	107.511000	339.655000	0.005347
Trace-_2_5	63680	225.354000	710.870000	0.011163
Trace-_2_5	63752	224.516000	711.261000	0.011157
Trace-_2_5	63977	223.539000	709.107000	0.011084
Trace-_2_5	64107	226.186000	712.561000	0.011115
Trace-_2_5	64209	227.254000	716.575000	0.011160
Trace-_2_5	64414	225.843000	715.213000	0.011103
Trace-_2_5	64538	220.172000	696.940000	0.010799
Trace-_2_5	64862	217.049000	685.327000	0.010566
Trace-_2_5	64880	206.615000	649.898000	0.010017
Trace-_2_5	65149	220.232000	694.609000	0.010662
Trace-_2_5	65244	204.645000	645.696000	0.009897
Trace-_2_5	65272	192.553000	608.154000	0.009317
Trace-_2_5	65308	175.323000	554.719000	0.008494
Trace-_2_5	65328	230.347000	726.164000	0.011116
Trace-_2_5	65385	200.625000	629.879000	0.009633
Trace-_2_5	65409	174.860000	554.682000	0.008480
Trace-_2_5	65425	232.461000	733.001000	0.011204
Trace-_2_5	65678	215.544000	684.632000	0.010424
Trace-_2_5	65910	233.982000	739.795000	0.011224
Trace-_2_5	66211	224.805000	702.422000	0.010609
Trace-_2_5	66216	221.671000	695.801000	0.010508
Trace-_2_5	66345	237.168000	741.686000	0.011179
Trace-_2_5	66428	236.689000	741.589000	0.011164
Trace-_2_5	66443	236.500000	741.774000	0.011164
Trace-_2_5	66571	224.601000	704.700000	0.010586
Trace-_2_5	66633	227.139000	709.422000	0.010647
Trace-_2_5	66641	132.323000	421.583000	0.006326
Trace-_2_5	66681	226.879000	709.042000	0.010633
Trace-_2_5	66709	222.367000	694.869000	0.010416
Trace-_2_5	66712	212.488000	670.501000	0.010051
Trace-_2_5	67037	239.445000	750.486000	0.011195
Trace-_2_5	67163	240.951000	750.806000	0.011179
Trace-_2_5	67199	239.530000	750.884000	0.011174
Trace-_2_5	67276	240.195000	751.529000	0.011171
Trace-_2_5	67345	240.174000	751.091000	0.011153
Trace-_2_5	67386	231.040000	721.032000	0.010700
Trace-_2_5	67534	227.380000	708.342000	0.010489
Trace-_2_5	67681	223.266000	701.463000	0.010364
Trace-_2_5	68037	202.411000	631.422000	0.009281
Trace-_2_5	68065	201.652000	626.601000	0.009206
Trace-_2_5	68242	244.626000	763.964000	0.011195
Trace-_2_5	68284	232.062000	724.801000	0.010615
Trace-_2_5	68286	116.900000	366.809000	0.005372
Trace-_2_5	68328	215.335000	673.118000	0.009851
Trace-_2_5	68329	116.650000	365.276000	0.005346
Trace-_2_5	68334	146.614000	458.160000	0.006705
Trace-_2_5	68422	203.945000	637.432000	0.009316
Trace-_2_5	68461	231.618000	724.541000	0.010583
Trace-_2_5	68516	239.287000	759.584000	0.011086
Trace-_2_5	68606	228.595000	715.043000	0.010422
Trace-_2_5	68678	247.602000	768.284000	0.011187
Trace-_2_5	68740	233.729000	724.967000	0.010547
Trace-_2_5	68813	229.663000	713.978000	0.010376
Trace-_2_5	68918	247.866000	771.235000	0.011191
Trace-_2_5	68985	238.822000	747.068000	0.010829
Trace-_2_5	69073	248.245000	773.398000	0.011197
Trace-_2_5	69316	209.146000	647.498000	0.009341
Trace-_2_5	69345	205.789000	634.974000	0.009157
Trace-_2_5	69381	205.372000	634.217000	0.009141
Trace-_2_5	69386	122.348000	377.396000	0.005439
Trace-_2_5	69399	176.399000	548.463000	0.007903
Trace-_2_5	69629	241.009000	748.579000	0.010751
Trace-_2_5	69704	245.340000	759.118000	0.010891
Trace-_2_5	69723	173.660000	539.772000	0.007742
Trace-_2_5	70173	245.495000	760.694000	0.010840
Trace-_2_5	70290	235.641000	728.094000	0.010358
Trace-_2_5	70599	256.150000	794.307000	0.011251
Trace-_2_5	70600	209.511000	650.000000	0.009207
Trace-_2_5	70623	241.216000	746.243000	0.010567
Trace-_2_5	70758	218.106000	673.895000	0.009524
Trace-_2_5	70774	206.709000	645.686000	0.009123
Trace-_2_5	70818	208.042000	642.981000	0.009079
Trace-_2_5	70835	190.541000	589.162000	0.008317
Trace-_2_5	70929	252.293000	784.197000	0.011056
Trace-_2_5	71057	257.995000	799.509000	0.011252
Trace-_2_5	71119	244.962000	752.067000	0.010575
Trace-_2_5	71130	214.190000	660.896000	0.009291
Trace-_2_5	71150	206.814000	643.109000	0.009039
Trace-_2_5	71169	178.274000	550.274000	0.007732
Trace-_2_5	71287	229.066000	702.571000	0.009856
Trace-_2_5	71333	249.298000	771.450000	0.010815
Trace-_2_5	71344	243.187000	751.835000	0.010538
Trace-_2_5	71362	242.134000	750.703000	0.010520
Trace-_2_5	71378	213.890000	660.165000	0.009249
Trace-_2_5	71427	260.551000	804.099000	0.011258
Trace-_2_5	71503	260.658000	804.420000	0.011250
Trace-_2_5	71603	230.005000	707.866000	0.009886
Trace-_2_5	71827	216.328000	665.146000	0.009260
Trace-_2_5	71838	191.527000	591.879000	0.008239
Trace-_2_5	72112	248.378000	769.321000	0.010668
Trace-_2_5	72161	244.939000	769.462000	0.010663
Trace-_2_5	72221	231.825000	712.122000	0.009860
Trace-_2_5	72358	254.038000	785.908000	0.010861
Trace-_2_5	72409	241.672000	745.848000	0.010300
Trace-_2_5	72470	238.304000	733.133000	0.010116
Trace-_2_5	72535	257.199000	792.501000	0.010926
Trace-_2_5	72695	227.490000	701.045000	0.009644
Trace-_2_5	72721	213.102000	653.080000	0.008981
Trace-_2_5	72771	266.031000	821.250000	0.011285
Trace-_2_5	72986	259.302000	801.135000	0.010977
Trace-_2_5	72994	154.408000	478.227000	0.006552
Trace-_2_5	73066	239.065000	747.806000	0.010235
Trace-_2_5	73096	213.979000	656.548000	0.008982
Trace-_2_5	73156	268.498000	824.939000	0.011276
Trace-_2_5	73476	270.686000	833.204000	0.011340
Trace-_2_5	73508	210.208000	644.172000	0.008763
Trace-_2_5	73666	236.461000	724.683000	0.009837
Trace-_2_5	73702	246.820000	761.263000	0.010329
Trace-_2_5	73958	230.753000	709.794000	0.009597
Trace-_2_5	74238	220.705000	675.243000	0.009096
Trace-_2_5	74313	234.284000	720.606000	0.009697
Trace-_2_5	74404	228.411000	700.094000	0.009409
Trace-_2_5	74411	201.335000	627.730000	0.008436
Trace-_2_5	74538	216.231000	663.009000	0.008895
Trace-_2_5	74737	236.240000	726.673000	0.009723
Trace-_2_5	74808	257.118000	789.608000	0.010555
Trace-_2_5	74855	255.064000	794.581000	0.010615
Trace-_2_5	75430	261.712000	813.333000	0.010783
Trace-_2_5	75615	255.865000	792.031000	0.010475
Trace-_2_5	76093	241.906000	758.466000	0.009968
Trace-_2_5	76108	184.067000	580.475000	0.007627
Trace-_2_5	76299	214.654000	677.706000	0.008882
Trace-_2_5	76342	270.255000	851.382000	0.011152
Trace-_2_5	76383	212.335000	668.137000	0.008747
Trace-_2_5	76748	270.678000	855.751000	0.011150
Trace-_2_5	76750	220.507000	694.091000	0.009044
Trace-_2_5	76819	228.496000	718.492000	0.009353
Trace-_2_5	77078	241.766000	757.864000	0.009832
Trace-_2_5	77298	218.663000	688.132000	0.008902
Trace-_2_5	77366	245.354000	773.097000	0.009993
Trace-_2_5	77632	236.395000	742.015000	0.009558
Trace-_2_5	77648	198.366000	625.658000	0.008058
Trace-_2_5	77728	274.079000	857.132000	0.011027
Trace-_2_5	77733	165.117000	520.663000	0.006698
Trace-_2_5	77771	277.045000	868.651000	0.011169
Trace-_2_5	77838	265.523000	833.634000	0.010710
Trace-_2_5	77891	218.236000	683.514000	0.008775
Trace-_2_5	77933	265.626000	835.277000	0.010718
Trace-_2_5	78077	271.816000	858.827000	0.011000
Trace-_2_5	78242	218.892000	688.110000	0.008795
Trace-_2_5	78467	260.365000	813.364000	0.010366
Trace-_2_5	78751	245.211000	774.085000	0.009830
Trace-_2_5	79006	263.759000	829.272000	0.010496
Trace-_2_5	79026	209.441000	658.517000	0.008333
Trace-_2_5	79139	226.378000	707.985000	0.008946
Trace-_2_5	79153	217.259000	681.400000	0.008609
Trace-_2_5	79360	248.975000	789.140000	0.009944
Trace-_2_5	79416	272.223000	857.953000	0.010803
Trace-_2_5	79425	173.334000	547.229000	0.006890
Trace-_2_5	79489	246.842000	776.540000	0.009769
Trace-_2_5	79521	254.157000	800.161000	0.010062
Trace-_2_5	79569	261.290000	824.915000	0.010367
Trace-_2_5	79591	217.913000	686.657000	0.008627
Trace-_2_5	79827	265.076000	830.316000	0.010401
Trace-_2_5	79841	281.309000	885.045000	0.011085
Trace-_2_5	79956	221.055000	694.443000	0.008685
Trace-_2_5	80018	259.443000	814.160000	0.010175
Trace-_2_5	80025	190.847000	601.286000	0.007514
Trace-_2_5	80150	235.719000	735.527000	0.009177
Trace-_2_5	80328	269.198000	841.375000	0.010474
Trace-_2_5	80551	221.333000	690.027000	0.008566
Trace-_2_5	80774	274.956000	863.925000	0.010696
Trace-_2_5	80907	286.249000	902.014000	0.011149
Trace-_2_5	81030	278.031000	869.177000	0.010727
Trace-_2_5	81068	246.189000	768.388000	0.009478
Trace-_2_5	81145	245.081000	768.119000	0.009466
