Trace-_2_5	42955	97.011000	226.487000	0.005273	0	0	0	0
Trace-_2_5	43018	99.483000	232.807000	0.005412	0	0	0	0
Trace-_2_5	43081	100.493000	234.396000	0.005441	0	0	0	0
Trace-_2_5	43312	100.725000	235.852000	0.005445	0	0	0	0
Trace-_2_5	43440	99.240000	233.397000	0.005373	0	0	0	0
Trace-_2_5	43475	98.963000	231.568000	0.005326	0	0	0	0
Trace-_2_5	43633	101.543000	236.578000	0.005422	0	0	0	0
Trace-_2_5	43638	100.828000	235.852000	0.005405	0	0	0	0
Trace-_2_5	43966	95.189000	223.828000	0.005091	0	0	0	0
Trace-_2_5	43986	101.544000	237.323000	0.005395	0	0	0	0
Trace-_2_5	44026	101.930000	238.549000	0.005418	0	0	0	0
Trace-_2_5	44215	100.859000	236.736000	0.005354	0	0	0	0
Trace-_2_5	44349	101.454000	237.229000	0.005349	0	0	0	0
Trace-_2_5	44573	100.612000	234.132000	0.005253	0	0	0	0
Trace-_2_5	44640	102.887000	240.371000	0.005385	0	0	0	0
Trace-_2_5	44798	103.368000	240.843000	0.005376	0	0	0	0
Trace-_2_5	44833	102.764000	239.897000	0.005351	0	0	0	0
Trace-_2_5	44882	85.144000	196.785000	0.004384	0	0	0	0
Trace-_2_5	45026	93.238000	216.818000	0.004815	0	0	0	0
Trace-_2_5	45207	104.556000	243.512000	0.005387	0	0	0	0
Trace-_2_5	45401	103.944000	242.343000	0.005338	0	0	0	0
Trace-_2_5	45526	87.143000	201.212000	0.004420	0	0	0	0
Trace-_2_5	45632	103.947000	243.031000	0.005326	0	0	0	0
Trace-_2_5	45694	104.231000	241.112000	0.005277	0	0	0	0
Trace-_2_5	45779	105.401000	245.280000	0.005358	0	0	0	0
Trace-_2_5	45868	105.332000	245.263000	0.005347	0	0	0	0
Trace-_2_5	45898	105.771000	245.284000	0.005344	0	0	0	0
Trace-_2_5	45955	104.247000	243.736000	0.005304	0	0	0	0
Trace-_2_5	46009	106.503000	247.678000	0.005383	0	0	0	0
Trace-_2_5	46111	105.602000	245.837000	0.005331	0	0	0	0
Trace-_2_5	46356	106.905000	247.634000	0.005342	0	0	0	0
Trace-_2_5	46443	106.531000	247.888000	0.005337	0	0	0	0
Trace-_2_5	46470	104.054000	241.063000	0.005187	0	0	0	0
Trace-_2_5	46623	107.287000	248.492000	0.005330	0	0	0	0
Trace-_2_5	47114	108.386000	251.223000	0.005332	0	0	0	0
Trace-_2_5	47175	107.309000	249.759000	0.005294	0	0	0	0
Trace-_2_5	47179	107.372000	249.680000	0.005292	0	0	0	0
Trace-_2_5	47273	106.626000	248.632000	0.005259	0	0	0	0
Trace-_2_5	47308	107.792000	250.478000	0.005295	0	0	0	0
Trace-_2_5	47394	106.937000	249.046000	0.005255	0	0	0	0
Trace-_2_5	47419	107.885000	250.507000	0.005283	0	0	0	0
Trace-_2_5	47433	107.903000	251.901000	0.005311	0	0	0	0
Trace-_2_5	47701	108.786000	252.276000	0.005289	0	0	0	0
Trace-_2_5	47893	109.702000	252.724000	0.005277	0	0	0	0
Trace-_2_5	47964	108.981000	252.854000	0.005272	0	0	0	0
Trace-_2_5	48479	110.833000	255.682000	0.005274	0	0	0	0
Trace-_2_5	48668	112.117000	258.945000	0.005321	0	0	0	0
Trace-_2_5	48684	112.081000	257.731000	0.005294	0	0	0	0
Trace-_2_5	48775	112.629000	259.571000	0.005322	0	0	0	0
Trace-_2_5	48794	111.585000	256.822000	0.005263	0	0	0	0
Trace-_2_5	48820	110.602000	256.408000	0.005252	0	0	0	0
Trace-_2_5	48925	112.097000	258.365000	0.005281	0	0	0	0
Trace-_2_5	49001	111.665000	257.580000	0.005257	0	0	0	0
Trace-_2_5	49079	111.943000	259.275000	0.005283	0	0	0	0
Trace-_2_5	49181	112.189000	258.948000	0.005265	0	0	0	0
Trace-_2_5	49304	112.444000	259.270000	0.005259	0	0	0	0
Trace-_2_5	49328	112.068000	258.835000	0.005247	0	0	0	0
Trace-_2_5	49336	105.974000	245.349000	0.004973	0	0	0	0
Trace-_2_5	49388	112.669000	260.146000	0.005267	0	0	0	0
Trace-_2_5	49499	112.651000	259.289000	0.005238	0	0	0	0
Trace-_2_5	49503	113.379000	261.052000	0.005273	0	0	0	0
Trace-_2_5	49504	112.720000	261.981000	0.005292	0	0	0	0
Trace-_2_5	49548	113.812000	261.724000	0.005282	0	0	0	0
Trace-_2_5	49587	113.806000	261.385000	0.005271	0	0	0	0
Trace-_2_5	49627	112.968000	260.862000	0.005256	0	0	0	0
Trace-_2_5	49758	83.470000	192.228000	0.003863	0	0	0	0
Trace-_2_5	49841	113.440000	260.619000	0.005229	0	0	0	0
Trace-_2_5	49844	114.517000	262.823000	0.005273	0	0	0	0
Trace-_2_5	49899	114.356000	262.604000	0.005263	0	0	0	0
Trace-_2_5	49996	114.487000	262.765000	0.005256	0	0	0	0
Trace-_2_5	50397	116.147000	265.711000	0.005272	0	0	0	0
Trace-_2_5	50475	116.289000	266.284000	0.005276	0	0	0	0
Trace-_2_5	50743	115.701000	265.518000	0.005233	0	0	0	0
Trace-_2_5	50773	114.457000	264.244000	0.005204	0	0	0	0
Trace-_2_5	50828	114.994000	265.071000	0.005215	0	0	0	0
Trace-_2_5	50893	115.525000	265.698000	0.005221	0	0	0	0
Trace-_2_5	50920	116.581000	267.474000	0.005253	0	0	0	0
Trace-_2_5	50971	116.088000	267.290000	0.005244	0	0	0	0
Trace-_2_5	50984	100.872000	230.008000	0.004511	0	0	0	0
Trace-_2_5	50988	109.473000	252.084000	0.004944	0	0	0	0
Trace-_2_5	51221	116.391000	267.256000	0.005218	0	0	0	0
Trace-_2_5	51340	117.426000	268.854000	0.005237	0	0	0	0
Trace-_2_5	51387	117.446000	269.146000	0.005238	0	0	0	0
Trace-_2_5	51512	116.866000	269.152000	0.005225	0	0	0	0
Trace-_2_5	51547	117.160000	268.437000	0.005208	0	0	0	0
Trace-_2_5	51550	110.530000	254.336000	0.004934	0	0	0	0
Trace-_2_5	51565	116.854000	268.323000	0.005204	0	0	0	0
Trace-_2_5	52123	120.531000	275.129000	0.005278	0	0	0	0
Trace-_2_5	52364	119.301000	272.578000	0.005205	0	0	0	0
Trace-_2_5	52511	120.021000	274.425000	0.005226	0	0	0	0
Trace-_2_5	52529	88.701000	202.747000	0.003860	0	0	0	0
Trace-_2_5	52672	119.267000	273.386000	0.005190	0	0	0	0
Trace-_2_5	52897	120.297000	274.651000	0.005192	0	0	0	0
Trace-_2_5	52997	120.288000	276.329000	0.005214	0	0	0	0
Trace-_2_5	53071	119.980000	274.504000	0.005172	0	0	0	0
Trace-_2_5	53159	120.488000	276.041000	0.005193	0	0	0	0
Trace-_2_5	53181	119.872000	275.121000	0.005173	0	0	0	0
Trace-_2_5	53232	120.656000	276.034000	0.005185	0	0	0	0
Trace-_2_5	53401	120.963000	277.633000	0.005199	0	0	0	0
Trace-_2_5	53472	120.889000	276.616000	0.005173	0	0	0	0
Trace-_2_5	53516	122.234000	279.247000	0.005218	0	0	0	0
Trace-_2_5	53647	118.821000	271.727000	0.005065	0	0	0	0
Trace-_2_5	53766	121.413000	277.581000	0.005163	0	0	0	0
Trace-_2_5	53820	107.131000	243.892000	0.004532	0	0	0	0
Trace-_2_5	53859	122.093000	279.837000	0.005196	0	0	0	0
Trace-_2_5	54407	124.135000	282.544000	0.005193	0	0	0	0
Trace-_2_5	54444	122.073000	279.532000	0.005134	0	0	0	0
Trace-_2_5	54540	123.936000	283.527000	0.005199	0	0	0	0
Trace-_2_5	54601	122.983000	281.631000	0.005158	0	0	0	0
Trace-_2_5	54623	122.606000	282.565000	0.005173	0	0	0	0
Trace-_2_5	54798	122.902000	282.025000	0.005147	0	0	0	0
Trace-_2_5	54835	123.675000	282.893000	0.005159	0	0	0	0
Trace-_2_5	54864	121.407000	277.269000	0.005054	0	0	0	0
Trace-_2_5	54918	103.469000	234.430000	0.004269	0	0	0	0
Trace-_2_5	54994	139.423000	302.233000	0.005496	0	0	0	0
Trace-_2_5	55073	155.064000	321.129000	0.005831	0	0	0	0
Trace-_2_5	55086	156.157000	323.973000	0.005881	0	0	0	0
Trace-_2_5	55388	156.883000	323.863000	0.005847	0	0	0	0
Trace-_2_5	55543	158.475000	327.728000	0.005900	0	0	0	0
Trace-_2_5	55625	157.751000	326.562000	0.005871	0	0	0	0
Trace-_2_5	55636	157.726000	326.131000	0.005862	0	0	0	0
Trace-_2_5	55688	157.973000	327.835000	0.005887	0	0	0	0
Trace-_2_5	55820	127.261000	288.394000	0.005166	0	0	0	0
Trace-_2_5	55842	126.943000	288.750000	0.005171	0	0	0	0
Trace-_2_5	55931	127.121000	290.786000	0.005199	0	0	0	0
Trace-_2_5	55977	125.341000	287.034000	0.005128	0	0	0	0
Trace-_2_5	56093	126.454000	289.336000	0.005158	0	0	0	0
Trace-_2_5	56268	125.840000	287.838000	0.005115	0	0	0	0
Trace-_2_5	56341	126.703000	288.482000	0.005120	0	0	0	0
Trace-_2_5	56394	127.442000	290.162000	0.005145	0	0	0	0
Trace-_2_5	56441	125.644000	287.346000	0.005091	0	0	0	0
Trace-_2_5	56459	127.192000	289.148000	0.005121	0	0	0	0
Trace-_2_5	56670	126.169000	288.433000	0.005090	0	0	0	0
Trace-_2_5	56746	127.618000	290.689000	0.005123	0	0	0	0
Trace-_2_5	56790	128.745000	293.033000	0.005160	0	0	0	0
Trace-_2_5	56823	129.266000	293.100000	0.005158	0	0	0	0
Trace-_2_5	56851	128.289000	292.610000	0.005147	0	0	0	0
Trace-_2_5	56854	120.582000	273.103000	0.004804	0	0	0	0
Trace-_2_5	56870	128.393000	292.074000	0.005136	0	0	0	0
Trace-_2_5	56933	125.489000	283.139000	0.004973	0	0	0	0
Trace-_2_5	56954	127.644000	290.847000	0.005107	0	0	0	0
Trace-_2_5	56955	120.836000	274.076000	0.004812	0	0	0	0
Trace-_2_5	56995	126.759000	289.758000	0.005084	0	0	0	0
Trace-_2_5	57031	128.431000	291.560000	0.005112	0	0	0	0
Trace-_2_5	57119	130.069000	294.168000	0.005150	0	0	0	0
Trace-_2_5	57731	130.299000	295.513000	0.005119	0	0	0	0
Trace-_2_5	57766	129.974000	295.551000	0.005116	0	0	0	0
Trace-_2_5	58084	129.928000	296.162000	0.005099	0	0	0	0
Trace-_2_5	58151	131.187000	296.620000	0.005101	0	0	0	0
Trace-_2_5	58176	131.477000	298.276000	0.005127	0	0	0	0
Trace-_2_5	58213	129.832000	296.046000	0.005086	0	0	0	0
Trace-_2_5	58247	130.824000	297.809000	0.005113	0	0	0	0
Trace-_2_5	58319	130.453000	297.352000	0.005099	0	0	0	0
Trace-_2_5	58649	133.426000	301.078000	0.005134	0	0	0	0
Trace-_2_5	58853	133.421000	301.842000	0.005129	0	0	0	0
Trace-_2_5	58871	133.295000	302.184000	0.005133	0	0	0	0
Trace-_2_5	58874	124.840000	284.564000	0.004833	0	0	0	0
Trace-_2_5	58955	130.882000	299.307000	0.005077	0	0	0	0
Trace-_2_5	58965	133.135000	302.808000	0.005135	0	0	0	0
Trace-_2_5	59063	131.138000	299.818000	0.005076	0	0	0	0
Trace-_2_5	59230	133.616000	302.658000	0.005110	0	0	0	0
Trace-_2_5	59259	133.964000	303.153000	0.005116	0	0	0	0
Trace-_2_5	59513	133.802000	303.097000	0.005093	0	0	0	0
Trace-_2_5	59713	131.263000	297.823000	0.004988	0	0	0	0
Trace-_2_5	59781	134.436000	304.776000	0.005098	0	0	0	0
Trace-_2_5	59800	126.837000	287.374000	0.004806	0	0	0	0
Trace-_2_5	59923	133.833000	301.166000	0.005026	0	0	0	0
Trace-_2_5	60019	130.326000	293.371000	0.004888	0	0	0	0
Trace-_2_5	60055	136.019000	306.784000	0.005108	0	0	0	0
Trace-_2_5	60057	129.418000	292.474000	0.004870	0	0	0	0
Trace-_2_5	60068	130.645000	297.517000	0.004953	0	0	0	0
Trace-_2_5	60221	134.938000	306.923000	0.005097	0	0	0	0
Trace-_2_5	60250	134.801000	305.783000	0.005075	0	0	0	0
Trace-_2_5	60305	136.382000	307.943000	0.005106	0	0	0	0
Trace-_2_5	60319	136.025000	307.730000	0.005102	0	0	0	0
Trace-_2_5	60347	137.548000	309.645000	0.005131	0	0	0	0
Trace-_2_5	60430	137.266000	309.469000	0.005121	0	0	0	0
Trace-_2_5	60498	138.605000	311.350000	0.005146	0	0	0	0
Trace-_2_5	60565	135.028000	307.100000	0.005071	0	0	0	0
Trace-_2_5	60689	136.027000	308.775000	0.005088	0	0	0	0
Trace-_2_5	60782	137.460000	311.060000	0.005118	0	0	0	0
Trace-_2_5	60809	135.822000	307.541000	0.005057	0	0	0	0
Trace-_2_5	60914	137.686000	310.406000	0.005096	0	0	0	0
Trace-_2_5	60997	136.564000	309.113000	0.005068	0	0	0	0
Trace-_2_5	61091	137.070000	309.756000	0.005070	0	0	0	0
Trace-_2_5	61108	136.131000	308.835000	0.005054	0	0	0	0
Trace-_2_5	61114	134.856000	306.743000	0.005019	0	0	0	0
Trace-_2_5	61208	135.270000	305.157000	0.004986	0	0	0	0
Trace-_2_5	61302	137.982000	311.367000	0.005079	0	0	0	0
Trace-_2_5	61336	138.825000	313.017000	0.005103	0	0	0	0
Trace-_2_5	61423	133.284000	302.399000	0.004923	0	0	0	0
Trace-_2_5	61556	137.291000	311.429000	0.005059	0	0	0	0
Trace-_2_5	61809	138.684000	313.679000	0.005075	0	0	0	0
Trace-_2_5	61844	137.897000	313.016000	0.005061	0	0	0	0
Trace-_2_5	61879	139.034000	314.747000	0.005086	0	0	0	0
Trace-_2_5	61967	132.044000	296.839000	0.004790	0	0	0	0
Trace-_2_5	62116	139.554000	313.842000	0.005053	0	0	0	0
Trace-_2_5	62121	138.873000	313.262000	0.005043	0	0	0	0
Trace-_2_5	62346	139.272000	317.945000	0.005100	0	0	0	0
Trace-_2_5	62430	139.008000	316.557000	0.005071	0	0	0	0
Trace-_2_5	62489	134.152000	306.301000	0.004902	0	0	0	0
Trace-_2_5	62519	142.006000	321.460000	0.005142	0	0	0	0
Trace-_2_5	62571	142.433000	322.858000	0.005160	0	0	0	0
Trace-_2_5	62633	139.138000	318.134000	0.005079	0	0	0	0
Trace-_2_5	62801	137.062000	317.381000	0.005054	0	0	0	0
Trace-_2_5	62817	138.988000	319.918000	0.005093	0	0	0	0
Trace-_2_5	62924	139.140000	320.183000	0.005088	0	0	0	0
Trace-_2_5	63077	136.464000	313.722000	0.004974	0	0	0	0
Trace-_2_5	63180	123.153000	281.321000	0.004453	0	0	0	0
Trace-_2_5	63285	140.372000	323.013000	0.005104	0	0	0	0
Trace-_2_5	63521	137.386000	318.299000	0.005011	0	0	0	0
Trace-_2_5	63522	125.984000	289.325000	0.004555	0	0	0	0
Trace-_2_5	63680	138.433000	319.446000	0.005016	0	0	0	0
Trace-_2_5	63752	139.416000	321.200000	0.005038	0	0	0	0
Trace-_2_5	63977	139.343000	321.870000	0.005031	0	0	0	0
Trace-_2_5	64107	135.354000	311.329000	0.004856	0	0	0	0
Trace-_2_5	64209	141.288000	324.693000	0.005057	0	0	0	0
Trace-_2_5	64414	140.848000	324.289000	0.005034	0	0	0	0
Trace-_2_5	64538	142.378000	326.188000	0.005054	0	0	0	0
Trace-_2_5	64862	141.815000	326.397000	0.005032	0	0	0	0
Trace-_2_5	64880	131.700000	304.973000	0.004701	0	0	0	0
Trace-_2_5	65149	141.767000	326.230000	0.005007	0	0	0	0
Trace-_2_5	65244	139.773000	320.676000	0.004915	0	0	0	0
Trace-_2_5	65272	144.560000	330.994000	0.005071	0	0	0	0
Trace-_2_5	65308	141.990000	327.410000	0.005013	0	0	0	0
Trace-_2_5	65328	144.601000	329.966000	0.005051	0	0	0	0
Trace-_2_5	65385	145.807000	331.891000	0.005076	0	0	0	0
Trace-_2_5	65409	138.631000	319.943000	0.004891	0	0	0	0
Trace-_2_5	65425	144.357000	330.008000	0.005044	0	0	0	0
Trace-_2_5	65678	112.292000	258.555000	0.003937	0	0	0	0
Trace-_2_5	65910	137.524000	317.175000	0.004812	0	0	0	0
Trace-_2_5	66211	145.005000	331.932000	0.005013	0	0	0	0
Trace-_2_5	66216	141.179000	323.147000	0.004880	0	0	0	0
Trace-_2_5	66345	145.085000	332.629000	0.005014	0	0	0	0
Trace-_2_5	66428	144.546000	332.395000	0.005004	0	0	0	0
Trace-_2_5	66443	140.513000	321.187000	0.004834	0	0	0	0
Trace-_2_5	66571	114.558000	262.295000	0.003940	0	0	0	0
Trace-_2_5	66633	146.608000	335.680000	0.005038	0	0	0	0
Trace-_2_5	66641	139.036000	319.465000	0.004794	0	0	0	0
Trace-_2_5	66681	144.763000	330.096000	0.004950	0	0	0	0
Trace-_2_5	66709	146.961000	335.967000	0.005036	0	0	0	0
Trace-_2_5	66712	140.880000	321.928000	0.004826	0	0	0	0
Trace-_2_5	67037	125.401000	284.030000	0.004237	0	0	0	0
Trace-_2_5	67163	148.101000	337.668000	0.005028	0	0	0	0
Trace-_2_5	67199	125.047000	285.592000	0.004250	0	0	0	0
Trace-_2_5	67276	145.594000	334.560000	0.004973	0	0	0	0
Trace-_2_5	67345	127.272000	287.981000	0.004276	0	0	0	0
Trace-_2_5	67386	148.719000	338.786000	0.005028	0	0	0	0
Trace-_2_5	67534	147.921000	338.125000	0.005007	0	0	0	0
Trace-_2_5	67681	148.136000	336.076000	0.004966	0	0	0	0
Trace-_2_5	68037	148.873000	340.599000	0.005006	0	0	0	0
Trace-_2_5	68065	150.807000	342.793000	0.005036	0	0	0	0
Trace-_2_5	68242	148.151000	339.798000	0.004979	0	0	0	0
Trace-_2_5	68284	150.356000	345.166000	0.005055	0	0	0	0
Trace-_2_5	68286	123.300000	278.867000	0.004084	0	0	0	0
Trace-_2_5	68328	148.491000	336.874000	0.004930	0	0	0	0
Trace-_2_5	68329	150.364000	342.198000	0.005008	0	0	0	0
Trace-_2_5	68334	147.835000	338.870000	0.004959	0	0	0	0
Trace-_2_5	68422	150.249000	341.954000	0.004998	0	0	0	0
Trace-_2_5	68461	147.565000	339.131000	0.004954	0	0	0	0
Trace-_2_5	68516	148.584000	337.974000	0.004933	0	0	0	0
Trace-_2_5	68606	147.953000	340.533000	0.004964	0	0	0	0
Trace-_2_5	68678	158.070000	354.255000	0.005158	0	0	0	0
Trace-_2_5	68740	154.916000	349.870000	0.005090	0	0	0	0
Trace-_2_5	68813	127.848000	286.744000	0.004167	0	0	0	0
Trace-_2_5	68918	153.660000	347.622000	0.005044	0	0	0	0
Trace-_2_5	68985	148.933000	343.497000	0.004979	0	0	0	0
Trace-_2_5	69073	148.105000	335.780000	0.004861	0	0	0	0
Trace-_2_5	69316	154.406000	350.494000	0.005056	0	0	0	0
Trace-_2_5	69345	152.379000	347.316000	0.005009	0	0	0	0
Trace-_2_5	69381	149.941000	344.187000	0.004961	0	0	0	0
Trace-_2_5	69386	152.933000	348.376000	0.005021	0	0	0	0
Trace-_2_5	69399	149.690000	343.121000	0.004944	0	0	0	0
Trace-_2_5	69629	150.272000	344.482000	0.004947	0	0	0	0
Trace-_2_5	69704	151.651000	347.726000	0.004989	0	0	0	0
Trace-_2_5	69723	153.155000	348.657000	0.005001	0	0	0	0
Trace-_2_5	70173	153.176000	348.915000	0.004972	0	0	0	0
Trace-_2_5	70290	154.105000	351.261000	0.004997	0	0	0	0
Trace-_2_5	70599	153.151000	350.229000	0.004961	0	0	0	0
Trace-_2_5	70600	154.329000	351.924000	0.004985	0	0	0	0
Trace-_2_5	70623	153.630000	351.174000	0.004973	0	0	0	0
Trace-_2_5	70758	153.766000	351.491000	0.004968	0	0	0	0
Trace-_2_5	70774	155.302000	353.591000	0.004996	0	0	0	0
Trace-_2_5	70818	151.248000	344.205000	0.004860	0	0	0	0
Trace-_2_5	70835	154.541000	351.885000	0.004968	0	0	0	0
Trace-_2_5	70929	154.003000	351.363000	0.004954	0	0	0	0
Trace-_2_5	71057	154.753000	353.061000	0.004969	0	0	0	0
Trace-_2_5	71119	155.895000	354.434000	0.004984	0	0	0	0
Trace-_2_5	71130	138.091000	313.765000	0.004411	0	0	0	0
Trace-_2_5	71150	155.156000	353.020000	0.004962	0	0	0	0
Trace-_2_5	71169	154.597000	352.828000	0.004958	0	0	0	0
Trace-_2_5	71287	155.238000	354.381000	0.004971	0	0	0	0
Trace-_2_5	71333	150.966000	342.568000	0.004802	0	0	0	0
Trace-_2_5	71344	155.211000	353.926000	0.004961	0	0	0	0
Trace-_2_5	71362	155.578000	354.623000	0.004969	0	0	0	0
Trace-_2_5	71378	156.084000	355.434000	0.004980	0	0	0	0
Trace-_2_5	71427	155.832000	355.931000	0.004983	0	0	0	0
Trace-_2_5	71503	154.405000	353.606000	0.004945	0	0	0	0
Trace-_2_5	71603	156.714000	356.688000	0.004981	0	0	0	0
Trace-_2_5	71827	155.738000	355.794000	0.004953	0	0	0	0
Trace-_2_5	71838	155.845000	355.928000	0.004955	0	0	0	0
Trace-_2_5	72112	146.282000	331.441000	0.004596	0	0	0	0
Trace-_2_5	72161	157.470000	358.564000	0.004969	0	0	0	0
Trace-_2_5	72221	156.230000	356.055000	0.004930	0	0	0	0
Trace-_2_5	72358	156.983000	358.268000	0.004951	0	0	0	0
Trace-_2_5	72409	156.660000	358.148000	0.004946	0	0	0	0
Trace-_2_5	72470	158.480000	360.259000	0.004971	0	0	0	0
Trace-_2_5	72535	158.260000	359.876000	0.004961	0	0	0	0
Trace-_2_5	72695	159.002000	361.488000	0.004973	0	0	0	0
Trace-_2_5	72721	155.274000	352.982000	0.004854	0	0	0	0
Trace-_2_5	72771	156.821000	358.797000	0.004930	0	0	0	0
Trace-_2_5	72986	158.551000	361.110000	0.004948	0	0	0	0
Trace-_2_5	72994	158.568000	362.525000	0.004967	0	0	0	0
Trace-_2_5	73066	156.173000	359.183000	0.004916	0	0	0	0
Trace-_2_5	73096	155.521000	354.565000	0.004851	0	0	0	0
Trace-_2_5	73156	156.907000	359.211000	0.004910	0	0	0	0
Trace-_2_5	73476	157.368000	361.161000	0.004915	0	0	0	0
Trace-_2_5	73508	157.692000	361.460000	0.004917	0	0	0	0
Trace-_2_5	73666	158.837000	363.442000	0.004934	0	0	0	0
Trace-_2_5	73702	159.986000	364.796000	0.004950	0	0	0	0
Trace-_2_5	73958	160.305000	365.505000	0.004942	0	0	0	0
Trace-_2_5	74238	159.745000	364.787000	0.004914	0	0	0	0
Trace-_2_5	74313	159.259000	365.059000	0.004912	0	0	0	0
Trace-_2_5	74404	160.175000	365.084000	0.004907	0	0	0	0
Trace-_2_5	74411	159.072000	364.065000	0.004893	0	0	0	0
Trace-_2_5	74538	159.792000	365.832000	0.004908	0	0	0	0
Trace-_2_5	74737	159.894000	366.686000	0.004906	0	0	0	0
Trace-_2_5	74808	160.662000	367.311000	0.004910	0	0	0	0
Trace-_2_5	74855	159.372000	365.222000	0.004879	0	0	0	0
Trace-_2_5	75430	162.144000	369.207000	0.004895	0	0	0	0
Trace-_2_5	75615	161.137000	366.388000	0.004845	0	0	0	0
Trace-_2_5	76093	136.162000	309.433000	0.004067	0	0	0	0
Trace-_2_5	76108	164.236000	373.167000	0.004903	0	0	0	0
Trace-_2_5	76299	133.723000	303.538000	0.003978	0	0	0	0
Trace-_2_5	76342	164.811000	374.038000	0.004900	0	0	0	0
Trace-_2_5	76383	153.964000	349.729000	0.004579	0	0	0	0
Trace-_2_5	76748	167.333000	379.532000	0.004945	0	0	0	0
Trace-_2_5	76750	165.873000	376.780000	0.004909	0	0	0	0
Trace-_2_5	76819	165.897000	376.663000	0.004903	0	0	0	0
Trace-_2_5	77078	167.868000	381.628000	0.004951	0	0	0	0
Trace-_2_5	77298	165.643000	377.551000	0.004884	0	0	0	0
Trace-_2_5	77366	165.813000	377.187000	0.004875	0	0	0	0
Trace-_2_5	77632	165.671000	375.611000	0.004838	0	0	0	0
Trace-_2_5	77648	166.903000	379.838000	0.004892	0	0	0	0
Trace-_2_5	77728	167.029000	379.512000	0.004883	0	0	0	0
Trace-_2_5	77733	165.830000	375.422000	0.004830	0	0	0	0
Trace-_2_5	77771	166.951000	379.891000	0.004885	0	0	0	0
Trace-_2_5	77838	166.919000	379.518000	0.004876	0	0	0	0
Trace-_2_5	77891	169.101000	382.970000	0.004917	0	0	0	0
Trace-_2_5	77933	166.983000	379.963000	0.004876	0	0	0	0
Trace-_2_5	78077	169.863000	384.216000	0.004921	0	0	0	0
Trace-_2_5	78242	167.424000	380.882000	0.004868	0	0	0	0
Trace-_2_5	78467	170.651000	386.140000	0.004921	0	0	0	0
Trace-_2_5	78751	169.692000	385.152000	0.004891	0	0	0	0
Trace-_2_5	79006	170.859000	384.894000	0.004872	0	0	0	0
Trace-_2_5	79026	169.628000	385.598000	0.004879	0	0	0	0
Trace-_2_5	79139	170.548000	386.295000	0.004881	0	0	0	0
Trace-_2_5	79153	175.548000	394.318000	0.004982	0	0	0	0
Trace-_2_5	79360	192.465000	402.090000	0.005067	0	0	0	0
Trace-_2_5	79416	172.009000	389.232000	0.004901	0	0	0	0
Trace-_2_5	79425	173.352000	393.109000	0.004949	0	0	0	0
Trace-_2_5	79489	176.980000	395.771000	0.004979	0	0	0	0
Trace-_2_5	79521	177.502000	394.992000	0.004967	0	0	0	0
Trace-_2_5	79569	174.381000	392.519000	0.004933	0	0	0	0
Trace-_2_5	79591	177.295000	397.847000	0.004999	0	0	0	0
Trace-_2_5	79827	168.107000	361.759000	0.004532	0	0	0	0
Trace-_2_5	79841	183.543000	392.881000	0.004921	0	0	0	0
Trace-_2_5	79956	215.276000	453.058000	0.005666	0	0	0	0
Trace-_2_5	80018	195.958000	424.510000	0.005305	0	0	0	0
Trace-_2_5	80025	190.857000	400.252000	0.005002	0	0	0	0
Trace-_2_5	80150	184.628000	399.820000	0.004988	0	0	0	0
Trace-_2_5	80328	193.726000	401.902000	0.005003	0	0	0	0
Trace-_2_5	80551	213.714000	445.425000	0.005530	0	0	0	0
Trace-_2_5	80774	175.511000	395.227000	0.004893	0	0	0	0
Trace-_2_5	80907	175.186000	396.171000	0.004897	0	0	0	0
Trace-_2_5	81030	177.179000	399.082000	0.004925	0	0	0	0
Trace-_2_5	81068	174.210000	394.634000	0.004868	0	0	0	0
Trace-_2_5	81145	174.971000	396.393000	0.004885	0	0	0	0
Trace-_2_5	81319	157.824000	354.008000	0.004353	0	0	0	0
Trace-_2_5	81377	174.593000	394.559000	0.004849	0	0	0	0
Trace-_2_5	81387	175.773000	397.626000	0.004886	0	0	0	0
Trace-_2_5	81663	163.158000	367.576000	0.004501	0	0	0	0
Trace-_2_5	81716	175.847000	398.132000	0.004872	0	0	0	0
Trace-_2_5	81770	176.761000	398.852000	0.004878	0	0	0	0
Trace-_2_5	81787	175.850000	398.380000	0.004871	0	0	0	0
Trace-_2_5	81892	176.279000	401.061000	0.004897	0	0	0	0
Trace-_2_5	81956	177.418000	400.300000	0.004884	0	0	0	0
Trace-_2_5	81976	146.751000	330.416000	0.004031	0	0	0	0
Trace-_2_5	82035	178.036000	401.240000	0.004891	0	0	0	0
Trace-_2_5	82117	178.643000	402.612000	0.004903	0	0	0	0
Trace-_2_5	82182	174.425000	393.723000	0.004791	0	0	0	0
Trace-_2_5	82562	176.491000	396.222000	0.004799	0	0	0	0
Trace-_2_5	82713	180.730000	404.473000	0.004890	0	0	0	0
Trace-_2_5	82819	180.586000	405.447000	0.004896	0	0	0	0
Trace-_2_5	82829	172.557000	389.480000	0.004702	0	0	0	0
Trace-_2_5	82984	173.512000	391.960000	0.004723	0	0	0	0
Trace-_2_5	83112	170.278000	379.565000	0.004567	0	0	0	0
Trace-_2_5	83236	182.042000	408.632000	0.004909	0	0	0	0
Trace-_2_5	83282	180.724000	406.674000	0.004883	0	0	0	0
Trace-_2_5	83470	180.007000	405.589000	0.004859	0	0	0	0
