I0802 12:54:14.692145060   12073 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	42499	179.418000	494.884000	0.011645	0	0	0	0
Trace-_2_5	42623	179.833000	495.482000	0.011625	0	0	0	0
Trace-_2_5	42667	180.543000	498.430000	0.011682	0	0	0	0
Trace-_2_5	42722	179.627000	496.236000	0.011615	0	0	0	0
Trace-_2_5	42875	178.657000	492.756000	0.011493	0	0	0	0
Trace-_2_5	42899	176.719000	488.165000	0.011379	0	0	0	0
Trace-_2_5	42955	178.858000	492.987000	0.011477	0	0	0	0
Trace-_2_5	43018	182.132000	503.601000	0.011707	0	0	0	0
Trace-_2_5	43081	182.959000	503.011000	0.011676	0	0	0	0
Trace-_2_5	43312	181.168000	499.027000	0.011522	0	0	0	0
Trace-_2_5	43440	184.570000	506.510000	0.011660	0	0	0	0
Trace-_2_5	43475	184.263000	507.422000	0.011672	0	0	0	0
Trace-_2_5	43633	185.399000	511.029000	0.011712	0	0	0	0
Trace-_2_5	43638	184.241000	507.466000	0.011629	0	0	0	0
Trace-_2_5	43966	186.550000	512.716000	0.011662	0	0	0	0
Trace-_2_5	43986	183.392000	504.229000	0.011463	0	0	0	0
Trace-_2_5	44026	184.347000	507.502000	0.011527	0	0	0	0
Trace-_2_5	44215	187.846000	516.582000	0.011683	0	0	0	0
Trace-_2_5	44349	184.594000	507.734000	0.011449	0	0	0	0
Trace-_2_5	44573	184.714000	511.444000	0.011474	0	0	0	0
Trace-_2_5	44640	188.825000	519.302000	0.011633	0	0	0	0
Trace-_2_5	44798	188.757000	520.399000	0.011617	0	0	0	0
Trace-_2_5	44833	184.721000	508.738000	0.011347	0	0	0	0
Trace-_2_5	44882	190.746000	524.243000	0.011680	0	0	0	0
Trace-_2_5	45026	191.756000	525.061000	0.011661	0	0	0	0
Trace-_2_5	45207	192.912000	528.456000	0.011690	0	0	0	0
Trace-_2_5	45401	193.870000	530.777000	0.011691	0	0	0	0
Trace-_2_5	45526	195.337000	534.356000	0.011737	0	0	0	0
Trace-_2_5	45632	195.553000	535.780000	0.011741	0	0	0	0
Trace-_2_5	45694	194.083000	533.883000	0.011684	0	0	0	0
Trace-_2_5	45779	195.127000	535.092000	0.011689	0	0	0	0
Trace-_2_5	45868	194.730000	534.008000	0.011642	0	0	0	0
Trace-_2_5	45898	194.875000	534.562000	0.011647	0	0	0	0
Trace-_2_5	45955	196.899000	539.082000	0.011731	0	0	0	0
Trace-_2_5	46009	193.228000	532.822000	0.011581	0	0	0	0
Trace-_2_5	46111	197.076000	539.680000	0.011704	0	0	0	0
Trace-_2_5	46356	197.473000	540.804000	0.011666	0	0	0	0
Trace-_2_5	46443	197.207000	540.617000	0.011640	0	0	0	0
Trace-_2_5	46470	184.819000	505.370000	0.010875	0	0	0	0
Trace-_2_5	46623	194.042000	531.776000	0.011406	0	0	0	0
Trace-_2_5	47114	201.322000	551.796000	0.011712	0	0	0	0
Trace-_2_5	47175	200.936000	550.568000	0.011671	0	0	0	0
Trace-_2_5	47179	170.479000	468.478000	0.009930	0	0	0	0
Trace-_2_5	47273	201.740000	552.433000	0.011686	0	0	0	0
Trace-_2_5	47308	201.538000	551.867000	0.011665	0	0	0	0
Trace-_2_5	47394	202.608000	555.586000	0.011723	0	0	0	0
Trace-_2_5	47419	196.830000	538.694000	0.011360	0	0	0	0
Trace-_2_5	47433	195.955000	536.993000	0.011321	0	0	0	0
Trace-_2_5	47701	203.650000	557.803000	0.011694	0	0	0	0
Trace-_2_5	47893	204.228000	558.818000	0.011668	0	0	0	0
Trace-_2_5	47964	204.768000	560.059000	0.011677	0	0	0	0
Trace-_2_5	48479	210.900000	572.125000	0.011802	0	0	0	0
Trace-_2_5	48668	208.967000	568.896000	0.011689	0	0	0	0
Trace-_2_5	48684	205.693000	559.413000	0.011491	0	0	0	0
Trace-_2_5	48775	210.258000	571.788000	0.011723	0	0	0	0
Trace-_2_5	48794	204.056000	554.321000	0.011360	0	0	0	0
Trace-_2_5	48820	207.382000	563.869000	0.011550	0	0	0	0
Trace-_2_5	48925	210.940000	574.775000	0.011748	0	0	0	0
Trace-_2_5	49001	211.190000	573.827000	0.011711	0	0	0	0
Trace-_2_5	49079	208.838000	566.051000	0.011533	0	0	0	0
Trace-_2_5	49181	214.313000	578.922000	0.011771	0	0	0	0
Trace-_2_5	49304	212.662000	578.382000	0.011731	0	0	0	0
Trace-_2_5	49328	213.356000	579.299000	0.011744	0	0	0	0
Trace-_2_5	49336	207.339000	563.126000	0.011414	0	0	0	0
Trace-_2_5	49388	214.602000	582.031000	0.011785	0	0	0	0
Trace-_2_5	49499	207.709000	573.707000	0.011590	0	0	0	0
Trace-_2_5	49503	100.159000	275.478000	0.005565	0	0	0	0
Trace-_2_5	49504	203.327000	562.325000	0.011359	0	0	0	0
Trace-_2_5	49548	208.860000	576.677000	0.011639	0	0	0	0
Trace-_2_5	49587	209.626000	576.951000	0.011635	0	0	0	0
Trace-_2_5	49627	209.395000	577.795000	0.011643	0	0	0	0
Trace-_2_5	49758	210.735000	579.399000	0.011644	0	0	0	0
Trace-_2_5	49841	206.433000	568.124000	0.011399	0	0	0	0
Trace-_2_5	49844	100.848000	278.026000	0.005578	0	0	0	0
Trace-_2_5	49899	101.549000	279.352000	0.005598	0	0	0	0
Trace-_2_5	49996	210.586000	580.691000	0.011615	0	0	0	0
Trace-_2_5	50397	213.389000	586.729000	0.011642	0	0	0	0
Trace-_2_5	50475	214.280000	589.101000	0.011671	0	0	0	0
Trace-_2_5	50743	215.222000	591.387000	0.011655	0	0	0	0
Trace-_2_5	50773	216.133000	592.955000	0.011679	0	0	0	0
Trace-_2_5	50828	216.220000	596.412000	0.011734	0	0	0	0
Trace-_2_5	50893	216.345000	593.640000	0.011664	0	0	0	0
Trace-_2_5	50920	216.198000	594.092000	0.011667	0	0	0	0
Trace-_2_5	50971	209.964000	576.345000	0.011307	0	0	0	0
Trace-_2_5	50984	105.453000	289.775000	0.005684	0	0	0	0
Trace-_2_5	50988	216.173000	595.508000	0.011679	0	0	0	0
Trace-_2_5	51221	217.696000	598.049000	0.011676	0	0	0	0
Trace-_2_5	51340	211.656000	582.806000	0.011352	0	0	0	0
Trace-_2_5	51387	218.374000	598.800000	0.011653	0	0	0	0
Trace-_2_5	51512	219.614000	601.713000	0.011681	0	0	0	0
Trace-_2_5	51547	220.020000	602.591000	0.011690	0	0	0	0
Trace-_2_5	51550	196.484000	538.542000	0.010447	0	0	0	0
Trace-_2_5	51565	204.479000	559.512000	0.010851	0	0	0	0
Trace-_2_5	52123	223.350000	613.065000	0.011762	0	0	0	0
Trace-_2_5	52364	223.959000	611.792000	0.011683	0	0	0	0
Trace-_2_5	52511	225.407000	617.006000	0.011750	0	0	0	0
Trace-_2_5	52529	212.965000	580.406000	0.011049	0	0	0	0
Trace-_2_5	52672	225.009000	615.482000	0.011685	0	0	0	0
Trace-_2_5	52897	224.955000	616.956000	0.011663	0	0	0	0
Trace-_2_5	52997	227.869000	621.994000	0.011736	0	0	0	0
Trace-_2_5	53071	223.735000	612.098000	0.011534	0	0	0	0
Trace-_2_5	53159	219.030000	598.667000	0.011262	0	0	0	0
Trace-_2_5	53181	198.626000	541.516000	0.010183	0	0	0	0
Trace-_2_5	53232	222.161000	605.918000	0.011383	0	0	0	0
Trace-_2_5	53401	222.066000	606.810000	0.011363	0	0	0	0
Trace-_2_5	53472	216.530000	589.996000	0.011034	0	0	0	0
Trace-_2_5	53516	220.047000	601.302000	0.011236	0	0	0	0
Trace-_2_5	53647	223.922000	614.101000	0.011447	0	0	0	0
Trace-_2_5	53766	219.526000	600.269000	0.011164	0	0	0	0
Trace-_2_5	53820	229.377000	627.832000	0.011665	0	0	0	0
Trace-_2_5	53859	229.576000	627.877000	0.011658	0	0	0	0
Trace-_2_5	54407	234.550000	640.592000	0.011774	0	0	0	0
Trace-_2_5	54444	234.036000	638.716000	0.011732	0	0	0	0
Trace-_2_5	54540	206.888000	565.979000	0.010377	0	0	0	0
Trace-_2_5	54601	231.189000	629.689000	0.011533	0	0	0	0
Trace-_2_5	54623	160.731000	437.564000	0.008011	0	0	0	0
Trace-_2_5	54798	230.477000	630.366000	0.011503	0	0	0	0
Trace-_2_5	54835	236.739000	643.186000	0.011729	0	0	0	0
Trace-_2_5	54864	236.054000	643.871000	0.011736	0	0	0	0
Trace-_2_5	54918	226.719000	615.495000	0.011208	0	0	0	0
Trace-_2_5	54994	230.843000	628.919000	0.011436	0	0	0	0
Trace-_2_5	55073	237.281000	644.538000	0.011703	0	0	0	0
Trace-_2_5	55086	212.834000	579.390000	0.010518	0	0	0	0
Trace-_2_5	55388	239.986000	653.213000	0.011793	0	0	0	0
Trace-_2_5	55543	237.736000	653.540000	0.011766	0	0	0	0
Trace-_2_5	55625	240.053000	654.933000	0.011774	0	0	0	0
Trace-_2_5	55636	228.490000	624.251000	0.011220	0	0	0	0
Trace-_2_5	55688	237.872000	650.417000	0.011680	0	0	0	0
Trace-_2_5	55820	238.963000	652.631000	0.011692	0	0	0	0
Trace-_2_5	55842	202.768000	553.279000	0.009908	0	0	0	0
Trace-_2_5	55931	213.479000	582.831000	0.010421	0	0	0	0
Trace-_2_5	55977	235.253000	640.538000	0.011443	0	0	0	0
Trace-_2_5	56093	230.638000	627.579000	0.011188	0	0	0	0
Trace-_2_5	56268	210.136000	575.068000	0.010220	0	0	0	0
Trace-_2_5	56341	213.865000	581.635000	0.010323	0	0	0	0
Trace-_2_5	56394	241.650000	661.045000	0.011722	0	0	0	0
Trace-_2_5	56441	219.741000	600.179000	0.010634	0	0	0	0
Trace-_2_5	56459	148.323000	403.299000	0.007143	0	0	0	0
Trace-_2_5	56670	229.282000	626.555000	0.011056	0	0	0	0
Trace-_2_5	56746	222.379000	606.701000	0.010692	0	0	0	0
Trace-_2_5	56790	239.309000	651.258000	0.011468	0	0	0	0
Trace-_2_5	56823	245.165000	666.040000	0.011721	0	0	0	0
Trace-_2_5	56851	245.414000	666.332000	0.011721	0	0	0	0
Trace-_2_5	56854	206.664000	561.020000	0.009868	0	0	0	0
Trace-_2_5	56870	229.426000	627.105000	0.011027	0	0	0	0
Trace-_2_5	56933	243.465000	664.709000	0.011675	0	0	0	0
Trace-_2_5	56954	229.980000	627.350000	0.011015	0	0	0	0
Trace-_2_5	56955	212.425000	578.814000	0.010163	0	0	0	0
Trace-_2_5	56995	243.976000	664.807000	0.011664	0	0	0	0
Trace-_2_5	57031	245.160000	668.055000	0.011714	0	0	0	0
Trace-_2_5	57119	241.603000	658.236000	0.011524	0	0	0	0
Trace-_2_5	57731	230.364000	629.849000	0.010910	0	0	0	0
Trace-_2_5	57766	214.786000	585.276000	0.010132	0	0	0	0
Trace-_2_5	58084	236.339000	644.619000	0.011098	0	0	0	0
Trace-_2_5	58151	246.768000	670.784000	0.011535	0	0	0	0
Trace-_2_5	58176	180.906000	489.558000	0.008415	0	0	0	0
Trace-_2_5	58213	250.537000	678.944000	0.011663	0	0	0	0
Trace-_2_5	58247	216.088000	588.667000	0.010106	0	0	0	0
Trace-_2_5	58319	251.087000	682.516000	0.011703	0	0	0	0
Trace-_2_5	58649	226.895000	616.913000	0.010519	0	0	0	0
Trace-_2_5	58853	254.377000	692.883000	0.011773	0	0	0	0
Trace-_2_5	58871	175.111000	475.906000	0.008084	0	0	0	0
Trace-_2_5	58874	239.394000	649.474000	0.011032	0	0	0	0
Trace-_2_5	58955	226.883000	616.478000	0.010457	0	0	0	0
Trace-_2_5	58965	164.690000	447.474000	0.007589	0	0	0	0
Trace-_2_5	59063	247.772000	672.715000	0.011390	0	0	0	0
Trace-_2_5	59230	256.907000	698.591000	0.011795	0	0	0	0
Trace-_2_5	59259	241.046000	657.308000	0.011092	0	0	0	0
Trace-_2_5	59513	258.061000	700.526000	0.011771	0	0	0	0
Trace-_2_5	59713	259.110000	702.562000	0.011766	0	0	0	0
Trace-_2_5	59781	259.055000	702.638000	0.011754	0	0	0	0
Trace-_2_5	59800	246.816000	672.644000	0.011248	0	0	0	0
Trace-_2_5	59923	258.380000	702.078000	0.011716	0	0	0	0
Trace-_2_5	60019	249.114000	675.536000	0.011255	0	0	0	0
Trace-_2_5	60055	246.223000	670.294000	0.011161	0	0	0	0
Trace-_2_5	60057	221.730000	603.640000	0.010051	0	0	0	0
Trace-_2_5	60068	211.578000	574.634000	0.009566	0	0	0	0
Trace-_2_5	60221	235.544000	639.764000	0.010624	0	0	0	0
Trace-_2_5	60250	210.597000	571.513000	0.009486	0	0	0	0
Trace-_2_5	60305	259.920000	707.838000	0.011738	0	0	0	0
Trace-_2_5	60319	252.800000	686.984000	0.011389	0	0	0	0
Trace-_2_5	60347	261.775000	712.072000	0.011800	0	0	0	0
Trace-_2_5	60430	256.304000	698.575000	0.011560	0	0	0	0
Trace-_2_5	60498	255.278000	693.187000	0.011458	0	0	0	0
Trace-_2_5	60565	253.859000	691.538000	0.011418	0	0	0	0
Trace-_2_5	60689	252.623000	685.833000	0.011301	0	0	0	0
Trace-_2_5	60782	263.671000	713.534000	0.011739	0	0	0	0
Trace-_2_5	60809	264.853000	717.799000	0.011804	0	0	0	0
Trace-_2_5	60914	264.303000	715.211000	0.011741	0	0	0	0
Trace-_2_5	60997	263.763000	716.123000	0.011740	0	0	0	0
Trace-_2_5	61091	255.043000	692.372000	0.011333	0	0	0	0
Trace-_2_5	61108	224.989000	610.053000	0.009983	0	0	0	0
Trace-_2_5	61114	185.996000	502.950000	0.008230	0	0	0	0
Trace-_2_5	61208	257.394000	695.529000	0.011363	0	0	0	0
Trace-_2_5	61302	266.000000	721.939000	0.011777	0	0	0	0
Trace-_2_5	61336	267.048000	721.042000	0.011756	0	0	0	0
Trace-_2_5	61423	249.664000	675.683000	0.011000	0	0	0	0
Trace-_2_5	61556	267.085000	724.922000	0.011777	0	0	0	0
Trace-_2_5	61809	226.807000	614.483000	0.009942	0	0	0	0
Trace-_2_5	61844	267.668000	725.093000	0.011725	0	0	0	0
Trace-_2_5	61879	269.321000	729.520000	0.011789	0	0	0	0
Trace-_2_5	61967	226.724000	610.858000	0.009858	0	0	0	0
Trace-_2_5	62116	270.395000	731.071000	0.011769	0	0	0	0
Trace-_2_5	62121	250.877000	677.334000	0.010903	0	0	0	0
Trace-_2_5	62346	271.447000	737.543000	0.011830	0	0	0	0
Trace-_2_5	62430	255.855000	692.872000	0.011098	0	0	0	0
Trace-_2_5	62489	273.180000	739.702000	0.011837	0	0	0	0
Trace-_2_5	62519	226.721000	614.399000	0.009827	0	0	0	0
Trace-_2_5	62571	273.301000	746.085000	0.011924	0	0	0	0
Trace-_2_5	62633	272.523000	743.435000	0.011870	0	0	0	0
Trace-_2_5	62801	272.251000	738.174000	0.011754	0	0	0	0
Trace-_2_5	62817	157.673000	431.738000	0.006873	0	0	0	0
Trace-_2_5	62924	252.406000	684.413000	0.010877	0	0	0	0
Trace-_2_5	63077	276.492000	749.223000	0.011878	0	0	0	0
Trace-_2_5	63180	259.408000	707.571000	0.011199	0	0	0	0
Trace-_2_5	63285	232.672000	630.259000	0.009959	0	0	0	0
Trace-_2_5	63521	277.602000	752.720000	0.011850	0	0	0	0
Trace-_2_5	63522	257.845000	698.160000	0.010991	0	0	0	0
Trace-_2_5	63680	259.402000	703.947000	0.011054	0	0	0	0
Trace-_2_5	63752	237.187000	642.547000	0.010079	0	0	0	0
Trace-_2_5	63977	241.808000	656.002000	0.010254	0	0	0	0
Trace-_2_5	64107	260.081000	705.338000	0.011003	0	0	0	0
Trace-_2_5	64209	262.248000	707.560000	0.011020	0	0	0	0
Trace-_2_5	64414	274.366000	742.019000	0.011520	0	0	0	0
Trace-_2_5	64538	262.087000	710.381000	0.011007	0	0	0	0
Trace-_2_5	64862	230.567000	625.224000	0.009639	0	0	0	0
Trace-_2_5	64880	216.992000	590.184000	0.009097	0	0	0	0
Trace-_2_5	65149	276.814000	748.558000	0.011490	0	0	0	0
Trace-_2_5	65244	284.258000	771.470000	0.011824	0	0	0	0
Trace-_2_5	65272	263.637000	713.395000	0.010930	0	0	0	0
Trace-_2_5	65308	232.441000	631.450000	0.009669	0	0	0	0
Trace-_2_5	65328	232.109000	631.661000	0.009669	0	0	0	0
Trace-_2_5	65385	283.575000	771.272000	0.011796	0	0	0	0
Trace-_2_5	65409	207.569000	564.929000	0.008637	0	0	0	0
Trace-_2_5	65425	197.425000	535.128000	0.008179	0	0	0	0
Trace-_2_5	65678	260.652000	706.092000	0.010751	0	0	0	0
Trace-_2_5	65910	233.367000	631.547000	0.009582	0	0	0	0
Trace-_2_5	66211	258.391000	696.032000	0.010512	0	0	0	0
Trace-_2_5	66216	141.052000	381.667000	0.005764	0	0	0	0
Trace-_2_5	66345	237.180000	641.271000	0.009666	0	0	0	0
Trace-_2_5	66428	273.326000	743.846000	0.011198	0	0	0	0
Trace-_2_5	66443	290.217000	784.605000	0.011809	0	0	0	0
Trace-_2_5	66571	270.489000	734.777000	0.011037	0	0	0	0
Trace-_2_5	66633	282.006000	765.589000	0.011490	0	0	0	0
Trace-_2_5	66641	182.937000	495.258000	0.007432	0	0	0	0
Trace-_2_5	66681	284.799000	774.280000	0.011612	0	0	0	0
Trace-_2_5	66709	219.019000	594.928000	0.008918	0	0	0	0
Trace-_2_5	66712	279.210000	757.383000	0.011353	0	0	0	0
Trace-_2_5	67037	284.572000	772.339000	0.011521	0	0	0	0
Trace-_2_5	67163	248.694000	677.312000	0.010085	0	0	0	0
Trace-_2_5	67199	275.500000	746.956000	0.011116	0	0	0	0
Trace-_2_5	67276	294.103000	797.054000	0.011848	0	0	0	0
Trace-_2_5	67345	274.538000	744.279000	0.011052	0	0	0	0
Trace-_2_5	67386	284.460000	771.775000	0.011453	0	0	0	0
Trace-_2_5	67534	245.487000	663.669000	0.009827	0	0	0	0
Trace-_2_5	67681	285.419000	775.357000	0.011456	0	0	0	0
Trace-_2_5	68037	299.290000	809.499000	0.011898	0	0	0	0
Trace-_2_5	68065	240.239000	648.335000	0.009525	0	0	0	0
Trace-_2_5	68242	242.564000	655.896000	0.009611	0	0	0	0
Trace-_2_5	68284	300.028000	811.634000	0.011886	0	0	0	0
Trace-_2_5	68286	250.299000	676.253000	0.009903	0	0	0	0
Trace-_2_5	68328	286.558000	774.612000	0.011337	0	0	0	0
Trace-_2_5	68329	144.285000	388.676000	0.005688	0	0	0	0
Trace-_2_5	68334	206.054000	558.384000	0.008171	0	0	0	0
Trace-_2_5	68422	276.078000	745.815000	0.010900	0	0	0	0
Trace-_2_5	68461	287.425000	778.404000	0.011370	0	0	0	0
Trace-_2_5	68516	247.157000	668.204000	0.009753	0	0	0	0
Trace-_2_5	68606	300.885000	811.648000	0.011831	0	0	0	0
Trace-_2_5	68678	283.899000	765.700000	0.011149	0	0	0	0
Trace-_2_5	68740	287.923000	779.984000	0.011347	0	0	0	0
Trace-_2_5	68813	251.035000	677.364000	0.009844	0	0	0	0
Trace-_2_5	68918	289.785000	785.928000	0.011404	0	0	0	0
Trace-_2_5	68985	272.441000	735.528000	0.010662	0	0	0	0
Trace-_2_5	69073	301.805000	818.039000	0.011843	0	0	0	0
Trace-_2_5	69316	250.916000	678.625000	0.009790	0	0	0	0
Trace-_2_5	69345	285.219000	768.471000	0.011082	0	0	0	0
Trace-_2_5	69381	274.581000	745.331000	0.010743	0	0	0	0
Trace-_2_5	69386	147.064000	398.119000	0.005738	0	0	0	0
Trace-_2_5	69399	232.438000	629.288000	0.009068	0	0	0	0
Trace-_2_5	69629	271.475000	730.710000	0.010494	0	0	0	0
Trace-_2_5	69704	242.832000	656.262000	0.009415	0	0	0	0
Trace-_2_5	69723	242.165000	656.218000	0.009412	0	0	0	0
Trace-_2_5	70173	283.185000	765.175000	0.010904	0	0	0	0
Trace-_2_5	70290	288.175000	775.242000	0.011029	0	0	0	0
Trace-_2_5	70599	283.526000	765.287000	0.010840	0	0	0	0
Trace-_2_5	70600	150.936000	406.232000	0.005754	0	0	0	0
Trace-_2_5	70623	244.645000	661.037000	0.009360	0	0	0	0
Trace-_2_5	70758	298.989000	808.886000	0.011432	0	0	0	0
Trace-_2_5	70774	305.122000	822.335000	0.011619	0	0	0	0
Trace-_2_5	70818	290.276000	786.721000	0.011109	0	0	0	0
Trace-_2_5	70835	309.181000	836.468000	0.011809	0	0	0	0
Trace-_2_5	70929	248.242000	671.190000	0.009463	0	0	0	0
Trace-_2_5	71057	299.675000	810.641000	0.011408	0	0	0	0
Trace-_2_5	71119	312.522000	843.314000	0.011858	0	0	0	0
Trace-_2_5	71130	290.204000	787.956000	0.011078	0	0	0	0
Trace-_2_5	71150	284.645000	770.944000	0.010835	0	0	0	0
Trace-_2_5	71169	246.316000	663.866000	0.009328	0	0	0	0
Trace-_2_5	71287	281.280000	757.170000	0.010621	0	0	0	0
Trace-_2_5	71333	306.870000	828.597000	0.011616	0	0	0	0
Trace-_2_5	71344	201.450000	547.086000	0.007668	0	0	0	0
Trace-_2_5	71362	300.806000	814.051000	0.011407	0	0	0	0
Trace-_2_5	71378	312.818000	843.922000	0.011823	0	0	0	0
Trace-_2_5	71427	300.161000	815.192000	0.011413	0	0	0	0
Trace-_2_5	71503	284.135000	767.226000	0.010730	0	0	0	0
Trace-_2_5	71603	306.258000	827.944000	0.011563	0	0	0	0
Trace-_2_5	71827	277.372000	746.040000	0.010387	0	0	0	0
Trace-_2_5	71838	235.573000	634.709000	0.008835	0	0	0	0
Trace-_2_5	72112	269.801000	728.350000	0.010100	0	0	0	0
Trace-_2_5	72161	300.677000	813.310000	0.011271	0	0	0	0
Trace-_2_5	72221	295.299000	800.034000	0.011078	0	0	0	0
Trace-_2_5	72358	255.127000	687.177000	0.009497	0	0	0	0
Trace-_2_5	72409	292.826000	789.965000	0.010910	0	0	0	0
Trace-_2_5	72470	292.124000	789.401000	0.010893	0	0	0	0
Trace-_2_5	72535	273.396000	735.395000	0.010138	0	0	0	0
Trace-_2_5	72695	281.517000	757.530000	0.010421	0	0	0	0
Trace-_2_5	72721	249.597000	669.834000	0.009211	0	0	0	0
Trace-_2_5	72771	292.761000	787.094000	0.010816	0	0	0	0
Trace-_2_5	72986	287.518000	773.785000	0.010602	0	0	0	0
Trace-_2_5	72994	235.032000	633.917000	0.008685	0	0	0	0
Trace-_2_5	73066	300.282000	808.615000	0.011067	0	0	0	0
Trace-_2_5	73096	251.489000	677.312000	0.009266	0	0	0	0
Trace-_2_5	73156	281.414000	755.362000	0.010325	0	0	0	0
Trace-_2_5	73476	261.313000	701.105000	0.009542	0	0	0	0
Trace-_2_5	73508	311.687000	841.562000	0.011449	0	0	0	0
Trace-_2_5	73666	322.624000	866.345000	0.011760	0	0	0	0
Trace-_2_5	73702	295.120000	796.910000	0.010813	0	0	0	0
Trace-_2_5	73958	260.569000	700.827000	0.009476	0	0	0	0
Trace-_2_5	74238	330.525000	886.017000	0.011935	0	0	0	0
Trace-_2_5	74313	272.139000	731.418000	0.009842	0	0	0	0
Trace-_2_5	74404	321.400000	865.399000	0.011631	0	0	0	0
Trace-_2_5	74411	220.090000	589.674000	0.007925	0	0	0	0
Trace-_2_5	74538	324.178000	868.695000	0.011654	0	0	0	0
Trace-_2_5	74737	325.096000	868.152000	0.011616	0	0	0	0
Trace-_2_5	74808	289.880000	776.615000	0.010381	0	0	0	0
Trace-_2_5	74855	310.962000	835.014000	0.011155	0	0	0	0
Trace-_2_5	75430	269.753000	719.779000	0.009542	0	0	0	0
Trace-_2_5	75615	317.556000	849.509000	0.011235	0	0	0	0
Trace-_2_5	76093	317.714000	850.224000	0.011173	0	0	0	0
Trace-_2_5	76108	340.720000	912.897000	0.011995	0	0	0	0
Trace-_2_5	76299	316.322000	845.583000	0.011082	0	0	0	0
Trace-_2_5	76342	261.643000	697.676000	0.009139	0	0	0	0
Trace-_2_5	76383	319.092000	854.338000	0.011185	0	0	0	0
Trace-_2_5	76748	177.045000	472.577000	0.006158	0	0	0	0
Trace-_2_5	76750	267.185000	711.633000	0.009272	0	0	0	0
Trace-_2_5	76819	279.018000	744.009000	0.009685	0	0	0	0
Trace-_2_5	77078	281.739000	751.400000	0.009749	0	0	0	0
Trace-_2_5	77298	264.974000	708.954000	0.009172	0	0	0	0
Trace-_2_5	77366	312.870000	834.862000	0.010791	0	0	0	0
Trace-_2_5	77632	321.520000	859.677000	0.011074	0	0	0	0
Trace-_2_5	77648	249.776000	668.029000	0.008603	0	0	0	0
Trace-_2_5	77728	292.566000	782.474000	0.010067	0	0	0	0
Trace-_2_5	77733	263.405000	703.672000	0.009052	0	0	0	0
Trace-_2_5	77771	331.147000	890.108000	0.011445	0	0	0	0
Trace-_2_5	77838	328.433000	880.076000	0.011307	0	0	0	0
Trace-_2_5	77891	311.427000	831.682000	0.010678	0	0	0	0
Trace-_2_5	77933	342.706000	914.551000	0.011735	0	0	0	0
Trace-_2_5	78077	323.621000	865.242000	0.011082	0	0	0	0
Trace-_2_5	78242	313.013000	842.285000	0.010765	0	0	0	0
Trace-_2_5	78467	281.019000	750.508000	0.009565	0	0	0	0
Trace-_2_5	78751	318.643000	856.478000	0.010876	0	0	0	0
Trace-_2_5	79006	317.353000	858.438000	0.010865	0	0	0	0
Trace-_2_5	79026	264.226000	712.013000	0.009010	0	0	0	0
Trace-_2_5	79139	300.341000	806.736000	0.010194	0	0	0	0
Trace-_2_5	79153	264.178000	710.133000	0.008972	0	0	0	0
Trace-_2_5	79360	310.495000	835.115000	0.010523	0	0	0	0
Trace-_2_5	79416	299.947000	805.338000	0.010141	0	0	0	0
Trace-_2_5	79425	265.288000	712.521000	0.008971	0	0	0	0
Trace-_2_5	79489	312.496000	843.097000	0.010606	0	0	0	0
Trace-_2_5	79521	341.042000	918.774000	0.011554	0	0	0	0
Trace-_2_5	79569	326.440000	876.528000	0.011016	0	0	0	0
Trace-_2_5	79591	296.351000	797.456000	0.010019	0	0	0	0
Trace-_2_5	79827	338.548000	908.676000	0.011383	0	0	0	0
Trace-_2_5	79841	294.314000	791.324000	0.009911	0	0	0	0
Trace-_2_5	79956	303.264000	818.375000	0.010235	0	0	0	0
Trace-_2_5	80018	297.628000	802.381000	0.010028	0	0	0	0
Trace-_2_5	80025	263.779000	712.882000	0.008908	0	0	0	0
Trace-_2_5	80150	290.953000	783.685000	0.009778	0	0	0	0
Trace-_2_5	80328	346.580000	932.921000	0.011614	0	0	0	0
Trace-_2_5	80551	275.652000	742.818000	0.009222	0	0	0	0
Trace-_2_5	80774	328.008000	886.278000	0.010972	0	0	0	0
Trace-_2_5	80907	293.982000	796.035000	0.009839	0	0	0	0
Trace-_2_5	81030	272.261000	735.036000	0.009071	0	0	0	0
Trace-_2_5	81068	321.144000	865.620000	0.010678	0	0	0	0
Trace-_2_5	81145	267.772000	723.016000	0.008910	0	0	0	0
Trace-_2_5	81319	341.287000	921.326000	0.011330	0	0	0	0
Trace-_2_5	81377	327.943000	884.188000	0.010865	0	0	0	0
Trace-_2_5	81387	270.159000	726.046000	0.008921	0	0	0	0
Trace-_2_5	81663	278.919000	747.023000	0.009148	0	0	0	0
Trace-_2_5	81716	305.982000	819.069000	0.010023	0	0	0	0
Trace-_2_5	81770	316.935000	855.777000	0.010466	0	0	0	0
Trace-_2_5	81787	271.243000	726.231000	0.008880	0	0	0	0
Trace-_2_5	81892	296.329000	796.731000	0.009729	0	0	0	0
Trace-_2_5	81956	295.548000	795.393000	0.009705	0	0	0	0
Trace-_2_5	81976	271.440000	728.819000	0.008891	0	0	0	0
Trace-_2_5	82035	287.290000	771.909000	0.009410	0	0	0	0
Trace-_2_5	82117	348.091000	935.386000	0.011391	0	0	0	0
Trace-_2_5	82182	300.525000	804.179000	0.009785	0	0	0	0
