Trace-_2_5	42955	173.890000	489.851000	0.011404	0	0	0	0
Trace-_2_5	43018	174.871000	490.542000	0.011403	0	0	0	0
Trace-_2_5	43081	174.495000	491.595000	0.011411	0	0	0	0
Trace-_2_5	43312	174.515000	492.494000	0.011371	0	0	0	0
Trace-_2_5	43440	176.430000	495.528000	0.011407	0	0	0	0
Trace-_2_5	43475	176.427000	494.767000	0.011380	0	0	0	0
Trace-_2_5	43633	178.017000	499.449000	0.011447	0	0	0	0
Trace-_2_5	43638	151.892000	426.035000	0.009763	0	0	0	0
Trace-_2_5	43966	178.114000	501.008000	0.011395	0	0	0	0
Trace-_2_5	43986	170.336000	480.818000	0.010931	0	0	0	0
Trace-_2_5	44026	177.660000	504.893000	0.011468	0	0	0	0
Trace-_2_5	44215	178.714000	504.575000	0.011412	0	0	0	0
Trace-_2_5	44349	180.804000	507.642000	0.011447	0	0	0	0
Trace-_2_5	44573	181.194000	510.457000	0.011452	0	0	0	0
Trace-_2_5	44640	180.636000	508.017000	0.011380	0	0	0	0
Trace-_2_5	44798	182.785000	513.453000	0.011462	0	0	0	0
Trace-_2_5	44833	183.125000	513.944000	0.011464	0	0	0	0
Trace-_2_5	44882	181.500000	511.550000	0.011398	0	0	0	0
Trace-_2_5	45026	184.648000	516.677000	0.011475	0	0	0	0
Trace-_2_5	45207	185.185000	518.150000	0.011462	0	0	0	0
Trace-_2_5	45401	185.643000	519.654000	0.011446	0	0	0	0
Trace-_2_5	45526	185.308000	520.299000	0.011429	0	0	0	0
Trace-_2_5	45632	184.302000	516.320000	0.011315	0	0	0	0
Trace-_2_5	45694	186.592000	523.079000	0.011447	0	0	0	0
Trace-_2_5	45779	187.429000	523.334000	0.011432	0	0	0	0
Trace-_2_5	45868	188.520000	526.400000	0.011476	0	0	0	0
Trace-_2_5	45898	187.184000	524.594000	0.011430	0	0	0	0
Trace-_2_5	45955	186.945000	525.589000	0.011437	0	0	0	0
Trace-_2_5	46009	184.803000	518.879000	0.011278	0	0	0	0
Trace-_2_5	46111	189.425000	532.878000	0.011556	0	0	0	0
Trace-_2_5	46356	188.266000	528.330000	0.011397	0	0	0	0
Trace-_2_5	46443	188.800000	533.790000	0.011493	0	0	0	0
Trace-_2_5	46470	176.028000	494.048000	0.010632	0	0	0	0
Trace-_2_5	46623	187.925000	525.680000	0.011275	0	0	0	0
Trace-_2_5	47114	195.579000	545.950000	0.011588	0	0	0	0
Trace-_2_5	47175	196.734000	542.063000	0.011490	0	0	0	0
Trace-_2_5	47179	180.116000	497.749000	0.010550	0	0	0	0
Trace-_2_5	47273	197.960000	546.169000	0.011554	0	0	0	0
Trace-_2_5	47308	198.181000	546.994000	0.011562	0	0	0	0
Trace-_2_5	47394	195.537000	543.024000	0.011458	0	0	0	0
Trace-_2_5	47419	194.419000	537.388000	0.011333	0	0	0	0
Trace-_2_5	47433	190.933000	526.872000	0.011108	0	0	0	0
Trace-_2_5	47701	199.833000	550.699000	0.011545	0	0	0	0
Trace-_2_5	47893	200.733000	557.706000	0.011645	0	0	0	0
Trace-_2_5	47964	200.139000	553.559000	0.011541	0	0	0	0
Trace-_2_5	48479	199.751000	549.948000	0.011344	0	0	0	0
Trace-_2_5	48668	203.125000	561.697000	0.011541	0	0	0	0
Trace-_2_5	48684	198.374000	548.013000	0.011257	0	0	0	0
Trace-_2_5	48775	203.056000	565.340000	0.011591	0	0	0	0
Trace-_2_5	48794	198.206000	548.033000	0.011232	0	0	0	0
Trace-_2_5	48820	132.213000	364.590000	0.007468	0	0	0	0
Trace-_2_5	48925	204.293000	563.432000	0.011516	0	0	0	0
Trace-_2_5	49001	205.163000	565.299000	0.011536	0	0	0	0
Trace-_2_5	49079	204.166000	567.650000	0.011566	0	0	0	0
Trace-_2_5	49181	200.870000	554.641000	0.011278	0	0	0	0
Trace-_2_5	49304	203.531000	560.478000	0.011368	0	0	0	0
Trace-_2_5	49328	131.291000	362.205000	0.007343	0	0	0	0
Trace-_2_5	49336	205.539000	567.700000	0.011507	0	0	0	0
Trace-_2_5	49388	201.856000	559.987000	0.011339	0	0	0	0
Trace-_2_5	49499	206.040000	568.600000	0.011487	0	0	0	0
Trace-_2_5	49503	195.139000	538.610000	0.010880	0	0	0	0
Trace-_2_5	49504	206.116000	567.839000	0.011471	0	0	0	0
Trace-_2_5	49548	207.367000	574.090000	0.011587	0	0	0	0
Trace-_2_5	49587	202.353000	559.416000	0.011282	0	0	0	0
Trace-_2_5	49627	201.166000	553.912000	0.011162	0	0	0	0
Trace-_2_5	49758	195.700000	540.092000	0.010854	0	0	0	0
Trace-_2_5	49841	202.401000	561.742000	0.011271	0	0	0	0
Trace-_2_5	49844	193.125000	532.684000	0.010687	0	0	0	0
Trace-_2_5	49899	209.845000	576.491000	0.011553	0	0	0	0
Trace-_2_5	49996	204.685000	566.605000	0.011333	0	0	0	0
Trace-_2_5	50397	211.678000	582.112000	0.011551	0	0	0	0
Trace-_2_5	50475	211.940000	583.288000	0.011556	0	0	0	0
Trace-_2_5	50743	213.050000	586.407000	0.011556	0	0	0	0
Trace-_2_5	50773	212.607000	584.736000	0.011517	0	0	0	0
Trace-_2_5	50828	208.103000	573.620000	0.011286	0	0	0	0
Trace-_2_5	50893	213.727000	589.298000	0.011579	0	0	0	0
Trace-_2_5	50920	205.216000	565.095000	0.011098	0	0	0	0
Trace-_2_5	50971	195.795000	541.094000	0.010616	0	0	0	0
Trace-_2_5	50984	117.297000	321.654000	0.006309	0	0	0	0
Trace-_2_5	50988	214.771000	588.860000	0.011549	0	0	0	0
Trace-_2_5	51221	214.171000	589.318000	0.011505	0	0	0	0
Trace-_2_5	51340	215.394000	592.008000	0.011531	0	0	0	0
Trace-_2_5	51387	217.415000	599.018000	0.011657	0	0	0	0
Trace-_2_5	51512	216.132000	595.294000	0.011556	0	0	0	0
Trace-_2_5	51547	210.404000	580.035000	0.011253	0	0	0	0
Trace-_2_5	51550	183.275000	504.804000	0.009793	0	0	0	0
Trace-_2_5	51565	205.074000	564.430000	0.010946	0	0	0	0
Trace-_2_5	52123	217.492000	601.552000	0.011541	0	0	0	0
Trace-_2_5	52364	218.018000	606.201000	0.011577	0	0	0	0
Trace-_2_5	52511	217.722000	603.369000	0.011490	0	0	0	0
Trace-_2_5	52529	210.513000	583.592000	0.011110	0	0	0	0
Trace-_2_5	52672	218.099000	604.577000	0.011478	0	0	0	0
Trace-_2_5	52897	217.975000	605.525000	0.011447	0	0	0	0
Trace-_2_5	52997	220.914000	611.006000	0.011529	0	0	0	0
Trace-_2_5	53071	221.540000	613.625000	0.011562	0	0	0	0
Trace-_2_5	53159	219.541000	611.468000	0.011503	0	0	0	0
Trace-_2_5	53181	185.452000	512.784000	0.009642	0	0	0	0
Trace-_2_5	53232	212.904000	595.869000	0.011194	0	0	0	0
Trace-_2_5	53401	205.597000	576.070000	0.010788	0	0	0	0
Trace-_2_5	53472	220.924000	612.832000	0.011461	0	0	0	0
Trace-_2_5	53516	201.892000	568.071000	0.010615	0	0	0	0
Trace-_2_5	53647	205.126000	571.438000	0.010652	0	0	0	0
Trace-_2_5	53766	223.613000	619.860000	0.011529	0	0	0	0
Trace-_2_5	53820	223.914000	620.621000	0.011531	0	0	0	0
Trace-_2_5	53859	222.833000	617.970000	0.011474	0	0	0	0
Trace-_2_5	54407	218.029000	603.042000	0.011084	0	0	0	0
Trace-_2_5	54444	226.376000	628.684000	0.011547	0	0	0	0
Trace-_2_5	54540	227.244000	628.146000	0.011517	0	0	0	0
Trace-_2_5	54601	225.737000	627.199000	0.011487	0	0	0	0
Trace-_2_5	54623	225.708000	630.728000	0.011547	0	0	0	0
Trace-_2_5	54798	229.343000	633.492000	0.011560	0	0	0	0
Trace-_2_5	54835	227.938000	628.932000	0.011470	0	0	0	0
Trace-_2_5	54864	218.575000	607.414000	0.011071	0	0	0	0
Trace-_2_5	54918	223.269000	616.948000	0.011234	0	0	0	0
Trace-_2_5	54994	229.490000	633.697000	0.011523	0	0	0	0
Trace-_2_5	55073	230.030000	634.812000	0.011527	0	0	0	0
Trace-_2_5	55086	222.675000	614.258000	0.011151	0	0	0	0
Trace-_2_5	55388	229.820000	638.041000	0.011519	0	0	0	0
Trace-_2_5	55543	232.893000	641.748000	0.011554	0	0	0	0
Trace-_2_5	55625	235.683000	645.958000	0.011613	0	0	0	0
Trace-_2_5	55636	233.154000	642.674000	0.011551	0	0	0	0
Trace-_2_5	55688	231.458000	642.166000	0.011531	0	0	0	0
Trace-_2_5	55820	220.542000	611.093000	0.010948	0	0	0	0
Trace-_2_5	55842	206.356000	569.156000	0.010192	0	0	0	0
Trace-_2_5	55931	221.269000	610.919000	0.010923	0	0	0	0
Trace-_2_5	55977	233.492000	647.013000	0.011559	0	0	0	0
Trace-_2_5	56093	234.080000	645.599000	0.011509	0	0	0	0
Trace-_2_5	56268	235.335000	649.412000	0.011541	0	0	0	0
Trace-_2_5	56341	235.328000	649.921000	0.011535	0	0	0	0
Trace-_2_5	56394	218.301000	604.368000	0.010717	0	0	0	0
Trace-_2_5	56441	235.592000	651.029000	0.011535	0	0	0	0
Trace-_2_5	56459	223.886000	617.763000	0.010942	0	0	0	0
Trace-_2_5	56670	232.959000	640.673000	0.011305	0	0	0	0
Trace-_2_5	56746	221.324000	610.322000	0.010755	0	0	0	0
Trace-_2_5	56790	227.484000	627.752000	0.011054	0	0	0	0
Trace-_2_5	56823	237.080000	655.947000	0.011544	0	0	0	0
Trace-_2_5	56851	237.642000	655.565000	0.011531	0	0	0	0
Trace-_2_5	56854	209.904000	580.479000	0.010210	0	0	0	0
Trace-_2_5	56870	214.775000	594.466000	0.010453	0	0	0	0
Trace-_2_5	56933	239.520000	658.010000	0.011558	0	0	0	0
Trace-_2_5	56954	238.525000	658.090000	0.011555	0	0	0	0
Trace-_2_5	56955	216.214000	594.796000	0.010443	0	0	0	0
Trace-_2_5	56995	233.122000	642.620000	0.011275	0	0	0	0
Trace-_2_5	57031	239.719000	659.779000	0.011569	0	0	0	0
Trace-_2_5	57119	239.922000	658.885000	0.011535	0	0	0	0
Trace-_2_5	57731	235.977000	647.260000	0.011212	0	0	0	0
Trace-_2_5	57766	208.950000	584.655000	0.010121	0	0	0	0
Trace-_2_5	58084	237.002000	652.876000	0.011240	0	0	0	0
Trace-_2_5	58151	242.921000	672.471000	0.011564	0	0	0	0
Trace-_2_5	58176	170.748000	466.083000	0.008012	0	0	0	0
Trace-_2_5	58213	243.528000	681.629000	0.011709	0	0	0	0
Trace-_2_5	58247	228.288000	628.233000	0.010786	0	0	0	0
Trace-_2_5	58319	245.769000	675.046000	0.011575	0	0	0	0
Trace-_2_5	58649	220.572000	607.962000	0.010366	0	0	0	0
Trace-_2_5	58853	248.878000	681.336000	0.011577	0	0	0	0
Trace-_2_5	58871	229.710000	630.192000	0.010705	0	0	0	0
Trace-_2_5	58874	221.265000	610.531000	0.010370	0	0	0	0
Trace-_2_5	58955	243.621000	669.964000	0.011364	0	0	0	0
Trace-_2_5	58965	223.107000	614.597000	0.010423	0	0	0	0
Trace-_2_5	59063	249.219000	684.290000	0.011586	0	0	0	0
Trace-_2_5	59230	251.330000	688.130000	0.011618	0	0	0	0
Trace-_2_5	59259	250.744000	687.602000	0.011603	0	0	0	0
Trace-_2_5	59513	251.530000	687.320000	0.011549	0	0	0	0
Trace-_2_5	59713	221.286000	611.287000	0.010237	0	0	0	0
Trace-_2_5	59781	235.718000	647.655000	0.010834	0	0	0	0
Trace-_2_5	59800	150.713000	413.723000	0.006918	0	0	0	0
Trace-_2_5	59923	254.263000	697.015000	0.011632	0	0	0	0
Trace-_2_5	60019	253.673000	692.252000	0.011534	0	0	0	0
Trace-_2_5	60055	238.219000	659.792000	0.010986	0	0	0	0
Trace-_2_5	60057	203.343000	559.530000	0.009317	0	0	0	0
Trace-_2_5	60068	240.227000	668.108000	0.011123	0	0	0	0
Trace-_2_5	60221	225.370000	619.509000	0.010287	0	0	0	0
Trace-_2_5	60250	203.378000	560.751000	0.009307	0	0	0	0
Trace-_2_5	60305	255.891000	699.947000	0.011607	0	0	0	0
Trace-_2_5	60319	248.248000	680.058000	0.011274	0	0	0	0
Trace-_2_5	60347	255.243000	708.310000	0.011737	0	0	0	0
Trace-_2_5	60430	254.589000	700.788000	0.011597	0	0	0	0
Trace-_2_5	60498	252.672000	695.334000	0.011494	0	0	0	0
Trace-_2_5	60565	253.089000	692.189000	0.011429	0	0	0	0
Trace-_2_5	60689	249.207000	685.924000	0.011302	0	0	0	0
Trace-_2_5	60782	256.180000	703.442000	0.011573	0	0	0	0
Trace-_2_5	60809	256.848000	705.804000	0.011607	0	0	0	0
Trace-_2_5	60914	250.253000	684.538000	0.011238	0	0	0	0
Trace-_2_5	60997	256.300000	703.332000	0.011531	0	0	0	0
Trace-_2_5	61091	241.005000	661.276000	0.010824	0	0	0	0
Trace-_2_5	61108	232.674000	646.062000	0.010572	0	0	0	0
Trace-_2_5	61114	156.847000	429.761000	0.007032	0	0	0	0
Trace-_2_5	61208	260.660000	711.677000	0.011627	0	0	0	0
Trace-_2_5	61302	246.706000	675.739000	0.011023	0	0	0	0
Trace-_2_5	61336	260.372000	711.548000	0.011601	0	0	0	0
Trace-_2_5	61423	247.688000	676.756000	0.011018	0	0	0	0
Trace-_2_5	61556	228.781000	625.407000	0.010160	0	0	0	0
Trace-_2_5	61809	265.899000	723.528000	0.011706	0	0	0	0
Trace-_2_5	61844	226.703000	618.341000	0.009998	0	0	0	0
Trace-_2_5	61879	221.127000	604.932000	0.009776	0	0	0	0
Trace-_2_5	61967	263.705000	720.924000	0.011634	0	0	0	0
Trace-_2_5	62116	227.409000	621.667000	0.010008	0	0	0	0
Trace-_2_5	62121	183.240000	503.558000	0.008106	0	0	0	0
Trace-_2_5	62346	265.412000	735.985000	0.011805	0	0	0	0
Trace-_2_5	62430	259.448000	709.792000	0.011369	0	0	0	0
Trace-_2_5	62489	267.399000	733.950000	0.011745	0	0	0	0
Trace-_2_5	62519	241.665000	668.396000	0.010691	0	0	0	0
Trace-_2_5	62571	265.728000	731.152000	0.011685	0	0	0	0
Trace-_2_5	62633	266.199000	735.268000	0.011739	0	0	0	0
Trace-_2_5	62801	267.907000	729.349000	0.011614	0	0	0	0
Trace-_2_5	62817	155.094000	429.916000	0.006844	0	0	0	0
Trace-_2_5	62924	247.388000	677.034000	0.010760	0	0	0	0
Trace-_2_5	63077	269.183000	740.288000	0.011736	0	0	0	0
Trace-_2_5	63180	252.587000	703.313000	0.011132	0	0	0	0
Trace-_2_5	63285	230.494000	629.792000	0.009952	0	0	0	0
Trace-_2_5	63521	270.677000	743.110000	0.011699	0	0	0	0
Trace-_2_5	63522	223.731000	614.933000	0.009681	0	0	0	0
Trace-_2_5	63680	270.933000	742.806000	0.011665	0	0	0	0
Trace-_2_5	63752	242.379000	663.812000	0.010412	0	0	0	0
Trace-_2_5	63977	243.495000	665.545000	0.010403	0	0	0	0
Trace-_2_5	64107	226.252000	621.932000	0.009701	0	0	0	0
Trace-_2_5	64209	273.930000	751.455000	0.011703	0	0	0	0
Trace-_2_5	64414	275.718000	756.432000	0.011743	0	0	0	0
Trace-_2_5	64538	263.672000	715.852000	0.011092	0	0	0	0
Trace-_2_5	64862	230.233000	628.052000	0.009683	0	0	0	0
Trace-_2_5	64880	209.041000	573.818000	0.008844	0	0	0	0
Trace-_2_5	65149	276.794000	756.511000	0.011612	0	0	0	0
Trace-_2_5	65244	279.131000	765.913000	0.011739	0	0	0	0
Trace-_2_5	65272	265.464000	724.736000	0.011103	0	0	0	0
Trace-_2_5	65308	228.156000	625.859000	0.009583	0	0	0	0
Trace-_2_5	65328	227.668000	624.485000	0.009559	0	0	0	0
Trace-_2_5	65385	278.076000	764.497000	0.011692	0	0	0	0
Trace-_2_5	65409	196.937000	541.299000	0.008276	0	0	0	0
Trace-_2_5	65425	278.051000	764.179000	0.011680	0	0	0	0
Trace-_2_5	65678	275.688000	754.045000	0.011481	0	0	0	0
Trace-_2_5	65910	274.985000	751.271000	0.011398	0	0	0	0
Trace-_2_5	66211	273.930000	750.520000	0.011335	0	0	0	0
Trace-_2_5	66216	134.894000	368.971000	0.005572	0	0	0	0
Trace-_2_5	66345	248.249000	673.388000	0.010150	0	0	0	0
Trace-_2_5	66428	272.653000	740.156000	0.011142	0	0	0	0
Trace-_2_5	66443	273.682000	749.086000	0.011274	0	0	0	0
Trace-_2_5	66571	277.526000	760.748000	0.011428	0	0	0	0
Trace-_2_5	66633	284.125000	775.533000	0.011639	0	0	0	0
Trace-_2_5	66641	167.901000	462.328000	0.006938	0	0	0	0
Trace-_2_5	66681	289.365000	787.765000	0.011814	0	0	0	0
Trace-_2_5	66709	262.894000	718.721000	0.010774	0	0	0	0
Trace-_2_5	66712	173.488000	476.181000	0.007138	0	0	0	0
Trace-_2_5	67037	275.883000	765.090000	0.011413	0	0	0	0
Trace-_2_5	67163	280.193000	765.353000	0.011395	0	0	0	0
Trace-_2_5	67199	234.306000	638.320000	0.009499	0	0	0	0
Trace-_2_5	67276	239.452000	649.609000	0.009656	0	0	0	0
Trace-_2_5	67345	243.106000	667.296000	0.009909	0	0	0	0
Trace-_2_5	67386	287.285000	788.901000	0.011707	0	0	0	0
Trace-_2_5	67534	269.638000	742.381000	0.010993	0	0	0	0
Trace-_2_5	67681	247.642000	677.996000	0.010018	0	0	0	0
Trace-_2_5	68037	280.805000	766.483000	0.011266	0	0	0	0
Trace-_2_5	68065	235.339000	642.440000	0.009439	0	0	0	0
Trace-_2_5	68242	269.401000	734.151000	0.010758	0	0	0	0
Trace-_2_5	68284	279.761000	766.687000	0.011228	0	0	0	0
Trace-_2_5	68286	139.693000	382.270000	0.005598	0	0	0	0
Trace-_2_5	68328	273.413000	749.195000	0.010965	0	0	0	0
Trace-_2_5	68329	241.527000	657.101000	0.009617	0	0	0	0
Trace-_2_5	68334	191.342000	529.164000	0.007744	0	0	0	0
Trace-_2_5	68422	272.184000	745.617000	0.010897	0	0	0	0
Trace-_2_5	68461	280.810000	772.265000	0.011280	0	0	0	0
Trace-_2_5	68516	245.737000	670.716000	0.009789	0	0	0	0
Trace-_2_5	68606	292.445000	800.615000	0.011670	0	0	0	0
Trace-_2_5	68678	280.543000	768.417000	0.011189	0	0	0	0
Trace-_2_5	68740	285.263000	784.675000	0.011415	0	0	0	0
Trace-_2_5	68813	248.197000	676.164000	0.009826	0	0	0	0
Trace-_2_5	68918	286.170000	782.253000	0.011350	0	0	0	0
Trace-_2_5	68985	267.560000	733.022000	0.010626	0	0	0	0
Trace-_2_5	69073	281.651000	784.276000	0.011354	0	0	0	0
Trace-_2_5	69316	255.205000	695.129000	0.010028	0	0	0	0
Trace-_2_5	69345	279.982000	765.219000	0.011035	0	0	0	0
Trace-_2_5	69381	273.979000	750.115000	0.010812	0	0	0	0
Trace-_2_5	69386	142.510000	391.201000	0.005638	0	0	0	0
Trace-_2_5	69399	213.095000	594.511000	0.008567	0	0	0	0
Trace-_2_5	69629	274.263000	746.009000	0.010714	0	0	0	0
Trace-_2_5	69704	239.564000	661.178000	0.009486	0	0	0	0
Trace-_2_5	69723	237.523000	649.281000	0.009312	0	0	0	0
Trace-_2_5	70173	283.246000	772.496000	0.011008	0	0	0	0
Trace-_2_5	70290	283.431000	775.008000	0.011026	0	0	0	0
Trace-_2_5	70599	279.400000	762.112000	0.010795	0	0	0	0
Trace-_2_5	70600	145.862000	399.547000	0.005659	0	0	0	0
Trace-_2_5	70623	240.121000	656.694000	0.009299	0	0	0	0
Trace-_2_5	70758	290.627000	797.835000	0.011276	0	0	0	0
Trace-_2_5	70774	301.672000	826.761000	0.011682	0	0	0	0
Trace-_2_5	70818	277.492000	759.435000	0.010724	0	0	0	0
Trace-_2_5	70835	290.152000	795.917000	0.011236	0	0	0	0
Trace-_2_5	70929	259.848000	709.307000	0.010000	0	0	0	0
Trace-_2_5	71057	284.340000	777.037000	0.010935	0	0	0	0
Trace-_2_5	71119	283.985000	778.212000	0.010942	0	0	0	0
Trace-_2_5	71130	276.707000	758.828000	0.010668	0	0	0	0
Trace-_2_5	71150	303.495000	830.798000	0.011677	0	0	0	0
Trace-_2_5	71169	286.270000	784.545000	0.011024	0	0	0	0
Trace-_2_5	71287	271.046000	740.473000	0.010387	0	0	0	0
Trace-_2_5	71333	299.199000	818.038000	0.011468	0	0	0	0
Trace-_2_5	71344	193.249000	538.071000	0.007542	0	0	0	0
Trace-_2_5	71362	292.288000	800.684000	0.011220	0	0	0	0
Trace-_2_5	71378	293.114000	803.439000	0.011256	0	0	0	0
Trace-_2_5	71427	279.902000	765.245000	0.010714	0	0	0	0
Trace-_2_5	71503	299.285000	820.069000	0.011469	0	0	0	0
Trace-_2_5	71603	304.999000	833.936000	0.011647	0	0	0	0
Trace-_2_5	71827	280.406000	761.542000	0.010602	0	0	0	0
Trace-_2_5	71838	220.227000	602.175000	0.008382	0	0	0	0
Trace-_2_5	72112	275.031000	748.523000	0.010380	0	0	0	0
Trace-_2_5	72161	300.340000	821.367000	0.011382	0	0	0	0
Trace-_2_5	72221	293.748000	803.632000	0.011127	0	0	0	0
Trace-_2_5	72358	251.927000	686.038000	0.009481	0	0	0	0
Trace-_2_5	72409	289.005000	790.981000	0.010924	0	0	0	0
Trace-_2_5	72470	288.319000	787.663000	0.010869	0	0	0	0
Trace-_2_5	72535	270.586000	741.051000	0.010216	0	0	0	0
Trace-_2_5	72695	275.711000	751.296000	0.010335	0	0	0	0
Trace-_2_5	72721	244.484000	666.988000	0.009172	0	0	0	0
Trace-_2_5	72771	287.939000	783.878000	0.010772	0	0	0	0
Trace-_2_5	72986	282.815000	776.663000	0.010641	0	0	0	0
Trace-_2_5	72994	224.544000	615.153000	0.008427	0	0	0	0
Trace-_2_5	73066	298.157000	817.518000	0.011189	0	0	0	0
Trace-_2_5	73096	244.830000	669.381000	0.009158	0	0	0	0
Trace-_2_5	73156	277.600000	758.527000	0.010369	0	0	0	0
Trace-_2_5	73476	259.168000	704.895000	0.009594	0	0	0	0
Trace-_2_5	73508	304.854000	829.503000	0.011285	0	0	0	0
Trace-_2_5	73666	314.534000	861.466000	0.011694	0	0	0	0
Trace-_2_5	73702	246.923000	673.990000	0.009145	0	0	0	0
Trace-_2_5	73958	282.287000	769.102000	0.010399	0	0	0	0
Trace-_2_5	74238	297.207000	810.320000	0.010915	0	0	0	0
Trace-_2_5	74313	289.541000	794.909000	0.010697	0	0	0	0
Trace-_2_5	74404	304.594000	837.581000	0.011257	0	0	0	0
Trace-_2_5	74411	304.168000	836.918000	0.011247	0	0	0	0
Trace-_2_5	74538	286.931000	783.426000	0.010510	0	0	0	0
Trace-_2_5	74737	300.960000	824.900000	0.011037	0	0	0	0
Trace-_2_5	74808	276.786000	756.228000	0.010109	0	0	0	0
Trace-_2_5	74855	299.710000	823.305000	0.010999	0	0	0	0
Trace-_2_5	75430	262.527000	712.931000	0.009452	0	0	0	0
Trace-_2_5	75615	310.250000	845.224000	0.011178	0	0	0	0
Trace-_2_5	76093	298.347000	810.662000	0.010654	0	0	0	0
Trace-_2_5	76108	305.027000	829.343000	0.010897	0	0	0	0
Trace-_2_5	76299	273.149000	738.807000	0.009683	0	0	0	0
Trace-_2_5	76342	296.915000	812.637000	0.010645	0	0	0	0
Trace-_2_5	76383	314.950000	856.609000	0.011215	0	0	0	0
Trace-_2_5	76748	309.418000	840.930000	0.010957	0	0	0	0
Trace-_2_5	76750	161.337000	439.816000	0.005731	0	0	0	0
Trace-_2_5	76819	271.425000	736.343000	0.009585	0	0	0	0
Trace-_2_5	77078	275.042000	747.153000	0.009693	0	0	0	0
Trace-_2_5	77298	258.140000	702.268000	0.009085	0	0	0	0
Trace-_2_5	77366	253.884000	691.797000	0.008942	0	0	0	0
Trace-_2_5	77632	308.765000	844.158000	0.010874	0	0	0	0
Trace-_2_5	77648	330.750000	903.100000	0.011631	0	0	0	0
Trace-_2_5	77728	269.604000	739.259000	0.009511	0	0	0	0
Trace-_2_5	77733	253.258000	694.281000	0.008932	0	0	0	0
Trace-_2_5	77771	320.498000	872.685000	0.011221	0	0	0	0
Trace-_2_5	77838	319.155000	872.213000	0.011205	0	0	0	0
Trace-_2_5	77891	302.210000	829.381000	0.010648	0	0	0	0
Trace-_2_5	77933	334.266000	916.253000	0.011757	0	0	0	0
Trace-_2_5	78077	310.539000	848.175000	0.010863	0	0	0	0
Trace-_2_5	78242	309.769000	846.605000	0.010820	0	0	0	0
Trace-_2_5	78467	275.620000	751.424000	0.009576	0	0	0	0
Trace-_2_5	78751	312.743000	856.072000	0.010871	0	0	0	0
Trace-_2_5	79006	315.244000	859.307000	0.010876	0	0	0	0
Trace-_2_5	79026	256.816000	703.119000	0.008897	0	0	0	0
Trace-_2_5	79139	297.867000	810.619000	0.010243	0	0	0	0
Trace-_2_5	79153	258.164000	703.618000	0.008889	0	0	0	0
Trace-_2_5	79360	304.458000	832.617000	0.010492	0	0	0	0
Trace-_2_5	79416	296.072000	807.156000	0.010164	0	0	0	0
Trace-_2_5	79425	258.561000	705.931000	0.008888	0	0	0	0
Trace-_2_5	79489	307.937000	842.224000	0.010595	0	0	0	0
Trace-_2_5	79521	336.635000	921.360000	0.011586	0	0	0	0
Trace-_2_5	79569	316.893000	863.813000	0.010856	0	0	0	0
Trace-_2_5	79591	296.958000	808.727000	0.010161	0	0	0	0
Trace-_2_5	79827	316.070000	862.544000	0.010805	0	0	0	0
Trace-_2_5	79841	306.715000	838.396000	0.010501	0	0	0	0
Trace-_2_5	79956	300.809000	817.599000	0.010226	0	0	0	0
Trace-_2_5	80018	292.750000	806.770000	0.010082	0	0	0	0
Trace-_2_5	80025	257.655000	708.752000	0.008857	0	0	0	0
Trace-_2_5	80150	286.805000	779.125000	0.009721	0	0	0	0
Trace-_2_5	80328	328.029000	897.477000	0.011173	0	0	0	0
Trace-_2_5	80551	277.213000	757.702000	0.009406	0	0	0	0
Trace-_2_5	80774	314.853000	855.663000	0.010593	0	0	0	0
Trace-_2_5	80907	300.913000	816.538000	0.010092	0	0	0	0
Trace-_2_5	81030	272.610000	743.300000	0.009173	0	0	0	0
Trace-_2_5	81068	319.544000	870.859000	0.010742	0	0	0	0
Trace-_2_5	81145	265.107000	720.593000	0.008880	0	0	0	0
Trace-_2_5	81319	323.018000	879.425000	0.010815	0	0	0	0
Trace-_2_5	81377	331.208000	902.102000	0.011085	0	0	0	0
Trace-_2_5	81387	250.077000	680.254000	0.008358	0	0	0	0
Trace-_2_5	81663	285.276000	775.973000	0.009502	0	0	0	0
Trace-_2_5	81716	308.087000	841.919000	0.010303	0	0	0	0
Trace-_2_5	81770	314.757000	858.161000	0.010495	0	0	0	0
Trace-_2_5	81787	264.559000	718.567000	0.008786	0	0	0	0
Trace-_2_5	81892	295.223000	802.531000	0.009800	0	0	0	0
Trace-_2_5	81956	292.691000	794.003000	0.009688	0	0	0	0
Trace-_2_5	81976	267.457000	721.778000	0.008805	0	0	0	0
Trace-_2_5	82035	286.997000	774.304000	0.009439	0	0	0	0
Trace-_2_5	82117	343.697000	934.976000	0.011386	0	0	0	0
Trace-_2_5	82182	296.537000	805.451000	0.009801	0	0	0	0
Trace-_2_5	82562	342.079000	926.891000	0.011227	0	0	0	0
Trace-_2_5	82713	330.516000	898.171000	0.010859	0	0	0	0
Trace-_2_5	82819	329.386000	892.145000	0.010772	0	0	0	0
Trace-_2_5	82829	266.314000	727.447000	0.008783	0	0	0	0
Trace-_2_5	82984	316.375000	862.486000	0.010393	0	0	0	0
Trace-_2_5	83112	334.426000	902.601000	0.010860	0	0	0	0
Trace-_2_5	83236	315.469000	852.512000	0.010242	0	0	0	0
Trace-_2_5	83282	320.174000	870.834000	0.010456	0	0	0	0
Trace-_2_5	83470	336.963000	911.315000	0.010918	0	0	0	0
