Trace-_2_5	51512	208.158000	599.865000	0.011645	0
Trace-_2_5	51547	209.700000	601.131000	0.011662	0
Trace-_2_5	51550	208.046000	599.632000	0.011632	0
Trace-_2_5	51565	185.227000	533.187000	0.010340	0
Trace-_2_5	52123	207.447000	595.178000	0.011419	0
Trace-_2_5	52364	205.566000	589.183000	0.011252	0
Trace-_2_5	52511	201.937000	581.678000	0.011077	0
Trace-_2_5	52529	102.240000	292.871000	0.005575	0
Trace-_2_5	52672	213.598000	617.885000	0.011731	0
Trace-_2_5	52897	215.622000	621.297000	0.011745	0
Trace-_2_5	52997	214.889000	617.226000	0.011646	0
Trace-_2_5	53071	215.394000	619.635000	0.011676	0
Trace-_2_5	53159	207.669000	599.376000	0.011275	0
Trace-_2_5	53181	199.888000	574.429000	0.010801	0
Trace-_2_5	53232	210.333000	604.612000	0.011358	0
Trace-_2_5	53401	218.434000	625.626000	0.011716	0
Trace-_2_5	53472	216.476000	618.360000	0.011564	0
Trace-_2_5	53516	183.841000	529.195000	0.009889	0
Trace-_2_5	53647	219.193000	635.604000	0.011848	0
Trace-_2_5	53766	220.853000	630.707000	0.011731	0
Trace-_2_5	53820	210.415000	602.360000	0.011192	0
Trace-_2_5	53859	191.779000	552.835000	0.010264	0
Trace-_2_5	54407	212.787000	609.235000	0.011198	0
Trace-_2_5	54444	215.523000	618.096000	0.011353	0
Trace-_2_5	54540	212.194000	608.026000	0.011148	0
Trace-_2_5	54601	220.710000	635.451000	0.011638	0
Trace-_2_5	54623	212.137000	610.421000	0.011175	0
Trace-_2_5	54798	224.296000	641.879000	0.011714	0
Trace-_2_5	54835	223.661000	640.278000	0.011676	0
Trace-_2_5	54864	210.636000	609.304000	0.011106	0
Trace-_2_5	54918	220.149000	629.731000	0.011467	0
Trace-_2_5	54994	224.321000	644.626000	0.011722	0
Trace-_2_5	55073	225.284000	644.595000	0.011704	0
Trace-_2_5	55086	208.145000	597.456000	0.010846	0
Trace-_2_5	55388	220.501000	630.614000	0.011385	0
Trace-_2_5	55543	226.525000	650.427000	0.011710	0
Trace-_2_5	55625	202.428000	580.763000	0.010441	0
Trace-_2_5	55636	124.176000	354.030000	0.006363	0
Trace-_2_5	55688	220.812000	633.003000	0.011367	0
Trace-_2_5	55820	225.555000	646.029000	0.011573	0
Trace-_2_5	55842	163.783000	470.308000	0.008422	0
Trace-_2_5	55931	227.979000	652.570000	0.011667	0
Trace-_2_5	55977	227.703000	657.172000	0.011740	0
Trace-_2_5	56093	214.771000	619.678000	0.011047	0
Trace-_2_5	56268	201.562000	574.919000	0.010218	0
Trace-_2_5	56341	231.169000	659.529000	0.011706	0
Trace-_2_5	56394	206.978000	592.007000	0.010498	0
Trace-_2_5	56441	220.583000	633.347000	0.011221	0
Trace-_2_5	56459	222.698000	636.088000	0.011266	0
Trace-_2_5	56670	231.638000	662.254000	0.011686	0
Trace-_2_5	56746	233.293000	665.366000	0.011725	0
Trace-_2_5	56790	233.360000	669.971000	0.011797	0
Trace-_2_5	56823	226.002000	654.409000	0.011517	0
Trace-_2_5	56851	169.819000	484.171000	0.008516	0
Trace-_2_5	56854	220.488000	629.181000	0.011067	0
Trace-_2_5	56870	118.595000	338.492000	0.005952	0
Trace-_2_5	56933	232.809000	668.239000	0.011737	0
Trace-_2_5	56954	232.252000	672.086000	0.011801	0
Trace-_2_5	56955	217.509000	623.395000	0.010945	0
Trace-_2_5	56995	200.906000	571.243000	0.010023	0
Trace-_2_5	57031	218.632000	622.698000	0.010919	0
Trace-_2_5	57119	233.503000	672.461000	0.011773	0
Trace-_2_5	57731	233.030000	665.852000	0.011534	0
Trace-_2_5	57766	229.981000	657.960000	0.011390	0
Trace-_2_5	58084	220.359000	628.661000	0.010823	0
Trace-_2_5	58151	239.595000	691.579000	0.011893	0
Trace-_2_5	58176	239.978000	684.154000	0.011760	0
Trace-_2_5	58213	239.793000	681.293000	0.011703	0
Trace-_2_5	58247	231.330000	660.269000	0.011336	0
Trace-_2_5	58319	232.208000	666.410000	0.011427	0
Trace-_2_5	58649	225.863000	645.957000	0.011014	0
Trace-_2_5	58853	212.933000	609.403000	0.010355	0
Trace-_2_5	58871	172.870000	493.412000	0.008381	0
Trace-_2_5	58874	224.164000	644.769000	0.010952	0
Trace-_2_5	58955	242.140000	692.038000	0.011738	0
Trace-_2_5	58965	198.254000	565.925000	0.009598	0
Trace-_2_5	59063	241.522000	690.702000	0.011694	0
Trace-_2_5	59230	242.060000	691.157000	0.011669	0
Trace-_2_5	59259	242.531000	694.893000	0.011726	0
Trace-_2_5	59513	244.627000	697.094000	0.011713	0
Trace-_2_5	59713	234.407000	666.860000	0.011168	0
Trace-_2_5	59781	233.618000	666.189000	0.011144	0
Trace-_2_5	59800	131.859000	374.035000	0.006255	0
Trace-_2_5	59923	247.594000	702.430000	0.011722	0
Trace-_2_5	60019	246.961000	703.691000	0.011724	0
Trace-_2_5	60055	230.485000	658.645000	0.010967	0
Trace-_2_5	60057	119.381000	337.396000	0.005618	0
Trace-_2_5	60068	246.689000	704.863000	0.011734	0
Trace-_2_5	60221	249.081000	707.628000	0.011751	0
Trace-_2_5	60250	238.102000	679.289000	0.011275	0
Trace-_2_5	60305	224.473000	638.353000	0.010585	0
Trace-_2_5	60319	147.300000	417.374000	0.006919	0
Trace-_2_5	60347	215.836000	610.699000	0.010120	0
Trace-_2_5	60430	242.179000	690.621000	0.011428	0
Trace-_2_5	60498	250.632000	714.134000	0.011804	0
Trace-_2_5	60565	237.060000	678.464000	0.011202	0
Trace-_2_5	60689	250.314000	711.514000	0.011724	0
Trace-_2_5	60782	232.192000	658.531000	0.010834	0
Trace-_2_5	60809	175.649000	498.560000	0.008199	0
Trace-_2_5	60914	250.841000	718.032000	0.011788	0
Trace-_2_5	60997	253.172000	717.927000	0.011770	0
Trace-_2_5	61091	238.544000	679.710000	0.011126	0
Trace-_2_5	61108	138.722000	392.651000	0.006426	0
Trace-_2_5	61114	252.684000	718.640000	0.011759	0
Trace-_2_5	61208	248.870000	709.097000	0.011585	0
Trace-_2_5	61302	230.501000	653.149000	0.010655	0
Trace-_2_5	61336	211.223000	600.391000	0.009789	0
Trace-_2_5	61423	248.903000	705.802000	0.011491	0
Trace-_2_5	61556	254.184000	722.165000	0.011732	0
Trace-_2_5	61809	213.167000	606.871000	0.009818	0
Trace-_2_5	61844	242.265000	689.604000	0.011151	0
Trace-_2_5	61879	242.312000	687.802000	0.011115	0
Trace-_2_5	61967	240.749000	685.729000	0.011066	0
Trace-_2_5	62116	243.530000	690.454000	0.011116	0
Trace-_2_5	62121	229.751000	650.956000	0.010479	0
Trace-_2_5	62346	228.823000	651.201000	0.010445	0
Trace-_2_5	62430	246.974000	709.376000	0.011363	0
Trace-_2_5	62489	259.371000	738.231000	0.011814	0
Trace-_2_5	62519	260.618000	743.175000	0.011887	0
Trace-_2_5	62571	217.976000	620.783000	0.009921	0
Trace-_2_5	62633	258.753000	740.292000	0.011820	0
Trace-_2_5	62801	234.678000	669.448000	0.010660	0
Trace-_2_5	62817	157.528000	450.333000	0.007169	0
Trace-_2_5	62924	261.560000	746.701000	0.011867	0
Trace-_2_5	63077	261.037000	746.533000	0.011835	0
Trace-_2_5	63180	238.565000	682.019000	0.010795	0
Trace-_2_5	63285	248.944000	709.310000	0.011208	0
Trace-_2_5	63521	256.322000	729.069000	0.011478	0
Trace-_2_5	63522	126.106000	358.883000	0.005650	0
Trace-_2_5	63680	259.345000	738.795000	0.011602	0
Trace-_2_5	63752	265.135000	755.775000	0.011855	0
Trace-_2_5	63977	242.236000	687.580000	0.010747	0
Trace-_2_5	64107	264.507000	756.016000	0.011793	0
Trace-_2_5	64209	244.487000	695.206000	0.010827	0
Trace-_2_5	64414	246.406000	704.604000	0.010939	0
Trace-_2_5	64538	269.506000	767.089000	0.011886	0
Trace-_2_5	64862	268.177000	765.309000	0.011799	0
Trace-_2_5	64880	247.988000	708.059000	0.010913	0
Trace-_2_5	65149	269.471000	769.578000	0.011813	0
Trace-_2_5	65244	262.284000	749.144000	0.011482	0
Trace-_2_5	65272	215.452000	613.147000	0.009394	0
Trace-_2_5	65308	253.733000	719.056000	0.011010	0
Trace-_2_5	65328	182.198000	519.942000	0.007959	0
Trace-_2_5	65385	246.755000	701.465000	0.010728	0
Trace-_2_5	65409	200.477000	572.782000	0.008757	0
Trace-_2_5	65425	272.203000	775.416000	0.011852	0
Trace-_2_5	65678	255.174000	728.342000	0.011090	0
Trace-_2_5	65910	270.673000	773.725000	0.011739	0
Trace-_2_5	66211	276.294000	785.174000	0.011859	0
Trace-_2_5	66216	218.027000	619.084000	0.009349	0
Trace-_2_5	66345	266.633000	765.369000	0.011536	0
Trace-_2_5	66428	267.667000	764.540000	0.011509	0
Trace-_2_5	66443	187.325000	538.261000	0.008101	0
Trace-_2_5	66571	233.119000	661.927000	0.009943	0
Trace-_2_5	66633	278.642000	791.106000	0.011873	0
Trace-_2_5	66641	246.418000	707.554000	0.010617	0
Trace-_2_5	66681	267.210000	756.411000	0.011344	0
Trace-_2_5	66709	195.115000	553.991000	0.008305	0
Trace-_2_5	66712	222.997000	634.950000	0.009518	0
Trace-_2_5	67037	258.555000	730.654000	0.010899	0
Trace-_2_5	67163	280.448000	796.661000	0.011862	0
Trace-_2_5	67199	214.768000	610.644000	0.009087	0
Trace-_2_5	67276	280.300000	796.629000	0.011841	0
Trace-_2_5	67345	282.330000	800.633000	0.011889	0
Trace-_2_5	67386	250.356000	708.728000	0.010517	0
Trace-_2_5	67534	252.471000	713.947000	0.010572	0
Trace-_2_5	67681	248.023000	703.112000	0.010389	0
Trace-_2_5	68037	267.600000	759.504000	0.011163	0
Trace-_2_5	68065	284.421000	807.345000	0.011861	0
Trace-_2_5	68242	233.817000	658.249000	0.009646	0
Trace-_2_5	68284	268.510000	758.956000	0.011115	0
Trace-_2_5	68286	222.770000	635.287000	0.009303	0
Trace-_2_5	68328	230.289000	649.271000	0.009502	0
Trace-_2_5	68329	161.990000	460.030000	0.006733	0
Trace-_2_5	68334	263.850000	746.709000	0.010927	0
Trace-_2_5	68422	251.447000	716.348000	0.010470	0
Trace-_2_5	68461	228.621000	652.672000	0.009533	0
Trace-_2_5	68516	285.810000	811.403000	0.011843	0
Trace-_2_5	68606	271.576000	767.739000	0.011191	0
Trace-_2_5	68678	284.907000	807.340000	0.011755	0
Trace-_2_5	68740	275.220000	781.965000	0.011376	0
Trace-_2_5	68813	289.328000	818.747000	0.011898	0
Trace-_2_5	68918	262.755000	742.870000	0.010779	0
Trace-_2_5	68985	281.670000	798.106000	0.011569	0
Trace-_2_5	69073	261.760000	739.838000	0.010711	0
Trace-_2_5	69316	289.693000	825.187000	0.011905	0
Trace-_2_5	69345	265.497000	754.091000	0.010874	0
Trace-_2_5	69381	231.983000	654.835000	0.009438	0
Trace-_2_5	69386	140.595000	397.055000	0.005722	0
Trace-_2_5	69399	200.285000	566.470000	0.008163	0
Trace-_2_5	69629	274.680000	774.753000	0.011127	0
Trace-_2_5	69704	272.754000	769.840000	0.011044	0
Trace-_2_5	69723	216.211000	613.228000	0.008795	0
Trace-_2_5	70173	293.161000	830.351000	0.011833	0
Trace-_2_5	70290	237.664000	670.291000	0.009536	0
Trace-_2_5	70599	279.254000	787.836000	0.011159	0
Trace-_2_5	70600	143.497000	403.326000	0.005713	0
Trace-_2_5	70623	235.842000	667.080000	0.009446	0
Trace-_2_5	70758	293.673000	831.763000	0.011755	0
Trace-_2_5	70774	202.649000	572.903000	0.008095	0
Trace-_2_5	70818	279.088000	799.874000	0.011295	0
Trace-_2_5	70835	216.701000	619.535000	0.008746	0
Trace-_2_5	70929	283.361000	801.412000	0.011299	0
Trace-_2_5	71057	293.418000	831.806000	0.011706	0
Trace-_2_5	71119	285.818000	811.237000	0.011407	0
Trace-_2_5	71130	286.178000	810.327000	0.011392	0
Trace-_2_5	71150	297.522000	843.318000	0.011853	0
Trace-_2_5	71169	272.853000	772.427000	0.010853	0
Trace-_2_5	71287	288.498000	813.893000	0.011417	0
Trace-_2_5	71333	257.676000	727.702000	0.010201	0
Trace-_2_5	71344	209.955000	594.517000	0.008333	0
Trace-_2_5	71362	299.198000	846.929000	0.011868	0
Trace-_2_5	71378	265.389000	751.281000	0.010525	0
Trace-_2_5	71427	256.521000	723.362000	0.010127	0
Trace-_2_5	71503	264.943000	746.026000	0.010433	0
Trace-_2_5	71603	237.897000	671.714000	0.009381	0
Trace-_2_5	71827	282.393000	796.541000	0.011090	0
Trace-_2_5	71838	277.006000	780.401000	0.010863	0
Trace-_2_5	72112	296.102000	848.004000	0.011760	0
Trace-_2_5	72161	235.079000	669.664000	0.009280	0
Trace-_2_5	72221	283.306000	804.360000	0.011137	0
Trace-_2_5	72358	293.470000	832.889000	0.011511	0
Trace-_2_5	72409	274.835000	782.148000	0.010802	0
Trace-_2_5	72470	260.433000	737.926000	0.010183	0
Trace-_2_5	72535	278.574000	793.299000	0.010937	0
Trace-_2_5	72695	247.356000	701.705000	0.009653	0
Trace-_2_5	72721	237.207000	676.292000	0.009300	0
Trace-_2_5	72771	301.869000	859.841000	0.011816	0
Trace-_2_5	72986	274.297000	778.508000	0.010667	0
Trace-_2_5	72994	205.851000	589.138000	0.008071	0
Trace-_2_5	73066	239.698000	678.955000	0.009292	0
Trace-_2_5	73096	238.542000	675.153000	0.009237	0
Trace-_2_5	73156	282.851000	805.042000	0.011004	0
Trace-_2_5	73476	286.094000	810.397000	0.011029	0
Trace-_2_5	73508	238.164000	677.045000	0.009210	0
Trace-_2_5	73666	249.807000	705.219000	0.009573	0
Trace-_2_5	73702	295.776000	841.159000	0.011413	0
Trace-_2_5	73958	287.762000	816.942000	0.011046	0
Trace-_2_5	74238	289.434000	823.083000	0.011087	0
Trace-_2_5	74313	279.174000	793.291000	0.010675	0
Trace-_2_5	74404	261.055000	738.182000	0.009921	0
Trace-_2_5	74411	236.889000	669.353000	0.008995	0
Trace-_2_5	74538	295.325000	830.502000	0.011142	0
Trace-_2_5	74737	313.627000	888.629000	0.011890	0
Trace-_2_5	74808	308.639000	872.170000	0.011659	0
Trace-_2_5	74855	240.615000	682.053000	0.009112	0
Trace-_2_5	75430	260.576000	732.179000	0.009707	0
Trace-_2_5	75615	284.372000	802.639000	0.010615	0
Trace-_2_5	76093	306.494000	866.293000	0.011385	0
Trace-_2_5	76108	289.255000	818.715000	0.010757	0
Trace-_2_5	76299	305.981000	866.422000	0.011356	0
Trace-_2_5	76342	254.224000	719.263000	0.009422	0
Trace-_2_5	76383	306.788000	868.556000	0.011371	0
Trace-_2_5	76748	253.281000	714.187000	0.009306	0
Trace-_2_5	76750	157.638000	443.617000	0.005780	0
Trace-_2_5	76819	272.102000	766.118000	0.009973	0
Trace-_2_5	77078	277.462000	783.859000	0.010170	0
Trace-_2_5	77298	247.095000	702.779000	0.009092	0
Trace-_2_5	77366	274.483000	774.570000	0.010012	0
Trace-_2_5	77632	263.692000	746.434000	0.009615	0
Trace-_2_5	77648	246.124000	700.597000	0.009023	0
Trace-_2_5	77728	290.783000	824.669000	0.010610	0
Trace-_2_5	77733	233.909000	661.043000	0.008504	0
Trace-_2_5	77771	277.440000	781.653000	0.010051	0
Trace-_2_5	77838	304.645000	863.053000	0.011088	0
Trace-_2_5	77891	315.552000	895.697000	0.011499	0
Trace-_2_5	77933	249.039000	703.449000	0.009026	0
Trace-_2_5	78077	275.616000	776.141000	0.009941	0
Trace-_2_5	78242	321.365000	907.962000	0.011605	0
Trace-_2_5	78467	269.447000	760.162000	0.009688	0
Trace-_2_5	78751	322.835000	914.311000	0.011610	0
Trace-_2_5	79006	319.051000	900.255000	0.011395	0
Trace-_2_5	79026	251.258000	707.431000	0.008952	0
Trace-_2_5	79139	254.314000	726.467000	0.009180	0
Trace-_2_5	79153	251.750000	710.309000	0.008974	0
Trace-_2_5	79360	274.910000	776.777000	0.009788	0
Trace-_2_5	79416	301.993000	854.377000	0.010758	0
Trace-_2_5	79425	237.162000	669.272000	0.008426	0
Trace-_2_5	79489	252.415000	712.342000	0.008962	0
Trace-_2_5	79521	321.026000	908.362000	0.011423	0
Trace-_2_5	79569	253.404000	714.210000	0.008976	0
Trace-_2_5	79591	251.366000	712.276000	0.008949	0
Trace-_2_5	79827	315.154000	896.115000	0.011226	0
Trace-_2_5	79841	252.560000	714.204000	0.008945	0
Trace-_2_5	79956	253.597000	719.062000	0.008993	0
Trace-_2_5	80018	293.140000	825.658000	0.010318	0
Trace-_2_5	80025	251.733000	712.126000	0.008899	0
Trace-_2_5	80150	321.674000	910.922000	0.011365	0
Trace-_2_5	80328	313.606000	888.168000	0.011057	0
Trace-_2_5	80551	278.359000	781.950000	0.009708	0
Trace-_2_5	80774	312.843000	889.398000	0.011011	0
Trace-_2_5	80907	322.997000	914.809000	0.011307	0
Trace-_2_5	81030	324.562000	924.433000	0.011409	0
Trace-_2_5	81068	255.651000	728.358000	0.008985	0
Trace-_2_5	81145	282.171000	793.572000	0.009780	0
Trace-_2_5	81319	324.509000	915.770000	0.011261	0
Trace-_2_5	81377	327.310000	922.904000	0.011341	0
Trace-_2_5	81387	230.403000	650.723000	0.007995	0
Trace-_2_5	81663	306.489000	864.538000	0.010587	0
Trace-_2_5	81716	332.112000	937.694000	0.011475	0
Trace-_2_5	81770	320.393000	902.061000	0.011032	0
Trace-_2_5	81787	313.191000	880.952000	0.010771	0
Trace-_2_5	81892	319.554000	901.562000	0.011009	0
Trace-_2_5	81956	321.855000	905.094000	0.011044	0
Trace-_2_5	81976	311.883000	879.898000	0.010734	0
Trace-_2_5	82035	325.061000	918.310000	0.011194	0
Trace-_2_5	82117	298.933000	838.471000	0.010211	0
Trace-_2_5	82182	299.285000	844.892000	0.010281	0
Trace-_2_5	82562	293.664000	829.134000	0.010043	0
Trace-_2_5	82713	270.079000	760.215000	0.009191	0
Trace-_2_5	82819	332.753000	937.635000	0.011321	0
Trace-_2_5	82829	238.179000	671.398000	0.008106	0
Trace-_2_5	82984	302.137000	847.780000	0.010216	0
Trace-_2_5	83112	302.737000	852.408000	0.010256	0
Trace-_2_5	83236	317.797000	896.407000	0.010769	0
Trace-_2_5	83282	330.622000	935.246000	0.011230	0
Trace-_2_5	83470	334.470000	942.325000	0.011289	0
Trace-_2_5	83481	256.901000	725.009000	0.008685	0
Trace-_2_5	83499	311.270000	875.523000	0.010485	0
Trace-_2_5	83582	290.005000	816.072000	0.009764	0
Trace-_2_5	83933	337.415000	948.005000	0.011295	0
Trace-_2_5	84081	290.278000	813.010000	0.009669	0
Trace-_2_5	84182	334.349000	942.289000	0.011193	0
Trace-_2_5	84301	334.468000	940.607000	0.011158	0
Trace-_2_5	84328	261.013000	735.912000	0.008727	0
Trace-_2_5	84490	284.957000	799.910000	0.009468	0
Trace-_2_5	84507	263.460000	740.720000	0.008765	0
Trace-_2_5	84606	334.294000	941.665000	0.011130	0
Trace-_2_5	84620	239.137000	669.976000	0.007917	0
Trace-_2_5	84684	332.301000	933.660000	0.011025	0
Trace-_2_5	84847	293.376000	821.303000	0.009680	0
Trace-_2_5	84891	326.347000	919.393000	0.010830	0
Trace-_2_5	85289	294.073000	825.592000	0.009680	0
Trace-_2_5	85641	322.007000	907.199000	0.010593	0
Trace-_2_5	85646	176.477000	494.357000	0.005772	0
Trace-_2_5	86028	293.192000	824.055000	0.009579	0
Trace-_2_5	86036	267.556000	751.083000	0.008730	0
Trace-_2_5	86270	339.601000	955.683000	0.011078	0
Trace-_2_5	86403	313.805000	882.354000	0.010212	0
Trace-_2_5	86410	179.649000	502.066000	0.005810	0
Trace-_2_5	86532	294.544000	824.447000	0.009528	0
Trace-_2_5	86562	337.693000	948.555000	0.010958	0
Trace-_2_5	86588	306.817000	864.662000	0.009986	0
Trace-_2_5	86607	267.947000	753.306000	0.008698	0
Trace-_2_5	86619	269.185000	757.404000	0.008744	0
Trace-_2_5	86732	340.523000	953.988000	0.010999	0
Trace-_2_5	87044	335.129000	940.827000	0.010809	0
Trace-_2_5	87099	341.013000	957.149000	0.010989	0
Trace-_2_5	87330	273.285000	761.524000	0.008720	0
Trace-_2_5	87413	343.498000	958.836000	0.010969	0
Trace-_2_5	87445	270.523000	760.089000	0.008692	0
Trace-_2_5	87498	341.431000	958.966000	0.010960	0
Trace-_2_5	87577	306.799000	858.243000	0.009800	0
Trace-_2_5	87692	322.014000	899.502000	0.010258	0
Trace-_2_5	87750	342.293000	956.806000	0.010904	0
