Trace-_2_5	51512	213.409000	609.351000	0.011829	0
Trace-_2_5	51547	212.425000	606.481000	0.011766	0
Trace-_2_5	51550	213.394000	609.452000	0.011823	0
Trace-_2_5	51565	203.569000	583.070000	0.011307	0
Trace-_2_5	52123	211.502000	602.008000	0.011550	0
Trace-_2_5	52364	209.246000	594.622000	0.011356	0
Trace-_2_5	52511	204.719000	583.104000	0.011104	0
Trace-_2_5	52529	105.145000	298.537000	0.005683	0
Trace-_2_5	52672	169.903000	494.537000	0.009389	0
Trace-_2_5	52897	217.725000	622.895000	0.011776	0
Trace-_2_5	52997	219.570000	630.530000	0.011897	0
Trace-_2_5	53071	214.276000	612.285000	0.011537	0
Trace-_2_5	53159	210.757000	602.889000	0.011341	0
Trace-_2_5	53181	161.007000	459.423000	0.008639	0
Trace-_2_5	53232	219.878000	627.090000	0.011780	0
Trace-_2_5	53401	213.573000	611.704000	0.011455	0
Trace-_2_5	53472	221.669000	631.853000	0.011817	0
Trace-_2_5	53516	221.731000	631.326000	0.011797	0
Trace-_2_5	53647	199.200000	567.309000	0.010575	0
Trace-_2_5	53766	222.683000	634.257000	0.011797	0
Trace-_2_5	53820	222.869000	634.918000	0.011797	0
Trace-_2_5	53859	223.299000	636.725000	0.011822	0
Trace-_2_5	54407	199.146000	566.057000	0.010404	0
Trace-_2_5	54444	199.121000	569.190000	0.010455	0
Trace-_2_5	54540	223.368000	639.502000	0.011725	0
Trace-_2_5	54601	225.984000	646.877000	0.011847	0
Trace-_2_5	54623	216.671000	615.505000	0.011268	0
Trace-_2_5	54798	227.796000	648.419000	0.011833	0
Trace-_2_5	54835	227.319000	646.668000	0.011793	0
Trace-_2_5	54864	227.813000	647.386000	0.011800	0
Trace-_2_5	54918	227.274000	646.099000	0.011765	0
Trace-_2_5	54994	227.169000	647.306000	0.011770	0
Trace-_2_5	55073	229.806000	652.667000	0.011851	0
Trace-_2_5	55086	214.750000	613.393000	0.011135	0
Trace-_2_5	55388	224.603000	640.283000	0.011560	0
Trace-_2_5	55543	231.688000	657.595000	0.011839	0
Trace-_2_5	55625	204.219000	580.717000	0.010440	0
Trace-_2_5	55636	131.436000	372.353000	0.006693	0
Trace-_2_5	55688	230.856000	657.085000	0.011799	0
Trace-_2_5	55820	218.846000	621.906000	0.011141	0
Trace-_2_5	55842	178.767000	507.301000	0.009085	0
Trace-_2_5	55931	233.477000	663.090000	0.011856	0
Trace-_2_5	55977	232.778000	662.552000	0.011836	0
Trace-_2_5	56093	204.996000	580.511000	0.010349	0
Trace-_2_5	56268	224.185000	635.283000	0.011290	0
Trace-_2_5	56341	218.898000	624.764000	0.011089	0
Trace-_2_5	56394	224.365000	638.131000	0.011316	0
Trace-_2_5	56441	235.558000	667.777000	0.011831	0
Trace-_2_5	56459	112.990000	319.501000	0.005659	0
Trace-_2_5	56670	113.831000	322.114000	0.005684	0
Trace-_2_5	56746	236.000000	670.013000	0.011807	0
Trace-_2_5	56790	236.504000	671.261000	0.011820	0
Trace-_2_5	56823	230.904000	657.661000	0.011574	0
Trace-_2_5	56851	169.804000	481.215000	0.008464	0
Trace-_2_5	56854	217.490000	616.949000	0.010851	0
Trace-_2_5	56870	114.123000	322.969000	0.005679	0
Trace-_2_5	56933	237.678000	673.618000	0.011832	0
Trace-_2_5	56954	230.794000	654.294000	0.011488	0
Trace-_2_5	56955	208.135000	589.555000	0.010351	0
Trace-_2_5	56995	232.205000	658.529000	0.011554	0
Trace-_2_5	57031	200.096000	566.909000	0.009940	0
Trace-_2_5	57119	237.986000	676.452000	0.011843	0
Trace-_2_5	57731	228.104000	650.279000	0.011264	0
Trace-_2_5	57766	224.173000	641.327000	0.011102	0
Trace-_2_5	58084	235.628000	670.942000	0.011551	0
Trace-_2_5	58151	239.935000	685.738000	0.011792	0
Trace-_2_5	58176	244.720000	695.260000	0.011951	0
Trace-_2_5	58213	242.192000	689.639000	0.011847	0
Trace-_2_5	58247	237.487000	680.656000	0.011686	0
Trace-_2_5	58319	239.564000	681.603000	0.011687	0
Trace-_2_5	58649	232.174000	661.260000	0.011275	0
Trace-_2_5	58853	207.532000	593.666000	0.010087	0
Trace-_2_5	58871	181.765000	518.909000	0.008814	0
Trace-_2_5	58874	210.096000	600.030000	0.010192	0
Trace-_2_5	58955	243.010000	694.901000	0.011787	0
Trace-_2_5	58965	206.107000	587.852000	0.009970	0
Trace-_2_5	59063	243.540000	695.751000	0.011780	0
Trace-_2_5	59230	244.740000	698.242000	0.011789	0
Trace-_2_5	59259	236.997000	676.803000	0.011421	0
Trace-_2_5	59513	245.288000	698.445000	0.011736	0
Trace-_2_5	59713	240.304000	684.952000	0.011471	0
Trace-_2_5	59781	226.710000	647.879000	0.010838	0
Trace-_2_5	59800	140.134000	397.120000	0.006641	0
Trace-_2_5	59923	247.845000	713.152000	0.011901	0
Trace-_2_5	60019	248.579000	707.195000	0.011783	0
Trace-_2_5	60055	211.014000	600.730000	0.010003	0
Trace-_2_5	60057	120.072000	339.830000	0.005658	0
Trace-_2_5	60068	248.395000	710.575000	0.011830	0
Trace-_2_5	60221	250.766000	712.694000	0.011835	0
Trace-_2_5	60250	239.838000	683.160000	0.011339	0
Trace-_2_5	60305	223.083000	636.647000	0.010557	0
Trace-_2_5	60319	151.632000	429.376000	0.007118	0
Trace-_2_5	60347	211.871000	602.160000	0.009978	0
Trace-_2_5	60430	241.011000	686.827000	0.011366	0
Trace-_2_5	60498	250.440000	715.279000	0.011823	0
Trace-_2_5	60565	236.678000	675.948000	0.011161	0
Trace-_2_5	60689	250.595000	711.700000	0.011727	0
Trace-_2_5	60782	230.391000	657.142000	0.010811	0
Trace-_2_5	60809	178.519000	506.397000	0.008328	0
Trace-_2_5	60914	250.639000	711.837000	0.011686	0
Trace-_2_5	60997	254.266000	727.298000	0.011924	0
Trace-_2_5	61091	237.064000	672.758000	0.011012	0
Trace-_2_5	61108	144.140000	407.179000	0.006663	0
Trace-_2_5	61114	252.376000	715.874000	0.011714	0
Trace-_2_5	61208	245.335000	699.958000	0.011436	0
Trace-_2_5	61302	229.952000	652.430000	0.010643	0
Trace-_2_5	61336	214.258000	608.722000	0.009924	0
Trace-_2_5	61423	248.405000	703.277000	0.011450	0
Trace-_2_5	61556	257.303000	729.028000	0.011843	0
Trace-_2_5	61809	238.327000	680.819000	0.011015	0
Trace-_2_5	61844	256.174000	728.014000	0.011772	0
Trace-_2_5	61879	257.911000	732.814000	0.011843	0
Trace-_2_5	61967	258.541000	733.881000	0.011843	0
Trace-_2_5	62116	257.016000	730.685000	0.011763	0
Trace-_2_5	62121	133.136000	378.042000	0.006086	0
Trace-_2_5	62346	227.357000	648.976000	0.010409	0
Trace-_2_5	62430	249.070000	708.770000	0.011353	0
Trace-_2_5	62489	261.366000	745.571000	0.011931	0
Trace-_2_5	62519	260.472000	749.981000	0.011996	0
Trace-_2_5	62571	243.685000	697.682000	0.011150	0
Trace-_2_5	62633	257.382000	731.298000	0.011676	0
Trace-_2_5	62801	220.072000	627.831000	0.009997	0
Trace-_2_5	62817	174.456000	500.799000	0.007972	0
Trace-_2_5	62924	258.998000	741.373000	0.011782	0
Trace-_2_5	63077	253.107000	720.798000	0.011427	0
Trace-_2_5	63180	230.102000	658.235000	0.010418	0
Trace-_2_5	63285	253.486000	726.366000	0.011478	0
Trace-_2_5	63521	247.346000	712.049000	0.011210	0
Trace-_2_5	63522	126.899000	361.452000	0.005690	0
Trace-_2_5	63680	257.263000	731.809000	0.011492	0
Trace-_2_5	63752	263.636000	747.816000	0.011730	0
Trace-_2_5	63977	239.220000	686.160000	0.010725	0
Trace-_2_5	64107	267.052000	762.986000	0.011902	0
Trace-_2_5	64209	242.463000	688.363000	0.010721	0
Trace-_2_5	64414	246.138000	699.435000	0.010858	0
Trace-_2_5	64538	268.855000	768.053000	0.011901	0
Trace-_2_5	64862	271.377000	773.638000	0.011927	0
Trace-_2_5	64880	232.114000	661.323000	0.010193	0
Trace-_2_5	65149	262.397000	747.740000	0.011477	0
Trace-_2_5	65244	272.338000	775.651000	0.011888	0
Trace-_2_5	65272	205.308000	584.924000	0.008961	0
Trace-_2_5	65308	263.615000	754.138000	0.011547	0
Trace-_2_5	65328	174.938000	501.263000	0.007673	0
Trace-_2_5	65385	253.280000	721.412000	0.011033	0
Trace-_2_5	65409	194.990000	555.407000	0.008491	0
Trace-_2_5	65425	272.576000	778.895000	0.011905	0
Trace-_2_5	65678	253.733000	723.279000	0.011013	0
Trace-_2_5	65910	275.642000	783.812000	0.011892	0
Trace-_2_5	66211	275.768000	784.932000	0.011855	0
Trace-_2_5	66216	222.411000	631.865000	0.009542	0
Trace-_2_5	66345	271.637000	772.148000	0.011638	0
Trace-_2_5	66428	271.733000	769.511000	0.011584	0
Trace-_2_5	66443	191.215000	544.825000	0.008200	0
Trace-_2_5	66571	235.037000	661.023000	0.009930	0
Trace-_2_5	66633	283.798000	801.284000	0.012025	0
Trace-_2_5	66641	151.473000	431.536000	0.006476	0
Trace-_2_5	66681	258.859000	733.901000	0.011006	0
Trace-_2_5	66709	226.793000	641.230000	0.009612	0
Trace-_2_5	66712	206.281000	586.048000	0.008785	0
Trace-_2_5	67037	280.824000	799.529000	0.011927	0
Trace-_2_5	67163	264.833000	753.147000	0.011214	0
Trace-_2_5	67199	281.383000	800.521000	0.011913	0
Trace-_2_5	67276	281.579000	810.329000	0.012045	0
Trace-_2_5	67345	283.827000	808.623000	0.012007	0
Trace-_2_5	67386	248.837000	704.862000	0.010460	0
Trace-_2_5	67534	250.550000	710.563000	0.010522	0
Trace-_2_5	67681	248.701000	703.745000	0.010398	0
Trace-_2_5	68037	269.796000	763.719000	0.011225	0
Trace-_2_5	68065	285.009000	815.575000	0.011982	0
Trace-_2_5	68242	229.234000	649.260000	0.009514	0
Trace-_2_5	68284	275.714000	784.450000	0.011488	0
Trace-_2_5	68286	241.538000	682.509000	0.009995	0
Trace-_2_5	68328	271.422000	766.543000	0.011219	0
Trace-_2_5	68329	247.118000	700.971000	0.010259	0
Trace-_2_5	68334	190.600000	542.041000	0.007932	0
Trace-_2_5	68422	290.452000	819.394000	0.011976	0
Trace-_2_5	68461	252.600000	715.931000	0.010458	0
Trace-_2_5	68516	275.582000	791.849000	0.011557	0
Trace-_2_5	68606	289.757000	820.354000	0.011957	0
Trace-_2_5	68678	290.203000	821.092000	0.011956	0
Trace-_2_5	68740	269.320000	766.280000	0.011148	0
Trace-_2_5	68813	279.476000	791.371000	0.011500	0
Trace-_2_5	68918	274.972000	780.875000	0.011330	0
Trace-_2_5	68985	286.986000	815.969000	0.011828	0
Trace-_2_5	69073	264.867000	749.377000	0.010849	0
Trace-_2_5	69316	291.518000	825.935000	0.011916	0
Trace-_2_5	69345	268.634000	759.705000	0.010955	0
Trace-_2_5	69381	232.094000	657.178000	0.009472	0
Trace-_2_5	69386	141.074000	399.058000	0.005751	0
Trace-_2_5	69399	204.610000	578.086000	0.008330	0
Trace-_2_5	69629	272.308000	765.983000	0.011001	0
Trace-_2_5	69704	271.715000	767.303000	0.011008	0
Trace-_2_5	69723	221.124000	625.366000	0.008969	0
Trace-_2_5	70173	290.229000	821.575000	0.011708	0
Trace-_2_5	70290	234.769000	663.461000	0.009439	0
Trace-_2_5	70599	278.633000	788.664000	0.011171	0
Trace-_2_5	70600	144.505000	406.727000	0.005761	0
Trace-_2_5	70623	237.572000	670.416000	0.009493	0
Trace-_2_5	70758	293.867000	828.679000	0.011711	0
Trace-_2_5	70774	208.452000	588.824000	0.008320	0
Trace-_2_5	70818	279.125000	785.222000	0.011088	0
Trace-_2_5	70835	223.682000	631.894000	0.008921	0
Trace-_2_5	70929	280.779000	790.430000	0.011144	0
Trace-_2_5	71057	293.438000	827.380000	0.011644	0
Trace-_2_5	71119	300.016000	849.753000	0.011948	0
Trace-_2_5	71130	256.798000	725.983000	0.010206	0
Trace-_2_5	71150	301.484000	850.822000	0.011958	0
Trace-_2_5	71169	283.171000	799.457000	0.011233	0
Trace-_2_5	71287	291.567000	821.751000	0.011527	0
Trace-_2_5	71333	260.472000	731.443000	0.010254	0
Trace-_2_5	71344	216.849000	611.556000	0.008572	0
Trace-_2_5	71362	303.369000	854.950000	0.011980	0
Trace-_2_5	71378	173.514000	491.101000	0.006880	0
Trace-_2_5	71427	300.565000	848.578000	0.011880	0
Trace-_2_5	71503	284.956000	805.646000	0.011267	0
Trace-_2_5	71603	249.076000	700.393000	0.009782	0
Trace-_2_5	71827	277.214000	785.534000	0.010936	0
Trace-_2_5	71838	241.673000	681.793000	0.009491	0
Trace-_2_5	72112	286.781000	807.321000	0.011195	0
Trace-_2_5	72161	271.403000	763.413000	0.010579	0
Trace-_2_5	72221	302.240000	850.011000	0.011770	0
Trace-_2_5	72358	303.029000	853.842000	0.011800	0
Trace-_2_5	72409	240.502000	674.960000	0.009321	0
Trace-_2_5	72470	286.534000	806.100000	0.011123	0
Trace-_2_5	72535	294.182000	827.379000	0.011407	0
Trace-_2_5	72695	253.080000	714.816000	0.009833	0
Trace-_2_5	72721	239.546000	675.701000	0.009292	0
Trace-_2_5	72771	306.088000	866.025000	0.011901	0
Trace-_2_5	72986	279.808000	786.282000	0.010773	0
Trace-_2_5	72994	212.306000	598.156000	0.008195	0
Trace-_2_5	73066	282.440000	796.490000	0.010901	0
Trace-_2_5	73096	308.363000	868.965000	0.011888	0
Trace-_2_5	73156	297.847000	839.224000	0.011472	0
Trace-_2_5	73476	310.003000	876.379000	0.011927	0
Trace-_2_5	73508	240.048000	679.597000	0.009245	0
Trace-_2_5	73666	262.215000	740.306000	0.010049	0
Trace-_2_5	73702	293.091000	822.921000	0.011166	0
Trace-_2_5	73958	245.854000	688.608000	0.009311	0
Trace-_2_5	74238	293.777000	826.004000	0.011126	0
Trace-_2_5	74313	313.576000	885.981000	0.011922	0
Trace-_2_5	74404	276.897000	780.271000	0.010487	0
Trace-_2_5	74411	223.652000	631.464000	0.008486	0
Trace-_2_5	74538	249.434000	703.283000	0.009435	0
Trace-_2_5	74737	266.491000	749.004000	0.010022	0
Trace-_2_5	74808	283.216000	801.752000	0.010717	0
Trace-_2_5	74855	305.903000	860.084000	0.011490	0
Trace-_2_5	75430	306.148000	861.222000	0.011417	0
Trace-_2_5	75615	307.533000	866.274000	0.011456	0
Trace-_2_5	76093	302.207000	849.294000	0.011161	0
Trace-_2_5	76108	262.154000	738.433000	0.009702	0
Trace-_2_5	76299	261.020000	733.483000	0.009613	0
Trace-_2_5	76342	313.348000	879.953000	0.011526	0
Trace-_2_5	76383	250.254000	700.845000	0.009175	0
Trace-_2_5	76748	311.136000	877.529000	0.011434	0
Trace-_2_5	76750	158.391000	445.520000	0.005805	0
Trace-_2_5	76819	299.925000	844.775000	0.010997	0
Trace-_2_5	77078	293.415000	821.406000	0.010657	0
Trace-_2_5	77298	256.442000	722.312000	0.009345	0
Trace-_2_5	77366	279.738000	783.107000	0.010122	0
Trace-_2_5	77632	266.246000	748.891000	0.009647	0
Trace-_2_5	77648	251.076000	709.727000	0.009140	0
Trace-_2_5	77728	292.007000	820.590000	0.010557	0
Trace-_2_5	77733	239.908000	674.324000	0.008675	0
Trace-_2_5	77771	273.539000	767.576000	0.009870	0
Trace-_2_5	77838	306.846000	861.798000	0.011072	0
Trace-_2_5	77891	320.716000	899.180000	0.011544	0
Trace-_2_5	77933	252.661000	710.315000	0.009114	0
Trace-_2_5	78077	274.411000	771.972000	0.009887	0
Trace-_2_5	78242	321.105000	908.085000	0.011606	0
Trace-_2_5	78467	271.483000	760.046000	0.009686	0
Trace-_2_5	78751	325.978000	914.953000	0.011618	0
Trace-_2_5	79006	318.842000	896.083000	0.011342	0
Trace-_2_5	79026	254.569000	713.611000	0.009030	0
Trace-_2_5	79139	258.954000	722.936000	0.009135	0
Trace-_2_5	79153	256.108000	714.672000	0.009029	0
Trace-_2_5	79360	276.516000	774.569000	0.009760	0
Trace-_2_5	79416	305.485000	854.837000	0.010764	0
Trace-_2_5	79425	245.242000	688.753000	0.008672	0
Trace-_2_5	79489	317.417000	885.864000	0.011144	0
Trace-_2_5	79521	286.659000	798.944000	0.010047	0
Trace-_2_5	79569	314.955000	883.504000	0.011104	0
Trace-_2_5	79591	298.927000	834.921000	0.010490	0
Trace-_2_5	79827	316.116000	884.018000	0.011074	0
Trace-_2_5	79841	306.319000	855.305000	0.010713	0
Trace-_2_5	79956	315.381000	887.260000	0.011097	0
Trace-_2_5	80018	256.680000	720.878000	0.009009	0
Trace-_2_5	80025	257.034000	720.363000	0.009002	0
Trace-_2_5	80150	319.142000	894.366000	0.011159	0
Trace-_2_5	80328	329.895000	923.998000	0.011503	0
Trace-_2_5	80551	260.972000	726.869000	0.009024	0
Trace-_2_5	80774	332.875000	932.557000	0.011545	0
Trace-_2_5	80907	318.806000	893.216000	0.011040	0
Trace-_2_5	81030	327.083000	918.596000	0.011336	0
Trace-_2_5	81068	258.588000	724.880000	0.008942	0
Trace-_2_5	81145	275.093000	767.587000	0.009459	0
Trace-_2_5	81319	320.491000	901.988000	0.011092	0
Trace-_2_5	81377	327.468000	917.482000	0.011274	0
Trace-_2_5	81387	238.977000	673.235000	0.008272	0
Trace-_2_5	81663	302.555000	849.201000	0.010399	0
Trace-_2_5	81716	333.431000	932.635000	0.011413	0
Trace-_2_5	81770	323.539000	905.054000	0.011068	0
Trace-_2_5	81787	307.321000	866.250000	0.010592	0
Trace-_2_5	81892	323.770000	908.647000	0.011096	0
Trace-_2_5	81956	323.066000	906.042000	0.011055	0
Trace-_2_5	81976	309.321000	866.655000	0.010572	0
Trace-_2_5	82035	329.585000	923.404000	0.011256	0
Trace-_2_5	82117	301.633000	840.435000	0.010235	0
Trace-_2_5	82182	300.293000	843.280000	0.010261	0
Trace-_2_5	82562	298.054000	833.787000	0.010099	0
Trace-_2_5	82713	271.608000	761.017000	0.009201	0
Trace-_2_5	82819	332.779000	936.025000	0.011302	0
Trace-_2_5	82829	245.075000	686.357000	0.008286	0
Trace-_2_5	82984	301.336000	841.449000	0.010140	0
Trace-_2_5	83112	303.116000	848.304000	0.010207	0
Trace-_2_5	83236	319.618000	895.926000	0.010764	0
Trace-_2_5	83282	332.392000	933.797000	0.011212	0
Trace-_2_5	83470	336.476000	943.449000	0.011303	0
Trace-_2_5	83481	264.824000	740.344000	0.008868	0
Trace-_2_5	83499	231.103000	644.940000	0.007724	0
Trace-_2_5	83582	332.439000	927.156000	0.011093	0
Trace-_2_5	83933	325.135000	905.539000	0.010789	0
Trace-_2_5	84081	318.210000	887.158000	0.010551	0
Trace-_2_5	84182	325.316000	906.110000	0.010764	0
Trace-_2_5	84301	272.076000	754.465000	0.008950	0
Trace-_2_5	84328	267.515000	745.677000	0.008843	0
Trace-_2_5	84490	337.417000	941.028000	0.011138	0
Trace-_2_5	84507	267.671000	746.296000	0.008831	0
Trace-_2_5	84606	277.051000	769.659000	0.009097	0
Trace-_2_5	84620	268.816000	748.082000	0.008840	0
Trace-_2_5	84684	306.055000	852.102000	0.010062	0
Trace-_2_5	84847	337.416000	938.962000	0.011067	0
Trace-_2_5	84891	268.563000	749.817000	0.008833	0
Trace-_2_5	85289	272.632000	756.694000	0.008872	0
Trace-_2_5	85641	315.102000	874.134000	0.010207	0
Trace-_2_5	85646	181.473000	502.771000	0.005870	0
Trace-_2_5	86028	287.587000	798.940000	0.009287	0
Trace-_2_5	86036	272.706000	756.632000	0.008794	0
Trace-_2_5	86270	345.533000	964.168000	0.011176	0
Trace-_2_5	86403	310.650000	865.597000	0.010018	0
Trace-_2_5	86410	273.094000	761.821000	0.008816	0
Trace-_2_5	86532	337.303000	942.452000	0.010891	0
Trace-_2_5	86562	272.768000	758.413000	0.008762	0
Trace-_2_5	86588	273.672000	759.769000	0.008775	0
Trace-_2_5	86607	275.199000	761.937000	0.008798	0
Trace-_2_5	86619	274.157000	762.022000	0.008797	0
Trace-_2_5	86732	331.138000	920.781000	0.010616	0
Trace-_2_5	87044	323.858000	904.329000	0.010389	0
Trace-_2_5	87099	343.325000	956.245000	0.010979	0
Trace-_2_5	87330	346.993000	967.040000	0.011073	0
Trace-_2_5	87413	307.502000	855.723000	0.009789	0
Trace-_2_5	87445	338.317000	940.068000	0.010750	0
Trace-_2_5	87498	283.807000	791.508000	0.009046	0
Trace-_2_5	87577	278.969000	775.827000	0.008859	0
Trace-_2_5	87692	310.233000	860.600000	0.009814	0
Trace-_2_5	87750	335.606000	940.043000	0.010713	0
Trace-_2_5	87946	310.094000	858.168000	0.009758	0
Trace-_2_5	88001	322.605000	892.308000	0.010140	0
Trace-_2_5	88096	282.785000	785.455000	0.008916	0
Trace-_2_5	88104	277.150000	768.373000	0.008721	0
Trace-_2_5	88313	278.807000	777.682000	0.008806	0
Trace-_2_5	88318	188.845000	527.245000	0.005970	0
Trace-_2_5	88396	345.693000	967.466000	0.010945	0
Trace-_2_5	88418	276.114000	770.117000	0.008710	0
Trace-_2_5	88569	294.923000	815.818000	0.009211	0
Trace-_2_5	88628	315.674000	873.232000	0.009853	0
Trace-_2_5	88722	348.181000	969.581000	0.010928	0
Trace-_2_5	88737	276.910000	768.635000	0.008662	0
Trace-_2_5	88761	277.266000	773.211000	0.008711	0
Trace-_2_5	88803	341.548000	950.157000	0.010700	0
Trace-_2_5	88848	296.641000	824.926000	0.009285	0
Trace-_2_5	88969	323.254000	895.125000	0.010061	0
Trace-_2_5	89009	350.665000	974.861000	0.010952	0
Trace-_2_5	89119	353.522000	979.648000	0.010993	0
Trace-_2_5	89227	282.190000	781.139000	0.008755	0
Trace-_2_5	89488	285.946000	790.013000	0.008828	0
Trace-_2_5	89808	287.941000	797.714000	0.008882	0
Trace-_2_5	89923	315.329000	871.749000	0.009694	0
Trace-_2_5	90180	317.384000	874.579000	0.009698	0
Trace-_2_5	90539	335.459000	931.116000	0.010284	0
Trace-_2_5	90565	285.157000	786.100000	0.008680	0
Trace-_2_5	90635	296.377000	822.605000	0.009076	0
Trace-_2_5	90673	344.389000	959.894000	0.010586	0
Trace-_2_5	90756	309.078000	859.312000	0.009468	0
Trace-_2_5	90998	326.092000	913.400000	0.010038	0
Trace-_2_5	91015	282.537000	784.183000	0.008616	0
Trace-_2_5	91201	314.601000	870.847000	0.009549	0
Trace-_2_5	91290	293.533000	813.141000	0.008907	0
Trace-_2_5	91338	329.163000	914.380000	0.010011	0
Trace-_2_5	91542	289.576000	804.879000	0.008792	0
Trace-_2_5	91552	284.845000	790.743000	0.008637	0
Trace-_2_5	91587	357.649000	994.755000	0.010861	0
Trace-_2_5	91621	285.837000	790.705000	0.008630	0
Trace-_2_5	91656	359.522000	1000.866000	0.010920	0
Trace-_2_5	91701	355.835000	991.387000	0.010811	0
Trace-_2_5	91835	336.417000	934.500000	0.010176	0
Trace-_2_5	91932	358.921000	999.046000	0.010867	0
Trace-_2_5	91961	284.195000	790.926000	0.008601	0
Trace-_2_5	92081	333.188000	925.361000	0.010049	0
Trace-_2_5	92219	319.288000	890.538000	0.009657	0
Trace-_2_5	92327	343.916000	956.042000	0.010355	0
Trace-_2_5	92451	326.076000	903.887000	0.009777	0
Trace-_2_5	92582	316.480000	877.284000	0.009476	0
Trace-_2_5	92746	360.013000	1000.552000	0.010788	0
Trace-_2_5	93016	307.735000	852.139000	0.009161	0
Trace-_2_5	93072	321.614000	892.156000	0.009586	0
Trace-_2_5	93252	336.519000	930.431000	0.009978	0
Trace-_2_5	93327	315.337000	874.497000	0.009370	0
Trace-_2_5	93383	324.829000	901.072000	0.009649	0
Trace-_2_5	93437	343.185000	954.452000	0.010215	0
Trace-_2_5	93455	288.589000	801.255000	0.008574	0
Trace-_2_5	93602	361.198000	1000.029000	0.010684	0
Trace-_2_5	93684	336.947000	932.303000	0.009952	0
Trace-_2_5	93806	335.404000	932.643000	0.009942	0
Trace-_2_5	93822	289.393000	802.712000	0.008556	0
Trace-_2_5	94049	361.000000	1004.117000	0.010677	0
Trace-_2_5	94161	350.015000	971.381000	0.010316	0
Trace-_2_5	94185	289.541000	803.805000	0.008534	0
Trace-_2_5	94386	305.487000	845.625000	0.008959	0
Trace-_2_5	94409	358.895000	995.395000	0.010543	0
Trace-_2_5	94691	298.209000	826.206000	0.008725	0
Trace-_2_5	94778	364.522000	1012.405000	0.010682	0
Trace-_2_5	94921	321.302000	889.392000	0.009370	0
Trace-_2_5	94974	342.548000	949.916000	0.010002	0
Trace-_2_5	95191	367.438000	1019.100000	0.010706	0
Trace-_2_5	95294	297.393000	825.647000	0.008664	0
Trace-_2_5	95325	359.087000	998.744000	0.010477	0
Trace-_2_5	95348	293.878000	812.671000	0.008523	0
Trace-_2_5	95437	361.008000	1000.708000	0.010486	0
Trace-_2_5	95601	295.943000	816.864000	0.008545	0
Trace-_2_5	95602	207.467000	571.222000	0.005975	0
Trace-_2_5	95897	311.121000	858.840000	0.008956	0
Trace-_2_5	95910	294.344000	813.868000	0.008486	0
Trace-_2_5	96078	343.805000	956.205000	0.009952	0
Trace-_2_5	96094	294.955000	817.269000	0.008505	0
Trace-_2_5	96213	328.399000	906.797000	0.009425	0
Trace-_2_5	96227	295.958000	820.138000	0.008523	0
Trace-_2_5	96457	356.042000	983.501000	0.010196	0
Trace-_2_5	96526	329.033000	910.184000	0.009429	0
Trace-_2_5	96617	365.893000	1014.227000	0.010497	0
Trace-_2_5	96680	363.451000	1005.995000	0.010405	0
Trace-_2_5	96988	343.983000	947.531000	0.009770	0
Trace-_2_5	97056	322.705000	891.586000	0.009186	0
Trace-_2_5	97118	330.610000	911.986000	0.009390	0
Trace-_2_5	97175	331.190000	915.397000	0.009420	0
Trace-_2_5	97217	362.072000	1004.462000	0.010332	0
Trace-_2_5	97237	299.764000	825.458000	0.008489	0
Trace-_2_5	97296	335.996000	925.045000	0.009508	0
Trace-_2_5	97432	306.403000	846.130000	0.008684	0
Trace-_2_5	97581	372.679000	1026.937000	0.010524	0
Trace-_2_5	97603	300.210000	826.075000	0.008464	0
Trace-_2_5	97608	298.458000	826.218000	0.008465	0
Trace-_2_5	97739	341.749000	941.964000	0.009638	0
Trace-_2_5	97947	370.480000	1019.424000	0.010408	0
Trace-_2_5	97972	298.800000	827.736000	0.008449	0
Trace-_2_5	98152	348.578000	959.515000	0.009776	0
Trace-_2_5	98202	356.508000	983.737000	0.010017	0
Trace-_2_5	98632	342.972000	946.356000	0.009595	0
Trace-_2_5	98940	348.334000	957.887000	0.009681	0
Trace-_2_5	99159	376.767000	1041.863000	0.010507	0
Trace-_2_5	99202	371.467000	1025.506000	0.010338	0
Trace-_2_5	99293	309.294000	849.703000	0.008558	0
Trace-_2_5	99499	374.302000	1032.389000	0.010376	0
Trace-_2_5	99604	380.342000	1051.942000	0.010561	0
Trace-_2_5	99608	215.648000	591.391000	0.005937	0
Trace-_2_5	99639	373.135000	1032.144000	0.010359	0
Trace-_2_5	99811	357.626000	987.942000	0.009898	0
Trace-_2_5	99894	317.718000	872.997000	0.008739	0
Trace-_2_5	99914	378.845000	1046.472000	0.010474	0
Trace-_2_5	99951	371.177000	1028.137000	0.010286	0
