Trace-_2_5	51512	202.994000	582.799000	0.011314	0
Trace-_2_5	51547	203.333000	583.369000	0.011317	0
Trace-_2_5	51550	192.536000	555.500000	0.010776	0
Trace-_2_5	51565	203.696000	583.331000	0.011313	0
Trace-_2_5	52123	204.811000	589.422000	0.011308	0
Trace-_2_5	52364	192.885000	552.697000	0.010555	0
Trace-_2_5	52511	206.593000	593.944000	0.011311	0
Trace-_2_5	52529	190.685000	546.964000	0.010413	0
Trace-_2_5	52672	198.062000	568.419000	0.010792	0
Trace-_2_5	52897	208.127000	596.062000	0.011268	0
Trace-_2_5	52997	209.527000	599.320000	0.011309	0
Trace-_2_5	53071	209.354000	599.347000	0.011293	0
Trace-_2_5	53159	205.738000	588.802000	0.011076	0
Trace-_2_5	53181	193.543000	554.143000	0.010420	0
Trace-_2_5	53232	204.219000	583.578000	0.010963	0
Trace-_2_5	53401	205.279000	587.416000	0.011000	0
Trace-_2_5	53472	212.838000	609.757000	0.011403	0
Trace-_2_5	53516	203.600000	581.025000	0.010857	0
Trace-_2_5	53647	206.309000	589.744000	0.010993	0
Trace-_2_5	53766	211.424000	606.241000	0.011276	0
Trace-_2_5	53820	213.487000	608.902000	0.011314	0
Trace-_2_5	53859	203.597000	583.901000	0.010841	0
Trace-_2_5	54407	206.707000	589.530000	0.010836	0
Trace-_2_5	54444	205.464000	588.635000	0.010812	0
Trace-_2_5	54540	208.940000	598.109000	0.010966	0
Trace-_2_5	54601	214.549000	616.595000	0.011293	0
Trace-_2_5	54623	208.864000	596.348000	0.010918	0
Trace-_2_5	54798	217.517000	620.858000	0.011330	0
Trace-_2_5	54835	215.433000	618.123000	0.011272	0
Trace-_2_5	54864	218.709000	622.411000	0.011345	0
Trace-_2_5	54918	218.637000	622.849000	0.011341	0
Trace-_2_5	54994	211.484000	604.828000	0.010998	0
Trace-_2_5	55073	212.323000	603.763000	0.010963	0
Trace-_2_5	55086	104.413000	298.568000	0.005420	0
Trace-_2_5	55388	208.542000	599.693000	0.010827	0
Trace-_2_5	55543	196.066000	560.601000	0.010093	0
Trace-_2_5	55625	221.277000	630.302000	0.011331	0
Trace-_2_5	55636	203.800000	581.112000	0.010445	0
Trace-_2_5	55688	221.710000	632.392000	0.011356	0
Trace-_2_5	55820	205.497000	588.185000	0.010537	0
Trace-_2_5	55842	171.288000	488.379000	0.008746	0
Trace-_2_5	55931	221.886000	633.730000	0.011331	0
Trace-_2_5	55977	220.922000	631.709000	0.011285	0
Trace-_2_5	56093	211.317000	603.626000	0.010761	0
Trace-_2_5	56268	199.468000	569.703000	0.010125	0
Trace-_2_5	56341	220.991000	639.057000	0.011343	0
Trace-_2_5	56394	208.987000	599.168000	0.010625	0
Trace-_2_5	56441	213.091000	607.621000	0.010766	0
Trace-_2_5	56459	136.221000	388.380000	0.006879	0
Trace-_2_5	56670	203.281000	580.219000	0.010239	0
Trace-_2_5	56746	223.442000	639.881000	0.011276	0
Trace-_2_5	56790	221.591000	632.121000	0.011131	0
Trace-_2_5	56823	214.782000	613.380000	0.010795	0
Trace-_2_5	56851	160.390000	457.797000	0.008053	0
Trace-_2_5	56854	210.433000	602.172000	0.010592	0
Trace-_2_5	56870	193.531000	554.836000	0.009756	0
Trace-_2_5	56933	223.792000	641.079000	0.011260	0
Trace-_2_5	56954	129.335000	372.460000	0.006540	0
Trace-_2_5	56955	225.830000	648.193000	0.011381	0
Trace-_2_5	56995	225.282000	643.700000	0.011294	0
Trace-_2_5	57031	221.768000	632.713000	0.011094	0
Trace-_2_5	57119	225.062000	645.244000	0.011296	0
Trace-_2_5	57731	202.135000	580.298000	0.010052	0
Trace-_2_5	57766	190.945000	543.438000	0.009408	0
Trace-_2_5	58084	230.136000	664.961000	0.011448	0
Trace-_2_5	58151	210.878000	598.858000	0.010298	0
Trace-_2_5	58176	154.907000	442.334000	0.007603	0
Trace-_2_5	58213	232.331000	662.136000	0.011374	0
Trace-_2_5	58247	230.636000	658.782000	0.011310	0
Trace-_2_5	58319	206.536000	589.805000	0.010113	0
Trace-_2_5	58649	233.781000	664.999000	0.011339	0
Trace-_2_5	58853	236.409000	669.707000	0.011379	0
Trace-_2_5	58871	216.448000	617.266000	0.010485	0
Trace-_2_5	58874	211.141000	605.078000	0.010278	0
Trace-_2_5	58955	235.344000	669.359000	0.011354	0
Trace-_2_5	58965	217.784000	621.234000	0.010536	0
Trace-_2_5	59063	237.358000	673.203000	0.011398	0
Trace-_2_5	59230	238.218000	672.962000	0.011362	0
Trace-_2_5	59259	237.718000	678.651000	0.011452	0
Trace-_2_5	59513	233.735000	658.684000	0.011068	0
Trace-_2_5	59713	215.641000	609.029000	0.010199	0
Trace-_2_5	59781	240.993000	681.340000	0.011397	0
Trace-_2_5	59800	234.282000	661.784000	0.011067	0
Trace-_2_5	59923	230.880000	652.101000	0.010882	0
Trace-_2_5	60019	236.320000	668.601000	0.011140	0
Trace-_2_5	60055	206.361000	589.321000	0.009813	0
Trace-_2_5	60057	116.428000	328.426000	0.005469	0
Trace-_2_5	60068	242.252000	683.883000	0.011385	0
Trace-_2_5	60221	242.829000	685.700000	0.011386	0
Trace-_2_5	60250	243.390000	687.648000	0.011413	0
Trace-_2_5	60305	232.919000	656.868000	0.010892	0
Trace-_2_5	60319	124.579000	355.470000	0.005893	0
Trace-_2_5	60347	230.470000	650.721000	0.010783	0
Trace-_2_5	60430	243.888000	690.751000	0.011431	0
Trace-_2_5	60498	242.766000	688.270000	0.011377	0
Trace-_2_5	60565	216.219000	610.561000	0.010081	0
Trace-_2_5	60689	244.560000	690.415000	0.011376	0
Trace-_2_5	60782	244.579000	694.948000	0.011433	0
Trace-_2_5	60809	234.432000	664.595000	0.010929	0
Trace-_2_5	60914	239.384000	686.396000	0.011268	0
Trace-_2_5	60997	165.332000	467.254000	0.007660	0
Trace-_2_5	61091	245.360000	694.371000	0.011366	0
Trace-_2_5	61108	214.460000	607.056000	0.009934	0
Trace-_2_5	61114	149.122000	422.039000	0.006906	0
Trace-_2_5	61208	211.770000	598.435000	0.009777	0
Trace-_2_5	61302	212.529000	600.949000	0.009803	0
Trace-_2_5	61336	210.755000	595.328000	0.009706	0
Trace-_2_5	61423	242.685000	686.819000	0.011182	0
Trace-_2_5	61556	250.567000	707.355000	0.011491	0
Trace-_2_5	61809	214.266000	604.745000	0.009784	0
Trace-_2_5	61844	212.114000	600.650000	0.009712	0
Trace-_2_5	61879	212.019000	598.664000	0.009675	0
Trace-_2_5	61967	241.248000	683.048000	0.011023	0
Trace-_2_5	62116	246.020000	690.553000	0.011117	0
Trace-_2_5	62121	131.743000	372.610000	0.005998	0
Trace-_2_5	62346	225.941000	637.090000	0.010219	0
Trace-_2_5	62430	179.517000	509.296000	0.008158	0
Trace-_2_5	62489	232.750000	659.162000	0.010548	0
Trace-_2_5	62519	209.486000	592.375000	0.009475	0
Trace-_2_5	62571	241.127000	681.280000	0.010888	0
Trace-_2_5	62633	250.712000	706.720000	0.011284	0
Trace-_2_5	62801	218.502000	615.883000	0.009807	0
Trace-_2_5	62817	164.513000	466.258000	0.007422	0
Trace-_2_5	62924	256.152000	725.052000	0.011523	0
Trace-_2_5	63077	257.307000	727.888000	0.011540	0
Trace-_2_5	63180	237.639000	668.176000	0.010576	0
Trace-_2_5	63285	245.075000	692.109000	0.010936	0
Trace-_2_5	63521	259.327000	732.333000	0.011529	0
Trace-_2_5	63522	124.247000	349.970000	0.005509	0
Trace-_2_5	63680	259.677000	735.102000	0.011544	0
Trace-_2_5	63752	260.326000	735.232000	0.011533	0
Trace-_2_5	63977	248.385000	698.856000	0.010924	0
Trace-_2_5	64107	259.506000	735.775000	0.011477	0
Trace-_2_5	64209	252.506000	711.545000	0.011082	0
Trace-_2_5	64414	251.431000	709.315000	0.011012	0
Trace-_2_5	64538	263.493000	741.899000	0.011496	0
Trace-_2_5	64862	262.914000	745.295000	0.011490	0
Trace-_2_5	64880	248.811000	705.504000	0.010874	0
Trace-_2_5	65149	252.233000	711.457000	0.010920	0
Trace-_2_5	65244	263.560000	748.286000	0.011469	0
Trace-_2_5	65272	264.422000	748.652000	0.011470	0
Trace-_2_5	65308	250.603000	708.734000	0.010852	0
Trace-_2_5	65328	173.560000	491.796000	0.007528	0
Trace-_2_5	65385	250.549000	711.112000	0.010876	0
Trace-_2_5	65409	185.797000	525.375000	0.008032	0
Trace-_2_5	65425	255.438000	724.412000	0.011072	0
Trace-_2_5	65678	235.033000	663.970000	0.010109	0
Trace-_2_5	65910	254.418000	717.314000	0.010883	0
Trace-_2_5	66211	246.971000	693.990000	0.010481	0
Trace-_2_5	66216	136.703000	385.938000	0.005828	0
Trace-_2_5	66345	270.963000	770.784000	0.011618	0
Trace-_2_5	66428	271.534000	765.120000	0.011518	0
Trace-_2_5	66443	254.720000	719.937000	0.010835	0
Trace-_2_5	66571	262.157000	746.301000	0.011211	0
Trace-_2_5	66633	239.450000	674.149000	0.010117	0
Trace-_2_5	66641	174.069000	493.762000	0.007409	0
Trace-_2_5	66681	271.613000	766.513000	0.011495	0
Trace-_2_5	66709	262.670000	740.753000	0.011104	0
Trace-_2_5	66712	250.614000	706.398000	0.010589	0
Trace-_2_5	67037	224.219000	631.024000	0.009413	0
Trace-_2_5	67163	266.084000	750.129000	0.011169	0
Trace-_2_5	67199	216.319000	611.586000	0.009101	0
Trace-_2_5	67276	274.454000	773.613000	0.011499	0
Trace-_2_5	67345	276.546000	777.835000	0.011550	0
Trace-_2_5	67386	254.341000	713.428000	0.010587	0
Trace-_2_5	67534	253.101000	712.568000	0.010551	0
Trace-_2_5	67681	248.587000	701.567000	0.010366	0
Trace-_2_5	68037	224.090000	632.497000	0.009296	0
Trace-_2_5	68065	225.469000	636.329000	0.009349	0
Trace-_2_5	68242	279.605000	787.065000	0.011533	0
Trace-_2_5	68284	248.882000	704.200000	0.010313	0
Trace-_2_5	68286	133.892000	376.637000	0.005516	0
Trace-_2_5	68328	227.438000	639.726000	0.009363	0
Trace-_2_5	68329	134.682000	378.506000	0.005539	0
Trace-_2_5	68334	172.411000	486.724000	0.007123	0
Trace-_2_5	68422	256.815000	727.168000	0.010628	0
Trace-_2_5	68461	280.277000	788.385000	0.011516	0
Trace-_2_5	68516	236.539000	665.150000	0.009708	0
Trace-_2_5	68606	240.847000	678.680000	0.009892	0
Trace-_2_5	68678	272.758000	768.144000	0.011185	0
Trace-_2_5	68740	281.322000	795.952000	0.011579	0
Trace-_2_5	68813	281.753000	793.897000	0.011537	0
Trace-_2_5	68918	257.714000	727.209000	0.010552	0
Trace-_2_5	68985	281.233000	790.827000	0.011464	0
Trace-_2_5	69073	262.115000	736.281000	0.010659	0
Trace-_2_5	69316	283.683000	798.440000	0.011519	0
Trace-_2_5	69345	279.229000	786.929000	0.011348	0
Trace-_2_5	69381	228.733000	642.494000	0.009260	0
Trace-_2_5	69386	135.836000	382.802000	0.005517	0
Trace-_2_5	69399	176.297000	497.886000	0.007174	0
Trace-_2_5	69629	286.455000	802.698000	0.011528	0
Trace-_2_5	69704	284.855000	798.354000	0.011453	0
Trace-_2_5	69723	190.066000	535.820000	0.007685	0
Trace-_2_5	70173	271.419000	759.755000	0.010827	0
Trace-_2_5	70290	270.608000	755.692000	0.010751	0
Trace-_2_5	70599	290.116000	813.361000	0.011521	0
Trace-_2_5	70600	226.931000	636.557000	0.009016	0
Trace-_2_5	70623	272.509000	763.691000	0.010814	0
Trace-_2_5	70758	242.714000	678.196000	0.009585	0
Trace-_2_5	70774	232.405000	652.013000	0.009213	0
Trace-_2_5	70818	232.706000	652.129000	0.009209	0
Trace-_2_5	70835	227.074000	637.481000	0.009000	0
Trace-_2_5	70929	270.326000	757.462000	0.010679	0
Trace-_2_5	71057	287.978000	810.065000	0.011400	0
Trace-_2_5	71119	281.988000	792.024000	0.011137	0
Trace-_2_5	71130	255.808000	718.947000	0.010108	0
Trace-_2_5	71150	268.801000	757.681000	0.010649	0
Trace-_2_5	71169	275.578000	772.543000	0.010855	0
Trace-_2_5	71287	260.202000	726.126000	0.010186	0
Trace-_2_5	71333	281.994000	791.966000	0.011102	0
Trace-_2_5	71344	274.132000	769.508000	0.010786	0
Trace-_2_5	71362	282.081000	793.993000	0.011126	0
Trace-_2_5	71378	275.283000	772.136000	0.010818	0
Trace-_2_5	71427	271.137000	759.283000	0.010630	0
Trace-_2_5	71503	272.426000	761.518000	0.010650	0
Trace-_2_5	71603	241.923000	678.721000	0.009479	0
Trace-_2_5	71827	272.041000	769.086000	0.010707	0
Trace-_2_5	71838	242.932000	678.143000	0.009440	0
Trace-_2_5	72112	237.130000	665.721000	0.009232	0
Trace-_2_5	72161	295.332000	830.204000	0.011505	0
Trace-_2_5	72221	286.067000	802.720000	0.011115	0
Trace-_2_5	72358	272.563000	763.862000	0.010557	0
Trace-_2_5	72409	276.743000	778.333000	0.010749	0
Trace-_2_5	72470	297.782000	835.546000	0.011530	0
Trace-_2_5	72535	297.968000	840.251000	0.011584	0
Trace-_2_5	72695	262.729000	738.491000	0.010159	0
Trace-_2_5	72721	236.598000	662.938000	0.009116	0
Trace-_2_5	72771	288.061000	807.788000	0.011100	0
Trace-_2_5	72986	294.112000	826.460000	0.011324	0
Trace-_2_5	72994	172.975000	489.218000	0.006702	0
Trace-_2_5	73066	265.596000	750.972000	0.010278	0
Trace-_2_5	73096	234.491000	662.566000	0.009064	0
Trace-_2_5	73156	297.974000	840.833000	0.011494	0
Trace-_2_5	73476	292.807000	829.260000	0.011286	0
Trace-_2_5	73508	234.627000	664.045000	0.009034	0
Trace-_2_5	73666	255.214000	720.167000	0.009776	0
Trace-_2_5	73702	278.940000	791.556000	0.010740	0
Trace-_2_5	73958	246.362000	695.557000	0.009405	0
Trace-_2_5	74238	235.573000	666.653000	0.008980	0
Trace-_2_5	74313	254.723000	717.254000	0.009652	0
Trace-_2_5	74404	248.575000	699.804000	0.009405	0
Trace-_2_5	74411	228.100000	643.561000	0.008649	0
Trace-_2_5	74538	276.307000	781.243000	0.010481	0
Trace-_2_5	74737	276.305000	781.233000	0.010453	0
Trace-_2_5	74808	244.752000	691.807000	0.009248	0
Trace-_2_5	74855	302.195000	856.044000	0.011436	0
Trace-_2_5	75430	290.494000	816.719000	0.010828	0
Trace-_2_5	75615	298.477000	844.640000	0.011170	0
Trace-_2_5	76093	282.405000	796.725000	0.010470	0
Trace-_2_5	76108	243.039000	686.190000	0.009016	0
Trace-_2_5	76299	276.504000	784.812000	0.010286	0
Trace-_2_5	76342	298.445000	841.270000	0.011020	0
Trace-_2_5	76383	266.174000	751.302000	0.009836	0
Trace-_2_5	76748	311.886000	879.957000	0.011466	0
Trace-_2_5	76750	149.564000	421.534000	0.005492	0
Trace-_2_5	76819	304.777000	861.412000	0.011214	0
Trace-_2_5	77078	294.575000	830.085000	0.010769	0
Trace-_2_5	77298	256.706000	724.409000	0.009372	0
Trace-_2_5	77366	280.672000	788.616000	0.010193	0
Trace-_2_5	77632	267.493000	753.185000	0.009702	0
Trace-_2_5	77648	237.743000	673.686000	0.008676	0
Trace-_2_5	77728	296.855000	836.583000	0.010763	0
Trace-_2_5	77733	208.166000	586.225000	0.007542	0
Trace-_2_5	77771	295.571000	831.943000	0.010697	0
Trace-_2_5	77838	313.480000	883.445000	0.011350	0
Trace-_2_5	77891	304.122000	863.686000	0.011088	0
Trace-_2_5	77933	263.922000	747.005000	0.009585	0
Trace-_2_5	78077	273.268000	772.684000	0.009896	0
Trace-_2_5	78242	304.356000	860.800000	0.011002	0
Trace-_2_5	78467	278.146000	784.779000	0.010001	0
Trace-_2_5	78751	306.570000	867.783000	0.011019	0
Trace-_2_5	79006	296.133000	838.068000	0.010608	0
Trace-_2_5	79026	310.012000	877.008000	0.011098	0
Trace-_2_5	79139	247.239000	695.319000	0.008786	0
Trace-_2_5	79153	246.388000	695.527000	0.008787	0
Trace-_2_5	79360	272.981000	772.981000	0.009740	0
Trace-_2_5	79416	300.766000	857.500000	0.010798	0
Trace-_2_5	79425	217.978000	616.348000	0.007760	0
Trace-_2_5	79489	260.282000	737.497000	0.009278	0
Trace-_2_5	79521	310.207000	874.176000	0.010993	0
Trace-_2_5	79569	266.884000	752.932000	0.009463	0
Trace-_2_5	79591	247.670000	700.303000	0.008799	0
Trace-_2_5	79827	320.530000	904.827000	0.011335	0
Trace-_2_5	79841	233.191000	657.111000	0.008230	0
Trace-_2_5	79956	266.946000	750.711000	0.009389	0
Trace-_2_5	80018	296.327000	840.739000	0.010507	0
Trace-_2_5	80025	225.252000	635.219000	0.007938	0
Trace-_2_5	80150	260.754000	731.175000	0.009123	0
Trace-_2_5	80328	298.444000	843.479000	0.010500	0
Trace-_2_5	80551	305.069000	859.667000	0.010672	0
Trace-_2_5	80774	291.946000	823.516000	0.010195	0
Trace-_2_5	80907	298.756000	841.486000	0.010401	0
Trace-_2_5	81030	315.495000	893.589000	0.011028	0
Trace-_2_5	81068	251.990000	706.735000	0.008718	0
Trace-_2_5	81145	271.404000	768.307000	0.009468	0
Trace-_2_5	81319	319.465000	901.454000	0.011085	0
Trace-_2_5	81377	322.719000	915.068000	0.011245	0
Trace-_2_5	81387	207.581000	586.737000	0.007209	0
Trace-_2_5	81663	317.445000	894.058000	0.010948	0
Trace-_2_5	81716	306.426000	867.739000	0.010619	0
Trace-_2_5	81770	269.881000	762.239000	0.009322	0
Trace-_2_5	81787	252.165000	710.432000	0.008686	0
Trace-_2_5	81892	324.093000	917.814000	0.011208	0
Trace-_2_5	81956	329.038000	925.722000	0.011295	0
Trace-_2_5	81976	243.266000	686.114000	0.008370	0
Trace-_2_5	82035	307.951000	871.524000	0.010624	0
Trace-_2_5	82117	316.243000	895.133000	0.010901	0
Trace-_2_5	82182	309.066000	870.582000	0.010593	0
Trace-_2_5	82562	299.590000	848.026000	0.010271	0
Trace-_2_5	82713	271.796000	765.746000	0.009258	0
Trace-_2_5	82819	322.465000	910.494000	0.010994	0
Trace-_2_5	82829	302.556000	855.211000	0.010325	0
Trace-_2_5	82984	273.945000	776.517000	0.009357	0
Trace-_2_5	83112	290.167000	814.213000	0.009797	0
Trace-_2_5	83236	312.147000	880.542000	0.010579	0
Trace-_2_5	83282	325.824000	917.163000	0.011013	0
Trace-_2_5	83470	313.875000	885.392000	0.010607	0
Trace-_2_5	83481	309.273000	873.218000	0.010460	0
Trace-_2_5	83499	230.740000	658.084000	0.007881	0
Trace-_2_5	83582	310.043000	875.355000	0.010473	0
Trace-_2_5	83933	307.967000	867.368000	0.010334	0
Trace-_2_5	84081	313.129000	882.258000	0.010493	0
Trace-_2_5	84182	260.587000	739.231000	0.008781	0
Trace-_2_5	84301	297.273000	839.537000	0.009959	0
Trace-_2_5	84328	256.000000	724.244000	0.008588	0
Trace-_2_5	84490	262.241000	736.793000	0.008720	0
Trace-_2_5	84507	258.533000	725.789000	0.008589	0
Trace-_2_5	84606	334.351000	939.242000	0.011101	0
Trace-_2_5	84620	229.267000	644.728000	0.007619	0
Trace-_2_5	84684	257.465000	722.381000	0.008530	0
Trace-_2_5	84847	328.013000	925.399000	0.010907	0
Trace-_2_5	84891	320.883000	902.227000	0.010628	0
Trace-_2_5	85289	313.927000	882.686000	0.010349	0
Trace-_2_5	85641	333.661000	936.255000	0.010932	0
Trace-_2_5	85646	170.544000	476.663000	0.005566	0
Trace-_2_5	86028	299.819000	841.947000	0.009787	0
Trace-_2_5	86036	259.539000	732.311000	0.008512	0
Trace-_2_5	86270	262.547000	738.021000	0.008555	0
Trace-_2_5	86403	269.912000	759.069000	0.008785	0
Trace-_2_5	86410	172.884000	486.258000	0.005627	0
Trace-_2_5	86532	274.185000	770.934000	0.008909	0
Trace-_2_5	86562	325.004000	916.122000	0.010583	0
Trace-_2_5	86588	305.897000	865.281000	0.009993	0
Trace-_2_5	86607	263.825000	739.183000	0.008535	0
Trace-_2_5	86619	247.234000	697.823000	0.008056	0
Trace-_2_5	86732	261.876000	738.266000	0.008512	0
Trace-_2_5	87044	291.980000	819.094000	0.009410	0
Trace-_2_5	87099	224.204000	629.461000	0.007227	0
Trace-_2_5	87330	307.050000	866.936000	0.009927	0
Trace-_2_5	87413	264.165000	742.058000	0.008489	0
Trace-_2_5	87445	319.854000	899.961000	0.010292	0
Trace-_2_5	87498	274.726000	773.589000	0.008841	0
Trace-_2_5	87577	279.642000	784.512000	0.008958	0
Trace-_2_5	87692	307.501000	866.672000	0.009883	0
Trace-_2_5	87750	333.404000	937.530000	0.010684	0
Trace-_2_5	87946	304.235000	860.883000	0.009789	0
Trace-_2_5	88001	317.750000	894.236000	0.010162	0
Trace-_2_5	88096	278.279000	781.598000	0.008872	0
Trace-_2_5	88104	265.517000	746.823000	0.008477	0
Trace-_2_5	88313	282.212000	788.878000	0.008933	0
Trace-_2_5	88318	178.590000	499.035000	0.005650	0
Trace-_2_5	88396	335.097000	937.808000	0.010609	0
Trace-_2_5	88418	303.314000	856.356000	0.009685	0
Trace-_2_5	88569	287.090000	805.538000	0.009095	0
Trace-_2_5	88628	306.684000	869.142000	0.009807	0
Trace-_2_5	88722	333.759000	941.570000	0.010613	0
Trace-_2_5	88737	229.790000	644.396000	0.007262	0
Trace-_2_5	88761	331.622000	941.221000	0.010604	0
Trace-_2_5	88803	266.290000	748.796000	0.008432	0
Trace-_2_5	88848	328.825000	929.499000	0.010462	0
Trace-_2_5	88969	329.179000	933.271000	0.010490	0
Trace-_2_5	89009	264.776000	748.943000	0.008414	0
Trace-_2_5	89119	315.060000	894.414000	0.010036	0
Trace-_2_5	89227	338.310000	959.150000	0.010750	0
Trace-_2_5	89488	311.236000	877.952000	0.009811	0
Trace-_2_5	89808	300.099000	842.898000	0.009386	0
Trace-_2_5	89923	316.400000	892.419000	0.009924	0
Trace-_2_5	90180	312.978000	884.800000	0.009811	0
Trace-_2_5	90539	331.872000	937.407000	0.010354	0
Trace-_2_5	90565	269.172000	758.468000	0.008375	0
Trace-_2_5	90635	297.912000	843.175000	0.009303	0
Trace-_2_5	90673	342.676000	969.742000	0.010695	0
Trace-_2_5	90756	306.935000	864.040000	0.009520	0
Trace-_2_5	90998	323.124000	912.730000	0.010030	0
Trace-_2_5	91015	270.170000	761.734000	0.008369	0
Trace-_2_5	91201	313.565000	887.993000	0.009737	0
Trace-_2_5	91290	289.961000	820.106000	0.008984	0
Trace-_2_5	91338	326.596000	919.016000	0.010062	0
Trace-_2_5	91542	287.645000	806.484000	0.008810	0
Trace-_2_5	91552	271.152000	765.261000	0.008359	0
Trace-_2_5	91587	271.925000	766.548000	0.008370	0
Trace-_2_5	91621	332.568000	936.592000	0.010222	0
Trace-_2_5	91656	271.623000	764.769000	0.008344	0
Trace-_2_5	91701	327.742000	924.960000	0.010087	0
Trace-_2_5	91835	315.709000	891.331000	0.009706	0
Trace-_2_5	91932	347.024000	978.370000	0.010642	0
Trace-_2_5	91961	271.091000	767.216000	0.008343	0
Trace-_2_5	92081	329.567000	930.926000	0.010110	0
Trace-_2_5	92219	315.910000	889.166000	0.009642	0
Trace-_2_5	92327	339.839000	955.730000	0.010352	0
Trace-_2_5	92451	319.780000	902.661000	0.009764	0
Trace-_2_5	92582	312.008000	878.916000	0.009493	0
Trace-_2_5	92746	349.910000	981.931000	0.010587	0
Trace-_2_5	93016	306.627000	863.526000	0.009284	0
Trace-_2_5	93072	318.949000	896.542000	0.009633	0
Trace-_2_5	93252	328.096000	927.445000	0.009946	0
Trace-_2_5	93327	314.192000	881.748000	0.009448	0
Trace-_2_5	93383	276.614000	776.829000	0.008319	0
Trace-_2_5	93437	339.734000	957.283000	0.010245	0
Trace-_2_5	93455	312.183000	883.995000	0.009459	0
Trace-_2_5	93602	290.311000	814.808000	0.008705	0
Trace-_2_5	93684	281.967000	788.990000	0.008422	0
Trace-_2_5	93806	308.625000	867.754000	0.009251	0
Trace-_2_5	93822	278.025000	777.335000	0.008285	0
Trace-_2_5	94049	350.708000	984.754000	0.010471	0
Trace-_2_5	94161	341.512000	959.691000	0.010192	0
Trace-_2_5	94185	279.034000	781.952000	0.008302	0
Trace-_2_5	94386	304.074000	852.756000	0.009035	0
Trace-_2_5	94409	279.842000	783.016000	0.008294	0
Trace-_2_5	94691	336.074000	941.333000	0.009941	0
Trace-_2_5	94778	303.855000	854.538000	0.009016	0
Trace-_2_5	94921	352.382000	985.404000	0.010381	0
Trace-_2_5	94974	344.962000	978.000000	0.010298	0
Trace-_2_5	95191	305.329000	853.207000	0.008963	0
Trace-_2_5	95294	348.991000	979.453000	0.010278	0
Trace-_2_5	95325	282.457000	785.938000	0.008245	0
Trace-_2_5	95348	282.530000	788.667000	0.008271	0
Trace-_2_5	95437	349.076000	982.579000	0.010296	0
Trace-_2_5	95601	352.915000	989.889000	0.010354	0
Trace-_2_5	95602	191.488000	533.414000	0.005580	0
Trace-_2_5	95897	358.628000	1002.135000	0.010450	0
Trace-_2_5	95910	283.829000	790.869000	0.008246	0
Trace-_2_5	96078	355.868000	996.499000	0.010372	0
Trace-_2_5	96094	282.799000	791.713000	0.008239	0
Trace-_2_5	96213	353.038000	985.135000	0.010239	0
Trace-_2_5	96227	285.166000	794.046000	0.008252	0
Trace-_2_5	96457	354.698000	992.207000	0.010287	0
Trace-_2_5	96526	343.451000	959.017000	0.009935	0
Trace-_2_5	96617	292.065000	811.406000	0.008398	0
Trace-_2_5	96680	313.440000	872.680000	0.009026	0
Trace-_2_5	96988	317.112000	882.599000	0.009100	0
Trace-_2_5	97056	309.388000	862.629000	0.008888	0
Trace-_2_5	97118	321.883000	895.578000	0.009222	0
Trace-_2_5	97175	326.283000	910.034000	0.009365	0
Trace-_2_5	97217	360.767000	1004.565000	0.010333	0
Trace-_2_5	97237	285.956000	797.823000	0.008205	0
Trace-_2_5	97296	335.918000	937.474000	0.009635	0
Trace-_2_5	97432	306.530000	851.586000	0.008740	0
Trace-_2_5	97581	361.571000	1009.035000	0.010340	0
Trace-_2_5	97603	287.165000	800.855000	0.008205	0
Trace-_2_5	97608	198.637000	551.013000	0.005645	0
Trace-_2_5	97739	306.731000	851.091000	0.008708	0
Trace-_2_5	97947	364.544000	1014.471000	0.010357	0
Trace-_2_5	97972	288.779000	802.856000	0.008195	0
Trace-_2_5	98152	334.239000	931.071000	0.009486	0
Trace-_2_5	98202	348.058000	968.583000	0.009863	0
Trace-_2_5	98632	337.279000	941.016000	0.009541	0
Trace-_2_5	98940	344.106000	956.795000	0.009670	0
Trace-_2_5	99159	359.826000	1002.969000	0.010115	0
Trace-_2_5	99202	361.564000	1006.499000	0.010146	0
Trace-_2_5	99293	317.919000	878.046000	0.008843	0
Trace-_2_5	99499	300.111000	830.081000	0.008343	0
Trace-_2_5	99604	333.810000	927.256000	0.009309	0
Trace-_2_5	99608	204.634000	566.651000	0.005689	0
Trace-_2_5	99639	348.104000	969.651000	0.009732	0
Trace-_2_5	99811	344.805000	959.464000	0.009613	0
Trace-_2_5	99894	309.316000	857.675000	0.008586	0
Trace-_2_5	99914	366.759000	1020.586000	0.010215	0
Trace-_2_5	99951	293.505000	814.975000	0.008154	0
